Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_457_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_459_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_460_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_461_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_462_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_463_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_464_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,Failed,N/A,0,,****************,99.17,0.15,May 23 21:22,May 23 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_466_H-L-L_1991-02-15_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_467_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_468_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_470_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_471_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_472_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_473_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_474_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_475_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_477_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_478_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_479_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_480_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_481_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_482_H-L-L_1989-02-24_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_483_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_484_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_485_H-L-L_2005-11-22_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_486_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_487_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_488_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_489_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_490_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_491_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_492_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_493_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_494_H-L-L_2011-11-18_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_495_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_496_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_497_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_498_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_499_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_500_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_501_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_502_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_503_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_504_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_505_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_506_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_507_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_508_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_509_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_510_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_512_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_513_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_514_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_515_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_516_H-L-L_2004-04-13_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_517_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_518_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_519_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_520_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_521_H-L-L_2006-01-18_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_53_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_53_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_53_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_54_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_54_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_54_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_55_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_55_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_55_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_H-H-H_2001-03-19_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
