Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_38_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,SUCCESS,9.490555555555554,40,,29114.,0.5830,1.02,May 23 19:50,May 24 05:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,10.598611111111111,44,,64138.,1.398,1.35,May 23 21:06,May 24 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,8.98611111111111,36,,34620.,0.6867,1.19,May 24 15:33,May 25 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,SUCCESS,9.504722222222222,40,,26393.,0.5439,3.01,May 24 15:41,May 25 01:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_L-L-H_1982-03-29_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_390_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,10.485,44,,21399.,0.4549,1.27,May 23 21:06,May 24 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_390_L-H-L_1995-03-19_07-00-00_SM3_BF1_SLR1,SUCCESS,7.466666666666667,32,,24586.,0.4750,1.14,May 24 15:40,May 24 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_390_L-L-H_1997-04-27_07-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_391_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,SUCCESS,9.562222222222223,40,,52091.,1.145,0.94,May 23 21:06,May 24 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_391_L-H-L_2009-12-24_23-00-00_SM3_BF1_SLR1,SUCCESS,7.2122222222222225,32,,24421.,0.4669,0.46,May 24 15:40,May 24 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_391_L-L-H_1994-01-02_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_392_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,SUCCESS,8.830833333333333,36,,49959.,1.085,2.47,May 23 21:06,May 24 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_392_L-H-L_1984-01-21_08-00-00_SM3_BF1_SLR1,SUCCESS,8.567777777777778,36,,48541.,0.9615,0.76,May 24 15:41,May 25 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_392_L-L-H_2005-11-29_17-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_393_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,SUCCESS,9.786666666666667,40,,20503.,0.3976,1.22,May 23 21:06,May 24 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_393_L-H-L_2016-02-07_05-00-00_SM3_BF1_SLR1,SUCCESS,9.211388888888887,40,,28988.,0.6147,1.65,May 24 15:40,May 25 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_394_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,8.740555555555554,36,,49458.,1.052,1.23,May 23 21:07,May 24 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_394_L-H-L_2014-12-08_05-00-00_SM3_BF1_SLR1,SUCCESS,12.834722222222222,52,,23864.,0.4499,2.76,May 24 15:40,May 25 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_395_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,SUCCESS,7.0247222222222225,32,,32095.,0.7158,0.55,May 23 21:07,May 24 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_395_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,8.045277777777777,36,,35540.,0.7039,0.51,May 24 15:40,May 24 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_396_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,SUCCESS,9.530000000000001,40,,30857.,0.6311,2.33,May 23 21:07,May 24 06:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_396_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,SUCCESS,7.626944444444445,32,,29084.,0.6117,0.21,May 24 15:40,May 24 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_397_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,8.109722222222222,36,,20842.,0.3976,0.86,May 23 21:07,May 24 05:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_397_L-H-L_1989-09-28_04-00-00_SM3_BF1_SLR1,SUCCESS,8.546944444444444,36,,24860.,0.4938,0.42,May 24 15:40,May 25 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_398_L-H-L_2022-05-10_23-00-00_SM3_BF1_SLR1,SUCCESS,8.545833333333333,36,,33872.,0.6461,1.20,May 24 15:41,May 25 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_399_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,SUCCESS,8.625,36,,25569.,0.4623,0.15,May 23 21:08,May 24 05:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_399_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,SUCCESS,7.867500000000001,32,,35323.,0.7921,0.89,May 24 15:41,May 24 23:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,SUCCESS,11.205555555555556,48,,77439.,1.443,2.59,May 23 18:23,May 24 05:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,SUCCESS,9.741388888888888,40,,38158.,0.7899,0.87,May 23 19:30,May 24 05:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,SUCCESS,9.337777777777779,40,,26491.,0.5203,3.04,May 23 19:50,May 24 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,SUCCESS,11.426388888888889,48,,19420.,0.3923,1.19,May 23 21:08,May 24 08:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR1,SUCCESS,10.3575,44,,17599.,0.3297,2.62,May 24 15:33,May 25 01:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,8.016666666666667,36,,54922.,1.056,0.82,May 24 15:40,May 24 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,12.103055555555555,52,,78264.,1.434,3.17,May 23 18:24,May 24 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,SUCCESS,9.626111111111111,40,,40444.,0.8151,1.15,May 23 19:30,May 24 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,SUCCESS,11.859722222222222,48,,46433.,1.035,1.03,May 23 19:50,May 24 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,11.72,48,,27857.,0.6127,1.14,May 23 21:08,May 24 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,7.980555555555556,32,,46663.,0.9868,0.36,May 24 15:33,May 24 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_L-H-L_1992-02-10_10-00-00_SM3_BF1_SLR1,SUCCESS,11.087222222222223,48,,23923.,0.4254,3.19,May 24 15:41,May 25 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_H-L-L_2008-02-27_12-00-00_SM3_BF1_SLR1,SUCCESS,11.887222222222222,48,,20265.,0.3757,3.12,May 23 21:11,May 24 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,SUCCESS,7.5841666666666665,32,,41952.,0.8697,0.42,May 24 15:41,May 24 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,SUCCESS,6.933888888888889,28,,38234.,0.8220,0.56,May 23 21:06,May 24 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,SUCCESS,10.968055555555555,44,,61925.,1.144,3.17,May 24 15:41,May 25 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,9.115,40,,73472.,1.441,1.99,May 23 21:06,May 24 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR1,SUCCESS,8.834722222222222,36,,40050.,0.7463,0.87,May 24 15:40,May 25 00:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,6.850555555555555,28,,33695.,0.6967,0.75,May 23 21:06,May 24 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_L-H-L_2005-04-16_09-00-00_SM3_BF1_SLR1,SUCCESS,6.615555555555555,28,,24399.,0.5130,0.20,May 24 15:41,May 24 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,6.5175,28,,24234.,0.4779,0.30,May 23 21:10,May 24 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,SUCCESS,9.223333333333333,40,,47928.,0.9318,0.87,May 24 15:40,May 25 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_405_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR1,SUCCESS,7.847777777777777,32,,31249.,0.5573,5.87,May 23 21:10,May 24 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_406_L-H-L_2020-01-22_14-00-00_SM3_BF1_SLR1,SUCCESS,6.846388888888889,28,,19556.,0.3819,0.17,May 24 15:40,May 24 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_407_L-H-L_1991-06-25_15-00-00_SM3_BF1_SLR1,SUCCESS,8.681666666666667,36,,62444.,1.042,1.70,May 24 15:40,May 25 00:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,7.435833333333334,32,,38124.,0.7663,0.82,May 23 21:10,May 24 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_L-H-L_1989-09-28_04-00-00_SM3_BF1_SLR1,SUCCESS,8.29,36,,42135.,0.7896,1.80,May 24 15:41,May 24 23:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,6.478888888888889,28,,39159.,0.7693,0.13,May 23 21:10,May 24 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR1,SUCCESS,9.313055555555556,40,,46841.,0.9855,1.28,May 24 15:41,May 25 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,SUCCESS,11.373611111111112,48,,33088.,0.6491,2.89,May 23 18:25,May 24 05:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,SUCCESS,8.860277777777778,36,,21208.,0.4060,1.04,May 23 19:30,May 24 04:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,SUCCESS,12.1325,52,,35839.,0.7031,1.11,May 23 19:50,May 24 07:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,SUCCESS,8.110555555555555,36,,33342.,0.6825,2.99,May 23 21:10,May 24 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,12.661944444444444,52,,30112.,0.6015,3.16,May 24 15:33,May 25 04:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_L-H-L_1994-12-12_13-00-00_SM3_BF1_SLR1,SUCCESS,8.888333333333334,36,,31805.,0.6038,0.88,May 24 15:41,May 25 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,7.61888888888889,32,,64878.,1.383,1.21,May 23 21:10,May 24 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_L-H-L_2002-10-15_12-00-00_SM3_BF1_SLR1,SUCCESS,12.278333333333334,52,,23928.,0.4641,2.29,May 24 15:40,May 25 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,6.055,28,,16606.,0.3675,1.06,May 23 21:10,May 24 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,7.722222222222222,32,,31142.,0.6550,0.99,May 24 15:40,May 24 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,7.695833333333334,32,,31258.,0.6354,1.37,May 23 21:10,May 24 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_L-H-L_2014-03-06_10-00-00_SM3_BF1_SLR1,SUCCESS,8.485277777777776,36,,20926.,0.4442,2.09,May 24 15:40,May 25 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_413_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR1,SUCCESS,7.668055555555556,32,,28563.,0.5915,1.16,May 24 15:40,May 24 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,SUCCESS,9.413055555555555,40,,65598.,1.356,2.31,May 23 21:11,May 24 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_L-H-L_2010-11-03_13-00-00_SM3_BF1_SLR1,SUCCESS,7.233055555555556,32,,16775.,0.3443,1.00,May 24 15:40,May 24 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,SUCCESS,6.3886111111111115,28,,27855.,0.6153,0.15,May 23 21:11,May 24 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_L-H-L_1989-03-08_18-00-00_SM3_BF1_SLR1,SUCCESS,10.032222222222224,44,,40789.,0.8621,0.96,May 24 15:40,May 25 01:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR1,SUCCESS,6.849444444444444,28,,54872.,1.085,0.14,May 23 21:10,May 24 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_L-H-L_2019-10-06_11-00-00_SM3_BF1_SLR1,SUCCESS,8.458888888888888,36,,23918.,0.4715,0.83,May 24 15:40,May 25 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,10.2925,44,,42357.,0.8009,2.19,May 23 21:10,May 24 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,SUCCESS,9.416944444444443,40,,22127.,0.4105,2.10,May 24 15:40,May 25 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,SUCCESS,7.247777777777777,32,,19341.,0.3742,0.52,May 23 21:10,May 24 04:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR1,SUCCESS,12.394444444444444,52,,16805.,0.2864,1.24,May 24 15:41,May 25 04:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,SUCCESS,7.360277777777777,32,,19701.,0.3616,1.02,May 23 21:10,May 24 04:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_L-H-L_2015-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,12.4025,52,,24700.,0.4776,6.34,May 24 15:41,May 25 04:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,SUCCESS,8.70722222222222,36,,54094.,1.076,1.15,May 23 18:28,May 24 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,6.8475,28,,40496.,0.8558,1.51,May 23 19:30,May 24 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,SUCCESS,9.972222222222223,40,,73636.,1.488,3.12,May 23 19:50,May 24 05:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,6.485,28,,31699.,0.7054,0.15,May 23 21:10,May 24 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR1,SUCCESS,10.973055555555556,44,,23333.,0.4133,2.68,May 24 15:33,May 25 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_L-H-L_1999-05-01_04-00-00_SM3_BF1_SLR1,SUCCESS,9.159444444444444,40,,39959.,0.7518,1.38,May 24 15:40,May 25 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_420_H-L-L_2002-04-08_15-00-00_SM3_BF1_SLR1,SUCCESS,6.432222222222222,28,,18861.,0.4002,0.15,May 23 21:10,May 24 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_420_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,8.410833333333334,36,,48276.,1.031,1.32,May 24 15:40,May 25 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_421_H-L-L_2024-12-11_19-00-00_SM3_BF1_SLR1,SUCCESS,8.855,36,,21646.,0.3981,3.05,May 23 21:10,May 24 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_421_L-H-L_2014-03-06_10-00-00_SM3_BF1_SLR1,SUCCESS,9.320277777777777,40,,19923.,0.4001,2.32,May 24 15:40,May 25 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_422_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR1,SUCCESS,8.171666666666667,36,,17833.,0.3743,0.60,May 23 21:10,May 24 05:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_422_L-H-L_1983-01-04_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_423_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,7.370555555555555,32,,19359.,0.4341,0.18,May 23 21:10,May 24 04:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_423_L-H-L_1992-04-14_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_424_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,SUCCESS,6.586666666666666,28,,17344.,0.3485,0.18,May 23 21:10,May 24 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_424_L-H-L_1983-01-04_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_425_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,SUCCESS,8.265555555555556,36,,30702.,0.6379,0.52,May 23 21:14,May 24 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_425_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_426_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,SUCCESS,6.954444444444444,28,,22748.,0.5092,2.33,May 23 21:14,May 24 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_426_L-H-L_1981-12-30_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_427_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,10.527777777777779,44,,55762.,1.120,1.30,May 23 21:14,May 24 07:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_427_L-H-L_1995-08-09_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_428_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,7.915,32,,25204.,0.5556,0.98,May 23 21:14,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_428_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_429_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.516666666666667,32,,19963.,0.3808,0.81,May 23 21:14,May 24 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_429_L-H-L_1999-06-19_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,11.251666666666667,48,,112771.,2.028,3.49,May 23 18:27,May 24 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,SUCCESS,6.745277777777778,28,,28855.,0.5671,0.99,May 23 19:30,May 24 02:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,SUCCESS,9.891944444444444,40,,51546.,1.100,2.23,May 23 19:50,May 24 05:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,6.755,28,,17372.,0.3603,0.14,May 23 21:14,May 24 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR1,SUCCESS,14.473611111111111,60,,37504.,0.7588,6.20,May 24 15:33,May 25 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_L-H-L_2024-09-16_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_430_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,7.910277777777778,32,,23754.,0.4910,0.15,May 23 21:14,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
