Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_42_L-H-L_2024-09-16_02-00-00_SM3_BF1_SLR1,SUCCESS,12.134722222222221,52,,23064.,0.5092,1.16,May 25 11:31,May 25 23:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_L-L-H_2023-03-13_18-00-00_SM3_BF1_SLR1,SUCCESS,9.54861111111111,40,,36301.,0.7391,1.27,May 25 23:38,May 26 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_430_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,7.910277777777778,32,,23754.,0.4910,0.15,May 23 21:14,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_430_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,SUCCESS,9.24472222222222,40,,39397.,0.7567,0.79,May 25 11:33,May 25 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_430_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,SUCCESS,9.703055555555554,40,,46811.,1.008,1.44,May 25 23:38,May 26 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_431_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,SUCCESS,6.881111111111111,28,,15750.,0.3586,0.85,May 23 21:14,May 24 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_431_L-H-L_1998-02-07_13-00-00_SM3_BF1_SLR1,SUCCESS,11.26,48,,58117.,1.125,1.08,May 25 11:31,May 25 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_431_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,10.10361111111111,44,,26979.,0.4784,0.49,May 25 23:38,May 26 09:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_432_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,SUCCESS,6.813888888888889,28,,19270.,0.3990,2.33,May 23 21:14,May 24 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_432_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,8.884166666666665,36,,35205.,0.6823,0.41,May 25 11:33,May 25 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_432_L-L-H_1999-11-02_07-00-00_SM3_BF1_SLR1,SUCCESS,8.435555555555556,36,,28451.,0.6022,0.86,May 25 23:38,May 26 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_433_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,SUCCESS,9.45611111111111,40,,59106.,1.300,1.10,May 23 21:14,May 24 06:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_433_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,SUCCESS,9.793055555555556,40,,36244.,0.7253,1.21,May 25 11:33,May 25 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_433_L-L-H_1994-03-02_12-00-00_SM3_BF1_SLR1,SUCCESS,9.042222222222222,40,,71014.,1.434,1.16,May 25 23:38,May 26 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_434_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,SUCCESS,6.939722222222223,28,,25595.,0.4987,0.30,May 23 21:14,May 24 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_434_L-H-L_1995-09-12_08-00-00_SM3_BF1_SLR1,SUCCESS,9.062777777777779,40,,17238.,0.3676,1.07,May 25 11:33,May 25 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_434_L-L-H_2002-06-22_21-00-00_SM3_BF1_SLR1,SUCCESS,7.905,32,,19485.,0.4109,0.26,May 25 23:38,May 26 07:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_435_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,7.505,32,,16582.,0.3265,0.83,May 23 21:14,May 24 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_435_L-H-L_2007-09-17_09-00-00_SM3_BF1_SLR1,SUCCESS,8.280277777777778,36,,28178.,0.5724,1.42,May 25 11:31,May 25 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_435_L-L-H_2023-03-13_18-00-00_SM3_BF1_SLR1,SUCCESS,10.381944444444445,44,,26021.,0.5224,2.32,May 25 23:38,May 26 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_436_H-L-L_2023-07-22_07-00-00_SM3_BF1_SLR1,SUCCESS,8.325,36,,31261.,0.5977,0.29,May 23 21:14,May 24 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_436_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,11.354444444444445,48,,31437.,0.5909,2.52,May 25 11:31,May 25 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_436_L-L-H_2016-02-04_23-00-00_SM3_BF1_SLR1,SUCCESS,11.085833333333333,48,,37778.,0.8376,2.79,May 25 23:38,May 26 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_437_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,SUCCESS,7.3933333333333335,32,,23943.,0.5047,0.42,May 23 21:14,May 24 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_437_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,10.9275,44,,30842.,0.5668,1.16,May 25 11:31,May 25 22:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_437_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,SUCCESS,9.319166666666666,40,,43790.,0.9074,1.35,May 25 23:38,May 26 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_438_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,SUCCESS,8.403055555555556,36,,18323.,0.3878,0.88,May 23 21:14,May 24 05:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_438_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,7.326111111111111,32,,31537.,0.6730,0.36,May 25 11:31,May 25 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_438_L-L-H_1998-01-08_14-00-00_SM3_BF1_SLR1,SUCCESS,11.369722222222222,48,,36941.,0.7344,3.02,May 25 23:38,May 26 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_439_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,SUCCESS,8.839166666666667,36,,47408.,0.9186,1.87,May 23 21:14,May 24 06:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_439_L-H-L_2019-07-28_05-00-00_SM3_BF1_SLR1,SUCCESS,8.79111111111111,36,,38608.,0.7522,1.37,May 25 11:31,May 25 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_439_L-L-H_2015-01-24_06-00-00_SM3_BF1_SLR1,SUCCESS,8.575,36,,39862.,0.8416,2.79,May 25 23:38,May 26 08:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,SUCCESS,9.270833333333334,40,,52994.,1.098,1.01,May 23 18:27,May 24 03:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,SUCCESS,8.49111111111111,36,,34129.,0.7011,1.32,May 23 19:32,May 24 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Failed,N/A,0,,****************,99.99,N/A,May 23 19:50,May 23 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,SUCCESS,7.202222222222223,32,,19774.,0.4291,0.80,May 23 21:14,May 24 04:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR1,SUCCESS,12.573333333333332,52,,25258.,0.4496,2.82,May 24 15:33,May 25 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_L-H-L_1979-02-17_21-00-00_SM3_BF1_SLR1,SUCCESS,8.749722222222221,36,,39034.,0.9003,2.83,May 25 11:31,May 25 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_L-L-H_2023-06-16_01-00-00_SM3_BF1_SLR1,SUCCESS,9.778333333333334,40,,27930.,0.6472,2.92,May 25 23:38,May 26 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_440_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,SUCCESS,6.450277777777778,28,,35467.,0.7342,0.17,May 23 21:14,May 24 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_440_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR1,SUCCESS,10.911388888888888,44,,29035.,0.5195,1.25,May 25 11:30,May 25 22:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_440_L-L-H_2010-02-12_22-00-00_SM3_BF1_SLR1,SUCCESS,9.968333333333334,40,,55289.,1.098,1.25,May 25 23:38,May 26 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_441_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,SUCCESS,8.868333333333334,36,,56735.,1.101,3.20,May 23 21:14,May 24 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_441_L-H-L_2014-12-08_05-00-00_SM3_BF1_SLR1,SUCCESS,6.268611111111111,28,,21929.,0.4300,1.06,May 25 11:31,May 25 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_441_L-L-H_1982-05-31_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 25 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_442_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,SUCCESS,6.9625,28,,17349.,0.3779,0.27,May 23 21:14,May 24 04:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_442_L-H-L_1993-01-10_18-00-00_SM3_BF1_SLR1,SUCCESS,9.184444444444445,40,,20336.,0.4034,1.21,May 25 11:31,May 25 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_442_L-L-H_2016-02-04_23-00-00_SM3_BF1_SLR1,SUCCESS,9.5025,40,,36176.,0.7686,2.88,May 25 23:38,May 26 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_443_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,SUCCESS,7.8069444444444445,32,,20295.,0.4257,2.25,May 23 21:18,May 24 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_443_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,9.585,40,,57382.,1.185,0.87,May 25 11:31,May 25 21:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_443_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,SUCCESS,8.375555555555556,36,,41097.,0.8430,1.30,May 25 23:38,May 26 08:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_444_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR1,SUCCESS,6.189722222222223,28,,23989.,0.5480,0.18,May 23 21:18,May 24 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_444_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,SUCCESS,7.143888888888889,32,,36411.,0.7681,0.33,May 25 11:31,May 25 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_444_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,SUCCESS,8.889444444444443,36,,68076.,1.332,2.70,May 25 23:38,May 26 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_445_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,SUCCESS,8.365555555555556,36,,23437.,0.5081,1.26,May 23 21:18,May 24 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_445_L-H-L_1992-04-14_02-00-00_SM3_BF1_SLR1,SUCCESS,6.201944444444445,28,,19089.,0.3944,0.30,May 25 11:32,May 25 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_445_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,SUCCESS,8.900277777777777,36,,25643.,0.5312,2.87,May 25 23:38,May 26 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_446_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,11.194444444444445,48,,44869.,0.8330,1.23,May 23 21:18,May 24 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_446_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,SUCCESS,12.601111111111111,52,,75790.,1.628,3.19,May 25 11:31,May 26 00:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_446_L-L-H_1982-04-11_06-00-00_SM3_BF1_SLR1,SUCCESS,7.854444444444444,32,,33487.,0.6045,0.46,May 25 23:38,May 26 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_447_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR1,SUCCESS,9.786388888888888,40,,31003.,0.6041,1.21,May 25 11:31,May 25 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_448_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR1,SUCCESS,8.071666666666667,36,,17636.,0.3738,3.06,May 23 21:18,May 24 05:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_448_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR1,SUCCESS,8.995833333333332,36,,34962.,0.7341,1.18,May 25 11:30,May 25 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_448_L-L-H_2014-12-22_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 25 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_449_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR1,SUCCESS,7.842777777777777,32,,48169.,1.003,0.93,May 23 21:18,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_449_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR1,SUCCESS,9.793611111111112,40,,19522.,0.3431,0.59,May 25 11:31,May 25 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_449_L-L-H_1996-07-06_05-00-00_SM3_BF1_SLR1,SUCCESS,7.974722222222223,32,,40654.,0.8243,1.01,May 25 23:42,May 26 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,SUCCESS,9.988333333333333,40,,53273.,1.183,2.41,May 23 18:27,May 24 04:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,SUCCESS,13.869166666666667,56,,73813.,1.470,1.37,May 23 19:30,May 24 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,SUCCESS,12.224444444444444,52,,33968.,0.6415,3.17,May 23 19:50,May 24 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-L-L_2024-04-11_14-00-00_SM3_BF1_SLR1,SUCCESS,7.885833333333333,32,,22256.,0.4420,1.11,May 23 21:18,May 24 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR1,SUCCESS,9.731111111111112,40,,19528.,0.3966,1.43,May 24 15:33,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_L-H-L_2019-07-28_05-00-00_SM3_BF1_SLR1,SUCCESS,7.294722222222222,32,,41154.,0.8603,0.17,May 25 11:32,May 25 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_L-L-H_2003-04-26_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 25 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_450_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,9.885555555555555,40,,17330.,0.3339,1.18,May 23 21:18,May 24 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_450_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR1,SUCCESS,9.669444444444444,40,,22164.,0.4095,0.82,May 25 11:31,May 25 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_450_L-L-H_1998-03-19_08-00-00_SM3_BF1_SLR1,SUCCESS,10.0125,44,,32844.,0.5785,2.86,May 25 23:42,May 26 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_451_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,9.671666666666667,40,,66115.,1.455,1.32,May 23 21:18,May 24 06:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_451_L-H-L_2005-02-01_23-00-00_SM3_BF1_SLR1,SUCCESS,11.135555555555555,48,,44453.,0.8812,2.38,May 25 11:32,May 25 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_451_L-L-H_2005-05-31_15-00-00_SM3_BF1_SLR1,SUCCESS,10.297222222222222,44,,28805.,0.5185,2.68,May 25 23:42,May 26 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_452_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR1,SUCCESS,8.257222222222222,36,,24818.,0.4710,1.04,May 23 21:18,May 24 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_452_L-H-L_2015-02-11_01-00-00_SM3_BF1_SLR1,SUCCESS,6.543611111111111,28,,22732.,0.4503,0.48,May 25 11:31,May 25 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_452_L-L-H_1982-03-06_07-00-00_SM3_BF1_SLR1,SUCCESS,7.949722222222222,32,,36883.,0.7821,0.95,May 25 23:42,May 26 07:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_453_L-H-L_1999-06-19_08-00-00_SM3_BF1_SLR1,SUCCESS,10.459999999999999,44,,39874.,0.7821,2.98,May 25 11:30,May 25 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_453_L-L-H_2014-12-22_09-00-00_SM3_BF1_SLR1,SUCCESS,9.486388888888888,40,,16994.,0.3440,2.65,May 25 23:42,May 26 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_454_H-L-L_2012-12-21_18-00-00_SM3_BF1_SLR1,SUCCESS,8.338333333333335,36,,26957.,0.5784,2.14,May 23 21:18,May 24 05:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_454_L-H-L_1991-10-29_10-00-00_SM3_BF1_SLR1,SUCCESS,7.5922222222222215,32,,28110.,0.5688,0.48,May 25 11:32,May 25 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_454_L-L-H_2007-02-02_05-00-00_SM3_BF1_SLR1,SUCCESS,8.789444444444444,36,,23141.,0.5038,1.37,May 25 23:42,May 26 08:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_455_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,9.348333333333334,40,,28497.,0.5509,0.54,May 25 11:31,May 25 20:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_455_L-L-H_2005-11-29_17-00-00_SM3_BF1_SLR1,SUCCESS,10.215,44,,19096.,0.4085,0.70,May 25 23:42,May 26 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_456_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR1,SUCCESS,7.673333333333334,32,,19237.,0.4397,0.87,May 23 21:18,May 24 04:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_456_L-L-H_2014-03-29_17-00-00_SM3_BF1_SLR1,SUCCESS,10.127222222222223,44,,26660.,0.4946,0.49,May 25 23:42,May 26 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_457_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,6.944166666666667,28,,17597.,0.3841,0.53,May 23 21:18,May 24 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_457_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,SUCCESS,9.4825,40,,35694.,0.7198,1.32,May 25 11:34,May 25 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_457_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,SUCCESS,11.188333333333334,48,,42757.,0.9269,1.84,May 25 23:42,May 26 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_458_L-H-L_1993-01-10_18-00-00_SM3_BF1_SLR1,SUCCESS,12.934166666666666,52,,27910.,0.4703,1.14,May 25 11:32,May 26 00:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_458_L-L-H_2011-02-07_22-00-00_SM3_BF1_SLR1,SUCCESS,10.751944444444444,44,,26598.,0.6050,1.17,May 25 23:42,May 26 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_459_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,11.976944444444445,48,,114285.,2.355,1.40,May 23 21:18,May 24 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_459_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,SUCCESS,10.045555555555556,44,,23086.,0.5094,1.53,May 25 11:31,May 25 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_459_L-L-H_2002-06-18_14-00-00_SM3_BF1_SLR1,SUCCESS,8.307222222222222,36,,22625.,0.4734,0.86,May 25 23:42,May 26 08:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,SUCCESS,8.871944444444445,36,,77690.,1.560,0.80,May 23 18:27,May 24 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,SUCCESS,13.234444444444444,56,,27824.,0.5411,3.05,May 23 19:30,May 24 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,SUCCESS,10.002222222222223,44,,27577.,0.5502,2.38,May 23 19:50,May 24 05:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,11.365833333333333,48,,94037.,1.992,1.38,May 23 21:18,May 24 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR1,SUCCESS,11.260277777777778,48,,28354.,0.5580,3.18,May 24 15:33,May 25 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_L-H-L_2020-11-08_23-00-00_SM3_BF1_SLR1,SUCCESS,11.6925,48,,55817.,1.076,1.02,May 25 11:32,May 25 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_L-L-H_2010-02-12_22-00-00_SM3_BF1_SLR1,SUCCESS,8.105833333333333,36,,21557.,0.4125,0.53,May 25 23:42,May 26 07:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_460_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,SUCCESS,8.876111111111111,36,,52658.,1.106,1.02,May 23 21:18,May 24 06:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_460_L-H-L_1997-06-05_05-00-00_SM3_BF1_SLR1,SUCCESS,13.801388888888889,56,,63268.,1.319,1.25,May 25 11:31,May 26 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_460_L-L-H_1991-09-29_20-00-00_SM3_BF1_SLR1,SUCCESS,10.035277777777777,44,,24207.,0.4697,2.92,May 25 23:42,May 26 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_461_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,13.0025,56,,159240.,3.087,2.21,May 23 21:18,May 24 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_461_L-H-L_2014-03-06_10-00-00_SM3_BF1_SLR1,SUCCESS,8.866944444444444,36,,27888.,0.6002,2.07,May 25 11:32,May 25 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_461_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,9.108055555555556,40,,21835.,0.4500,1.13,May 25 23:42,May 26 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
