Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_467_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,9.245555555555555,40,,25751.,0.4435,1.08,May 27 02:17,May 27 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_468_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,SUCCESS,9.320555555555556,40,,69839.,1.136,1.24,May 27 02:16,May 27 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,SUCCESS,9.167777777777777,40,,58236.,0.8224,0.87,May 27 01:44,May 27 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR4,SUCCESS,9.225833333333334,40,,44575.,0.6839,0.99,May 27 02:08,May 27 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,10.262777777777778,44,,71722.,1.088,2.19,May 27 02:07,May 27 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,Failed,N/A,0,,****************,72.77,0.16,May 27 02:16,May 27 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_46_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR4,SUCCESS,10.800277777777778,44,,33378.,0.5806,2.87,May 28 01:08,May 28 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_470_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,SUCCESS,6.998888888888889,28,,18510.,0.2866,3.20,May 27 02:17,May 27 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_471_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,9.04888888888889,40,,39704.,0.6339,2.74,May 27 02:16,May 27 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_472_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR4,SUCCESS,10.723055555555556,44,,63528.,1.069,2.82,May 27 02:16,May 27 13:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_473_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR4,SUCCESS,11.997222222222222,48,,48651.,0.7311,2.80,May 27 02:16,May 27 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_474_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR4,SUCCESS,9.099166666666667,40,,30218.,0.5434,0.36,May 27 02:16,May 27 11:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_475_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,6.706388888888889,28,,17427.,0.3054,0.16,May 27 02:16,May 27 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_477_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,SUCCESS,13.931388888888888,56,,76872.,1.333,2.80,May 27 02:17,May 27 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_478_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,9.655833333333334,40,,56859.,0.9582,2.35,May 27 02:16,May 27 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_479_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,SUCCESS,7.6925,32,,27731.,0.4633,47.00,May 27 02:16,May 27 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,SUCCESS,8.689166666666667,36,,69157.,1.194,2.17,May 27 01:44,May 27 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,7.917222222222223,32,,24784.,0.3957,0.21,May 27 02:06,May 27 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,SUCCESS,18.15583333333333,76,,98245.,1.567,4.53,May 27 02:06,May 27 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,SUCCESS,7.927222222222222,32,,31291.,0.5673,0.79,May 27 02:16,May 27 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_47_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.305833333333334,44,,28504.,0.4310,2.80,May 28 01:11,May 28 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_480_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR4,SUCCESS,7.7219444444444445,32,,35140.,0.5488,0.16,May 27 02:17,May 27 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_481_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,8.315833333333334,36,,27384.,0.4361,1.53,May 27 02:16,May 27 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_482_H-L-L_1989-02-24_06-00-00_SM3_BF1_SLR4,SUCCESS,13.89111111111111,56,,138999.,2.538,2.39,May 27 02:16,May 27 16:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_483_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,8.919166666666666,36,,27661.,0.4410,0.87,May 27 02:16,May 27 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_484_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR4,SUCCESS,7.123611111111111,32,,35307.,0.5667,0.51,May 27 02:16,May 27 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_485_H-L-L_2005-11-22_01-00-00_SM3_BF1_SLR4,SUCCESS,8.624722222222223,36,,21455.,0.3680,0.68,May 27 02:16,May 27 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_486_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,SUCCESS,11.81027777777778,48,,58450.,1.027,2.98,May 27 02:16,May 27 14:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_487_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,9.587777777777779,40,,39278.,0.6412,0.85,May 27 02:16,May 27 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_488_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR4,SUCCESS,11.161111111111111,48,,66556.,1.116,1.04,May 27 02:16,May 27 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_489_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR4,SUCCESS,9.979722222222222,40,,38078.,0.6877,0.90,May 27 02:16,May 27 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,SUCCESS,8.821666666666667,36,,26363.,0.4277,2.42,May 27 01:44,May 27 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,SUCCESS,10.531944444444445,44,,42262.,0.6694,1.26,May 27 02:06,May 27 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,9.882777777777779,40,,67222.,1.144,1.99,May 27 02:07,May 27 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR4,SUCCESS,10.47,44,,29331.,0.5137,2.32,May 27 02:16,May 27 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_48_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR4,SUCCESS,9.338611111111112,40,,22653.,0.3327,1.28,May 28 01:12,May 28 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_490_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,10.197777777777778,44,,29367.,0.5088,0.40,May 27 02:16,May 27 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_491_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,SUCCESS,13.06,56,,68673.,1.220,2.68,May 27 02:16,May 27 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_492_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,7.810833333333333,32,,17650.,0.3258,2.91,May 27 02:16,May 27 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_493_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,8.900277777777777,36,,30550.,0.5355,0.87,May 27 02:16,May 27 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_494_H-L-L_2011-11-18_18-00-00_SM3_BF1_SLR4,SUCCESS,11.032222222222224,48,,43669.,0.7010,0.86,May 27 02:16,May 27 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_495_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,SUCCESS,9.309444444444445,40,,42692.,0.6996,0.60,May 27 02:16,May 27 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_496_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,SUCCESS,7.932222222222222,32,,22789.,0.3935,0.38,May 27 02:17,May 27 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_497_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,SUCCESS,6.889722222222222,28,,17662.,0.3248,0.16,May 27 02:17,May 27 09:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_498_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,SUCCESS,7.962777777777778,32,,43574.,0.7627,0.16,May 27 02:17,May 27 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_499_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,6.880000000000001,28,,28027.,0.5018,0.16,May 27 02:17,May 27 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR4,SUCCESS,15.6575,64,,76889.,1.300,1.23,May 27 01:45,May 27 17:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,7.323055555555555,32,,37321.,0.6287,0.42,May 27 02:06,May 27 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,12.286388888888888,52,,72282.,1.162,2.74,May 27 02:06,May 27 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,SUCCESS,8.173333333333332,36,,35951.,0.5864,0.93,May 27 02:17,May 27 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_49_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR4,Failed,N/A,0,,NaN,0.0000000000,N/A,May 28 01:08,May 28 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,SUCCESS,13.846111111111112,56,,47955.,0.7609,2.18,May 27 01:45,May 27 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,SUCCESS,7.1775,32,,30675.,0.5502,0.42,May 27 02:06,May 27 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,SUCCESS,9.424722222222222,40,,37269.,0.6421,1.12,May 27 02:08,May 27 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,SUCCESS,8.775555555555556,36,,27271.,0.4436,47.00,May 27 02:17,May 27 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_4_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.281666666666668,44,,25904.,0.3966,1.24,May 28 01:08,May 28 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_500_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,9.000277777777777,40,,17685.,0.3205,0.99,May 27 02:17,May 27 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_501_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,SUCCESS,11.465833333333332,48,,20636.,0.3153,1.23,May 27 02:17,May 27 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_502_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,7.321111111111111,32,,18742.,0.3332,0.86,May 27 02:17,May 27 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_503_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR4,SUCCESS,8.679722222222221,36,,25649.,0.4365,0.82,May 27 02:17,May 27 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_504_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,SUCCESS,6.991388888888889,28,,33108.,0.5922,1.11,May 27 02:17,May 27 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_505_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,SUCCESS,10.150833333333333,44,,27815.,0.4903,0.85,May 27 02:17,May 27 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_506_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,SUCCESS,8.129722222222222,36,,19025.,0.3417,0.90,May 27 02:17,May 27 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_507_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,7.174166666666667,32,,22622.,0.3705,0.54,May 27 02:17,May 27 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_508_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,10.601388888888888,44,,37390.,0.5922,3.10,May 27 02:17,May 27 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_509_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,7.449166666666667,32,,27488.,0.4872,0.16,May 27 02:17,May 27 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,11.038611111111111,48,,90057.,1.462,1.23,May 27 01:44,May 27 12:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,SUCCESS,10.789166666666667,44,,127551.,2.027,2.34,May 27 02:07,May 27 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,9.74472222222222,40,,29872.,0.4924,4.31,May 27 02:08,May 27 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,SUCCESS,9.589166666666667,40,,25558.,0.4284,0.16,May 27 02:17,May 27 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_50_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR4,SUCCESS,9.71111111111111,40,,36904.,0.5462,1.36,May 28 01:08,May 28 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_510_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,9.771666666666668,40,,25486.,0.5032,2.36,May 27 02:17,May 27 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_512_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,SUCCESS,9.528611111111111,40,,82337.,1.422,47.00,May 27 02:17,May 27 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_513_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,SUCCESS,8.70861111111111,36,,18357.,0.3311,0.16,May 27 02:17,May 27 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_514_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,SUCCESS,10.864166666666666,44,,19728.,0.3269,0.87,May 27 02:17,May 27 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_515_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,8.31388888888889,36,,24688.,0.4320,0.19,May 27 02:17,May 27 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_516_H-L-L_2004-04-13_18-00-00_SM3_BF1_SLR4,SUCCESS,8.877222222222223,36,,18950.,0.3085,0.96,May 27 02:17,May 27 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_517_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR4,SUCCESS,12.171666666666667,52,,28095.,0.4433,1.28,May 27 02:17,May 27 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_518_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR4,SUCCESS,10.448333333333334,44,,56854.,0.9001,0.88,May 27 02:17,May 27 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_519_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,SUCCESS,8.087222222222223,36,,18594.,0.2910,0.91,May 27 02:17,May 27 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,SUCCESS,14.136388888888888,60,,26918.,0.4095,2.98,May 27 01:45,May 27 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,7.238611111111111,32,,48480.,0.8233,47.00,May 27 02:06,May 27 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,SUCCESS,11.459722222222222,48,,107545.,1.789,4.18,May 27 02:08,May 27 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,9.325277777777778,40,,35332.,0.5856,0.50,May 27 02:17,May 27 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_51_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.040277777777778,44,,30348.,0.5183,2.66,May 28 01:08,May 28 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_520_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,SUCCESS,10.445833333333333,44,,73362.,1.361,2.53,May 27 02:17,May 27 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_521_H-L-L_2006-01-18_12-00-00_SM3_BF1_SLR4,SUCCESS,9.505833333333333,40,,22787.,0.3984,2.75,May 28 01:08,May 28 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_522_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,SUCCESS,7.336111111111111,32,,18314.,0.2765,0.87,May 28 01:08,May 28 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_523_H-L-L_1986-01-27_16-00-00_SM3_BF1_SLR4,SUCCESS,10.0875,44,,41868.,0.6997,1.38,May 28 01:09,May 28 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_524_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,SUCCESS,7.136666666666667,32,,18154.,0.2834,0.81,May 28 01:09,May 28 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_525_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,SUCCESS,6.620555555555556,28,,16763.,0.3120,0.26,May 28 01:08,May 28 07:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_526_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,9.163611111111111,40,,16809.,0.3112,0.55,May 28 01:10,May 28 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_527_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR4,SUCCESS,8.521666666666668,36,,78894.,1.241,0.78,May 28 01:08,May 28 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_528_H-L-L_2007-01-29_06-00-00_SM3_BF1_SLR4,SUCCESS,9.905555555555557,40,,25337.,0.4631,0.85,May 28 01:11,May 28 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_529_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,SUCCESS,8.805277777777778,36,,21239.,0.3623,2.58,May 28 01:09,May 28 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR4,SUCCESS,9.489444444444443,40,,25915.,0.4400,1.33,May 27 01:44,May 27 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,SUCCESS,7.317777777777778,32,,75720.,1.235,1.82,May 27 02:06,May 27 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,SUCCESS,9.361666666666666,40,,53431.,0.9198,0.53,May 27 02:08,May 27 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_52_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR4,SUCCESS,10.84388888888889,44,,22157.,0.3248,1.16,May 28 01:09,May 28 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_530_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_531_H-L-L_2023-07-22_07-00-00_SM3_BF1_SLR4,SUCCESS,10.89611111111111,44,,16772.,0.2619,0.39,May 28 01:08,May 28 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_532_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR4,SUCCESS,10.545,44,,49282.,0.8526,0.86,May 28 01:08,May 28 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_533_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,10.875833333333334,44,,38170.,0.6031,0.63,May 28 01:08,May 28 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_534_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,6.443888888888889,28,,24582.,0.4171,0.16,May 28 01:08,May 28 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_535_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR4,SUCCESS,9.215,40,,37066.,0.6433,2.74,May 28 01:08,May 28 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_536_H-L-L_2024-12-11_19-00-00_SM3_BF1_SLR4,SUCCESS,8.843055555555557,36,,49827.,0.9037,0.94,May 28 01:07,May 28 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_537_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,9.861944444444443,40,,30784.,0.5296,3.03,May 28 01:08,May 28 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_538_H-L-L_2017-04-30_21-00-00_SM3_BF1_SLR4,SUCCESS,9.625277777777779,40,,35084.,0.5930,1.00,May 28 01:11,May 28 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_539_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,SUCCESS,9.579722222222221,40,,26260.,0.4496,1.08,May 28 01:10,May 28 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_53_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,SUCCESS,8.24472222222222,36,,21662.,0.3085,1.24,May 27 01:44,May 27 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_53_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,SUCCESS,7.094444444444444,32,,29839.,0.4335,1.00,May 27 02:07,May 27 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_53_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,SUCCESS,11.242777777777777,48,,106245.,1.858,3.17,May 27 02:08,May 27 13:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
