folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0990_PP241_SM3_BF1_SLR4,38672.87109375,0.37495046854019165,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.82915496826172,112.00537109375,3.49,632051456.0,210080.3125,,,,,,,262648,211902,248520,1,216366
SS0990_PP222_SM5_BF1_SLR4,37881.8671875,0.34076324105262756,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.4566650390625,106.60189819335938,3.73,633023488.0,209470.640625,,,,,,,262564,189185,248443,0,216314
SS0767_PP356_SM1_BF1_SLR4,32036.970703125,0.33241531252861023,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.26881408691406,141.13783264160156,3.87,633042688.0,160913.890625,,,,,,,262608,226034,248470,0,216364
SS0990_PP280_SM3_BF1_SLR4,37058.1171875,0.36250296235084534,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.28592681884766,91.93497467041016,3.59,631667520.0,209743.34375,,,,,,,262648,211902,248520,1,216366
SS0990_PP285_SM2_BF1_SLR4,40245.44921875,0.3836240768432617,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,32.26156997680664,106.60171508789062,4.38,633082304.0,210447.546875,,,,,,,262566,218183,248375,1,216306
SS0990_PP310_SM3_BF1_SLR4,35783.31640625,0.3464350998401642,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.63116455078125,91.93551635742188,3.42,631237888.0,207293.046875,,,,,,,262648,211902,248520,1,216366
SS0990_PP275_SM3_BF1_SLR4,37598.86328125,0.3547225594520569,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.49395751953125,91.11802673339844,3.34,635562688.0,210890.640625,,,,,,,262648,211902,248520,1,216366
SS0990_PP290_SM3_BF1_SLR4,37472.8359375,0.3670421540737152,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.79214477539062,91.11772918701172,3.45,631099648.0,209717.140625,,,,,,,262648,211902,248520,1,216366
SS0990_PP193_SM4_BF1_SLR4,38997.8359375,0.3759230077266693,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29541015625,129.44325256347656,4.26,631481408.0,210322.75,,,,,,,262648,204368,248520,0,216366
SS0990_PP188_SM4_BF1_SLR4,36083.9296875,0.33113035559654236,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.5678482055664,113.03814697265625,3.66,638049728.0,208966.171875,,,,,,,262648,204368,248520,0,216366
SS0990_PP257_SM3_BF1_SLR4,35773.3203125,0.3510027527809143,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,23.23415756225586,141.13833618164062,5.23,629579392.0,208652.71875,,,,,,,262648,211902,248520,1,216366
SS0990_PP335_SM4_BF1_SLR4,37669.94140625,0.35687658190727234,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.41683197021484,106.60177612304688,3.78,631071104.0,208973.3125,,,,,,,262648,204368,248520,0,216366
SS0990_PP307_SM3_BF1_SLR4,35251.67578125,0.3419998288154602,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,13.12460708618164,141.1381072998047,6.06,632577152.0,209672.515625,,,,,,,262648,211902,248520,1,216366
SS0987_PP330_SM2_BF1_SLR4,57088.12109375,0.3609767258167267,04Jul2000 01:00:00,16Jul2000 12:00:00,329.6342468261719,80.5439682006836,67.64041137695312,3.84,842437696.0,250516.921875,,,,,,,262566,218183,248375,1,216306
SS0990_PP340_SM4_BF1_SLR4,36617.02734375,0.35222387313842773,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.60072326660156,91.1182861328125,3.42,634482432.0,210267.21875,,,,,,,262648,204368,248520,0,216366
SS0990_PP309_SM3_BF1_SLR4,39701.328125,0.3839859664440155,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.77287292480469,106.60157012939453,3.55,634024704.0,210469.765625,,,,,,,262648,211902,248520,1,216366
SS0990_PP304_SM3_BF1_SLR4,39008.05859375,0.37138810753822327,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.13233947753906,106.6021499633789,3.42,632735168.0,209661.6875,,,,,,,262648,211902,248520,1,216366
SS0759_PP201_SM4_BF1_SLR4,34544.98828125,0.3152461647987366,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.37604522705078,141.1377716064453,3.49,628557440.0,252306.75,,,,,,,262648,204368,248520,0,216366
SS0990_PP225_SM4_BF1_SLR4,37652.08984375,0.3590758144855499,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.70623779296875,91.11779022216797,3.56,631097152.0,207229.953125,,,,,,,262648,204368,248520,0,216366
SS0990_PP341_SM2_BF1_SLR4,38594.1953125,0.3670748472213745,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.21348571777344,106.60162353515625,3.43,638408384.0,208590.90625,,,,,,,262566,218183,248375,1,216306
SS0990_PP352_SM3_BF1_SLR4,37104.328125,0.35717159509658813,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,36.784393310546875,129.44287109375,3.83,632999936.0,209227.765625,,,,,,,262648,211902,248520,1,216366
SS0990_PP313_SM3_BF1_SLR4,39845.59375,0.3833026587963104,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.73574829101562,111.95942687988281,3.47,633648064.0,208283.15625,,,,,,,262648,211902,248520,1,216366
SS0990_PP312_SM3_BF1_SLR4,35761.93359375,0.34804609417915344,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.74405670166016,113.67376708984375,3.39,631971136.0,209082.1875,,,,,,,262648,211902,248520,1,216366
SS0990_PP373_SM3_BF1_SLR4,38012.55078125,0.36831173300743103,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.91948699951172,91.9356918334961,3.4,631938944.0,209616.234375,,,,,,,262648,211902,248520,1,216366
SS0990_PP359_SM3_BF1_SLR4,40049.64453125,0.39081206917762756,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29244995117188,106.60165405273438,3.58,630138624.0,208605.40625,,,,,,,262648,211902,248520,1,216366
SS0990_PP288_SM3_BF1_SLR4,40094.87109375,0.3916088938713074,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27423858642578,93.84496307373047,3.6,631190848.0,209762.46875,,,,,,,262648,211902,248520,1,216366
SS0990_PP395_SM2_BF1_SLR4,37928.05859375,0.3713127672672272,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29537963867188,141.1383056640625,6.25,629358336.0,208674.359375,,,,,,,262566,218183,248375,1,216306
SS0990_PP362_SM5_BF1_SLR4,37319.40234375,0.36087483167648315,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,67.25426483154297,106.60153198242188,3.95,631179520.0,209771.375,,,,,,,262564,189185,248443,0,216314
SS0990_PP455_SM3_BF1_SLR4,36625.23046875,0.3562168478965759,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.4223861694336,106.60005187988281,3.63,630266752.0,208232.9375,,,,,,,262648,211902,248520,1,216366
SS0990_PP393_SM2_BF1_SLR4,38016.0,0.36828434467315674,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.41749572753906,106.60150909423828,3.57,632421376.0,210388.859375,,,,,,,262566,218183,248375,1,216306
SS0990_PP487_SM2_BF1_SLR4,39369.98046875,0.3831840753555298,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.42587280273438,91.11495971679688,3.4,633890048.0,208731.859375,,,,,,,262566,218183,248375,1,216306
SS0990_PP145_SM3_BF1_SLR4,37469.203125,0.3519494831562042,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.12615966796875,91.11792755126953,3.33,639922240.0,210454.765625,,,,,,,262648,211902,248520,1,216366
SS0990_PP372_SM3_BF1_SLR4,39326.4140625,0.3731163442134857,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.8377914428711,141.13812255859375,4.88,632960256.0,210338.40625,,,,,,,262648,211902,248520,1,216366
SS0990_PP378_SM3_BF1_SLR4,39092.44921875,0.3807026445865631,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.85936737060547,91.11791229248047,3.36,631688128.0,208408.296875,,,,,,,262648,211902,248520,1,216366
SS0990_PP383_SM3_BF1_SLR4,35229.1796875,0.33955585956573486,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.38176727294922,91.11805725097656,3.33,634361536.0,209365.5,,,,,,,262648,211902,248520,1,216366
SS0989_PP053_SM4_BF1_SLR4,41004.04296875,0.40197449922561646,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.74007415771484,112.55239868164062,3.33,622489408.0,183187.25,,,,,,,262648,204368,248520,0,216366
SS0990_PP437_SM3_BF1_SLR4,36854.703125,0.3579086661338806,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,16.344009399414062,141.13829040527344,6.79,629598400.0,209158.3125,,,,,,,262648,211902,248520,1,216366
SS0990_PP459_SM5_BF1_SLR4,37583.1875,0.3421455919742584,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27088165283203,91.09839630126953,3.71,632264192.0,209577.1875,,,,,,,262564,189185,248443,0,216314
SS0990_PP450_SM3_BF1_SLR4,37420.7890625,0.35467958450317383,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.97706604003906,91.11609649658203,3.38,635431040.0,208632.125,,,,,,,262648,211902,248520,1,216366
SS0775_PP179_SM1_BF1_SLR4,24729.8203125,0.36193397641181946,06Jul2000 02:00:00,16Jul2000 00:00:00,327.6592712402344,10.467920303344727,94.41072845458984,3.35,629217984.0,188961.921875,,,,,,,262608,226034,248470,0,216364
SS0996_PP376_SM2_BF1_SLR4,36982.58984375,0.43407803773880005,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.3505859375,106.59784698486328,3.15,623555072.0,171295.09375,,,,,,,262566,218183,248375,1,216306
SS0996_PP358_SM5_BF1_SLR4,36366.09375,0.42477357387542725,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,27.553726196289062,141.1382598876953,4.11,624700928.0,172023.828125,,,,,,,262564,189185,248443,0,216314
SS0990_PP386_SM3_BF1_SLR4,38640.3515625,0.37307029962539673,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.68841552734375,113.45133209228516,3.39,635650688.0,209368.4375,,,,,,,262648,211902,248520,1,216366
SS0990_PP414_SM4_BF1_SLR4,37766.5546875,0.34985947608947754,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.45414733886719,91.10148620605469,3.67,632308608.0,208299.828125,,,,,,,262648,204368,248520,0,216366
SS0993_PP445_SM3_BF1_SLR4,81128.7265625,0.3935087025165558,03Jul2000 01:00:00,17Jul2000 00:00:00,329.2337646484375,82.49453735351562,74.15260314941406,4.09,1017381504.0,317181.96875,,,,,,,262648,211902,248520,1,216366
SS0990_PP398_SM5_BF1_SLR4,37203.29296875,0.3520023226737976,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.71053314208984,91.11767578125,3.61,632919168.0,209386.8125,,,,,,,262564,189185,248443,0,216314
SS0990_PP488_SM4_BF1_SLR4,37242.078125,0.35566526651382446,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,26.38494873046875,141.13790893554688,7.06,630923136.0,210106.734375,,,,,,,262648,204368,248520,0,216366
SS0990_PP441_SM2_BF1_SLR4,38813.79296875,0.3743753135204315,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.7273941040039,129.44239807128906,3.54,632834432.0,208622.984375,,,,,,,262566,218183,248375,1,216306
SS0996_PP059_SM1_BF1_SLR4,36099.703125,0.4186645448207855,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.33868408203125,106.586181640625,3.5,627259328.0,172331.90625,,,,,,,262608,226034,248470,0,216364
SS0990_PP492_SM3_BF1_SLR4,38104.76953125,0.36156970262527466,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29381561279297,106.60018157958984,4.0,635148608.0,210897.34375,,,,,,,262648,211902,248520,1,216366
SS0990_PP418_SM3_BF1_SLR4,38968.8671875,0.3718896210193634,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.74726104736328,91.11627197265625,3.33,636602048.0,208301.53125,,,,,,,262648,211902,248520,1,216366
SS0990_PP483_SM3_BF1_SLR4,39640.59765625,0.3746238052845001,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.74037170410156,91.11908721923828,3.37,633340288.0,209628.59375,,,,,,,262648,211902,248520,1,216366
SS0996_PP273_SM1_BF1_SLR4,36687.6953125,0.4308012127876282,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,13.73443603515625,106.59901428222656,3.42,624647232.0,171856.234375,,,,,,,262608,226034,248470,0,216364
SS0990_PP358_SM3_BF1_SLR4,38793.69140625,0.36357519030570984,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.1402359008789,91.11873626708984,3.36,643612480.0,208953.734375,,,,,,,262648,211902,248520,1,216366
SS0997_PP004_SM4_BF1_SLR4,42520.88671875,0.3289475739002228,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29385375976562,106.60592651367188,3.95,631403584.0,227178.703125,,,,,,,262648,204368,248520,0,216366
SS0990_PP417_SM4_BF1_SLR4,38733.8203125,0.3644007444381714,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.50144958496094,91.11829376220703,3.52,638861760.0,211429.25,,,,,,,262648,204368,248520,0,216366
SS0990_PP430_SM3_BF1_SLR4,38585.0,0.3787126839160919,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,30.730348587036133,106.60131072998047,4.22,631412032.0,210244.015625,,,,,,,262648,211902,248520,1,216366
SS0990_PP346_SM3_BF1_SLR4,38325.953125,0.35664209723472595,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.31985473632812,141.1381378173828,3.65,634682560.0,210403.140625,,,,,,,262648,211902,248520,1,216366
SS0990_PP321_SM4_BF1_SLR4,38680.85546875,0.3711725175380707,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.70500946044922,106.60077667236328,3.92,632742336.0,209604.3125,,,,,,,262648,204368,248520,0,216366
SS0990_PP422_SM3_BF1_SLR4,38154.046875,0.3727850317955017,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.36680603027344,112.33950805664062,3.56,630968768.0,208574.640625,,,,,,,262648,211902,248520,1,216366
SS0990_PP424_SM4_BF1_SLR4,38542.33203125,0.36763763427734375,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.41561889648438,91.11898040771484,3.89,631338496.0,209647.328125,,,,,,,262648,204368,248520,0,216366
SS0997_PP032_SM3_BF1_SLR4,44316.23828125,0.3533414602279663,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30703735351562,129.44314575195312,4.02,627916544.0,226143.796875,,,,,,,262648,211902,248520,1,216366
SS0996_PP094_SM1_BF1_SLR4,37408.81640625,0.4341087341308594,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.49406433105469,106.5982894897461,3.12,626236480.0,171897.296875,,,,,,,262608,226034,248470,0,216364
SS0997_PP005_SM3_BF1_SLR4,44389.81640625,0.3530544638633728,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,33.360443115234375,141.13784790039062,4.07,629322304.0,232538.265625,,,,,,,262648,211902,248520,1,216366
SS0996_PP179_SM1_BF1_SLR4,37304.30859375,0.43519681692123413,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,39.594512939453125,141.13800048828125,3.67,624588736.0,171962.0625,,,,,,,262608,226034,248470,0,216364
SS0997_PP015_SM4_BF1_SLR4,42521.81640625,0.33469629287719727,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.71068572998047,111.30594635009766,3.63,632796800.0,226000.71875,,,,,,,262648,204368,248520,0,216366
SS0997_PP064_SM4_BF1_SLR4,42855.92578125,0.3360976576805115,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.83873748779297,91.1219711303711,3.68,629046400.0,225991.015625,,,,,,,262648,204368,248520,0,216366
SS0997_PP030_SM3_BF1_SLR4,42933.578125,0.3375126123428345,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.34577941894531,129.44351196289062,3.93,630504448.0,227294.21875,,,,,,,262648,211902,248520,1,216366
SS0997_PP025_SM3_BF1_SLR4,39876.484375,0.31664860248565674,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.32035827636719,129.4432830810547,3.69,629575936.0,225615.453125,,,,,,,262648,211902,248520,1,216366
SS0997_PP012_SM3_BF1_SLR4,43347.23828125,0.34572771191596985,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30441284179688,106.60486602783203,4.08,629716608.0,227733.65625,,,,,,,262648,211902,248520,1,216366
SS0997_PP059_SM4_BF1_SLR4,43090.66015625,0.33885300159454346,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3363037109375,106.60503387451172,4.03,631409408.0,226776.328125,,,,,,,262648,204368,248520,0,216366
SS0997_PP009_SM4_BF1_SLR4,40180.078125,0.303911954164505,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.54818725585938,80.7342529296875,3.68,636374848.0,235033.984375,,,,,,,262648,204368,248520,0,216366
SS0997_PP045_SM4_BF1_SLR4,42422.56640625,0.3328370153903961,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.22106170654297,111.90140533447266,3.79,630190336.0,227634.25,,,,,,,262648,204368,248520,0,216366
SS0990_PP388_SM3_BF1_SLR4,39596.5703125,0.38059112429618835,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.05258178710938,106.60216522216797,3.37,633325760.0,208958.375,,,,,,,262648,211902,248520,1,216366
SS0997_PP019_SM4_BF1_SLR4,42116.4453125,0.3297957479953766,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.95985412597656,106.60552978515625,3.74,630651648.0,226818.28125,,,,,,,262648,204368,248520,0,216366
SS0997_PP016_SM3_BF1_SLR4,39792.484375,0.3178449273109436,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,19.826313018798828,129.444091796875,4.6,627933504.0,227480.25,,,,,,,262648,211902,248520,1,216366
SS0990_PP416_SM4_BF1_SLR4,37603.66796875,0.3392111361026764,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,82.00814819335938,57.23474884033203,3.66,648031104.0,208764.34375,,,,,,,262648,204368,248520,0,216366
SS0996_PP347_SM2_BF1_SLR4,36368.41015625,0.4264930784702301,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.35128021240234,106.59735107421875,3.14,623369280.0,171453.015625,,,,,,,262566,218183,248375,1,216306
SS0990_PP460_SM5_BF1_SLR4,39039.3828125,0.3777916431427002,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.4604721069336,91.1156234741211,3.6,631130112.0,208353.875,,,,,,,262564,189185,248443,0,216314
SS0997_PP108_SM5_BF1_SLR4,42988.13671875,0.3370584547519684,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.67020416259766,106.04698944091797,3.76,631131648.0,232607.421875,,,,,,,262564,189185,248443,0,216314
SS0997_PP096_SM3_BF1_SLR4,41840.6015625,0.3285668194293976,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27729034423828,106.60540008544922,4.09,629707584.0,229337.875,,,,,,,262648,211902,248520,1,216366
SS0997_PP066_SM4_BF1_SLR4,42583.328125,0.33417966961860657,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.90011596679688,106.60516357421875,3.77,629648448.0,230811.328125,,,,,,,262648,204368,248520,0,216366
SS0997_PP065_SM4_BF1_SLR4,40761.6484375,0.31707003712654114,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.2958755493164,129.44252014160156,4.07,628771584.0,224099.265625,,,,,,,262648,204368,248520,0,216366
SS0997_PP108_SM2_BF1_SLR4,42744.0703125,0.33895188570022583,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.42503356933594,91.11961364746094,3.6,630228032.0,229168.890625,,,,,,,262566,218183,248375,1,216306
SS0997_PP095_SM3_BF1_SLR4,41886.90234375,0.333181768655777,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.70652770996094,129.44288635253906,4.0,629158848.0,226105.0,,,,,,,262648,211902,248520,1,216366
SS0997_PP163_SM3_BF1_SLR4,39840.14453125,0.3175692856311798,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.06514739990234,129.44322204589844,3.6,629460480.0,234070.59375,,,,,,,262648,211902,248520,1,216366
SS0997_PP089_SM3_BF1_SLR4,43508.7578125,0.33411872386932373,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.17874145507812,92.43334197998047,3.37,632982080.0,230125.515625,,,,,,,262648,211902,248520,1,216366
SS0997_PP098_SM4_BF1_SLR4,42794.4765625,0.33868032693862915,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30360412597656,141.13803100585938,5.35,629241280.0,233015.765625,,,,,,,262648,204368,248520,0,216366
SS0997_PP029_SM4_BF1_SLR4,42850.125,0.3408363163471222,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,18.701793670654297,141.13796997070312,8.34,628728384.0,228067.546875,,,,,,,262648,204368,248520,0,216366
SS0997_PP076_SM4_BF1_SLR4,42796.14453125,0.33774426579475403,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,16.618938446044922,141.13809204101562,6.5,630481536.0,227195.765625,,,,,,,262648,204368,248520,0,216366
SS0997_PP081_SM3_BF1_SLR4,44329.4921875,0.3517841398715973,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,73.98746490478516,141.13800048828125,3.98,630435264.0,227273.09375,,,,,,,262648,211902,248520,1,216366
SS0997_PP107_SM4_BF1_SLR4,40160.40625,0.31890231370925903,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.14531707763672,129.4436798095703,4.48,629003840.0,229099.515625,,,,,,,262648,204368,248520,0,216366
SS0997_PP117_SM5_BF1_SLR4,40197.59375,0.31073519587516785,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29642486572266,106.60549926757812,4.07,630174336.0,225708.03125,,,,,,,262564,189185,248443,0,216314
SS0997_PP036_SM3_BF1_SLR4,43415.19921875,0.3422965407371521,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.72986602783203,91.11852264404297,3.46,630942016.0,227349.625,,,,,,,262648,211902,248520,1,216366
SS0997_PP159_SM3_BF1_SLR4,41990.4140625,0.3344712555408478,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.71105194091797,141.1382598876953,4.07,630293568.0,232072.453125,,,,,,,262648,211902,248520,1,216366
SS0997_PP168_SM3_BF1_SLR4,41909.1875,0.32892656326293945,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.91368865966797,112.68244934082031,3.48,632582912.0,232282.78125,,,,,,,262648,211902,248520,1,216366
