folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0997_PP080_SM2_BF1_SLR4,40454.0078125,0.32150641083717346,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,13.344745635986328,129.44265747070312,53693.54601562502,629224448.0,229693.625,,inf,0.23036116361618042,9740.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0997_PP153_SM4_BF1_SLR4,42769.546875,0.3367540240287781,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.69015502929688,129.4431610107422,53639.37800781253,630001664.0,226671.984375,,inf,0.3433483839035034,5930.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP112_SM3_BF1_SLR4,42595.1875,0.3386949300765991,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,18.590789794921875,141.13795471191406,9.08,629722112.0,225357.34375,,,,,,,262648,211902,248520,1,216366
SS0997_PP155_SM4_BF1_SLR4,41433.234375,0.3245713412761688,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31350708007812,141.13766479492188,53675.668437500135,631022720.0,226074.65625,,inf,0.27383187413215637,11200.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP113_SM3_BF1_SLR4,41295.4296875,0.3278615176677704,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.81822204589844,106.60563659667969,3.39,630843008.0,229303.765625,,,,,,,262648,211902,248520,1,216366
SS0997_PP012_SM3_BF1_SLR4,43347.23828125,0.34572771191596985,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30441284179688,106.60486602783203,4.08,629716608.0,227733.65625,,,,,,,262648,211902,248520,1,216366
SS0997_PP138_SM5_BF1_SLR4,43333.75,0.3401985466480255,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29927062988281,129.4442138671875,53581.43652343763,628554624.0,226393.25,,inf,0.5762467980384827,7120.0,15.458333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0997_PP120_SM3_BF1_SLR4,44210.60546875,0.3496580123901367,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29139709472656,141.13783264160156,53612.973671875036,628582784.0,234788.859375,,inf,0.40328967571258545,9505.259765625,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP178_SM5_BF1_SLR4,39567.34375,0.2961059808731079,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.40499114990234,129.442626953125,53552.739023437614,630854592.0,228372.03125,,inf,0.5996080636978149,10600.0,15.458333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0997_PP174_SM4_BF1_SLR4,42469.92578125,0.33825477957725525,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,26.828227996826172,129.44223022460938,53481.646328125295,630449472.0,227671.96875,,inf,0.2526704967021942,9860.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP150_SM3_BF1_SLR4,41979.484375,0.33473166823387146,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,63.863128662109375,141.13787841796875,4.39,629723840.0,234554.953125,,,,,,,262648,211902,248520,1,216366
SS0997_PP189_SM4_BF1_SLR4,40114.296875,0.3136587142944336,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.28849792480469,141.13812255859375,53626.92296875015,627892800.0,236458.046875,,inf,0.42206326127052307,5510.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP173_SM3_BF1_SLR4,43402.15234375,0.34212204813957214,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.8685531616211,91.12005615234375,3.35,630299776.0,228514.65625,,,,,,,262648,211902,248520,1,216366
SS0997_PP127_SM3_BF1_SLR4,44034.7578125,0.3525892198085785,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.28092193603516,141.13790893554688,4.72,627288704.0,226734.140625,,,,,,,262648,211902,248520,1,216366
SS0997_PP199_SM4_BF1_SLR4,42035.5078125,0.3275991380214691,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.08531188964844,141.1376953125,4.12,631813312.0,226195.078125,,,,,,,262648,204368,248520,0,216366
SS0997_PP188_SM3_BF1_SLR4,40891.515625,0.326109379529953,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,10.710243225097656,129.59091186523438,53423.366835937566,628976320.0,226771.28125,,inf,0.3673345744609833,5500.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP177_SM4_BF1_SLR4,42660.0625,0.33643651008605957,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.5486831665039,106.6050796508789,3.67,631019200.0,229444.71875,,,,,,,262648,204368,248520,0,216366
SS0997_PP123_SM2_BF1_SLR4,43994.46484375,0.3445875346660614,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.13665008544922,111.98584747314453,3.49,630012672.0,230784.015625,,,,,,,262566,218183,248375,1,216306
SS0997_PP203_SM3_BF1_SLR4,,,,,,,,,,,,,,,,,,,,,
SS0997_PP228_SM3_BF1_SLR4,43910.765625,0.3506401479244232,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.833251953125,141.1375274658203,53539.329687500125,628057280.0,231007.75,,inf,0.28371793031692505,5470.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP215_SM3_BF1_SLR4,43697.625,0.3447948396205902,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3988265991211,106.6054458618164,53525.80605468765,629020544.0,224988.75,,inf,0.28323841094970703,6340.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP167_SM3_BF1_SLR4,42257.19140625,0.3368332087993622,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.78948974609375,129.44203186035156,4.06,628679488.0,238485.96875,,,,,,,262648,211902,248520,1,216366
SS0997_PP178_SM3_BF1_SLR4,42912.01171875,0.33301088213920593,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31643676757812,129.442626953125,4.85,628911296.0,229320.1875,,,,,,,262648,211902,248520,1,216366
SS0997_PP205_SM4_BF1_SLR4,42194.37109375,0.3346901535987854,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.72148132324219,129.44393920898438,4.27,628977344.0,229438.453125,,,,,,,262648,204368,248520,0,216366
SS0997_PP152_SM4_BF1_SLR4,42823.6171875,0.3322060704231262,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.77091979980469,129.4433135986328,53642.89750000022,631620352.0,227254.984375,,inf,0.41022080183029175,10700.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP219_SM2_BF1_SLR4,44094.5,0.3475509583950043,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.90945434570312,141.1376495361328,4.63,630453312.0,233675.375,,,,,,,262566,218183,248375,1,216306
SS0997_PP186_SM4_BF1_SLR4,42064.7890625,0.33088383078575134,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.2787094116211,106.60547637939453,3.87,629819072.0,228090.828125,,,,,,,262648,204368,248520,0,216366
SS0997_PP069_SM3_BF1_SLR4,40874.7734375,0.32277512550354004,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30148315429688,106.60539245605469,53643.02039062501,630602176.0,226800.21875,,inf,0.28587114810943604,11800.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP239_SM3_BF1_SLR4,43465.63671875,0.3429957926273346,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29852294921875,141.13792419433594,4.1,630696640.0,226163.25,,,,,,,262648,211902,248520,1,216366
SS0997_PP108_SM2_BF1_SLR4,42744.0703125,0.33895188570022583,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.42503356933594,91.11961364746094,3.6,630228032.0,229168.890625,,,,,,,262566,218183,248375,1,216306
SS0997_PP160_SM3_BF1_SLR4,39636.765625,0.3067498207092285,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.91633605957031,91.12015533447266,3.36,631964544.0,226165.546875,,,,,,,262648,211902,248520,1,216366
SS0997_PP182_SM3_BF1_SLR4,43106.18359375,0.33219239115715027,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.75104522705078,106.60540771484375,53671.00597656256,631164736.0,227837.59375,,inf,0.4638524055480957,8050.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP194_SM3_BF1_SLR4,41985.0078125,0.33522289991378784,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,11.26397705078125,129.44406127929688,8.82,628951104.0,229309.890625,,,,,,,262648,211902,248520,1,216366
SS0997_PP204_SM4_BF1_SLR4,42482.1953125,0.33665773272514343,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,39.22268295288086,141.13827514648438,53560.971562500505,628577152.0,226333.140625,,inf,0.36145254969596863,8400.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP227_SM3_BF1_SLR4,44342.69921875,0.34815698862075806,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.2921142578125,141.13833618164062,4.85,626137152.0,232744.15625,,,,,,,262648,211902,248520,1,216366
SS0997_PP258_SM4_BF1_SLR4,42511.62109375,0.3352476954460144,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.75590515136719,106.60527038574219,53660.14128906256,629804160.0,233036.40625,,inf,0.42175090312957764,7600.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP279_SM4_BF1_SLR4,42715.42578125,0.3329971432685852,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.69737243652344,141.13778686523438,4.27,630517248.0,227020.625,,,,,,,262648,204368,248520,0,216366
SS0997_PP216_SM3_BF1_SLR4,43549.2421875,0.34439536929130554,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.301025390625,141.13815307617188,4.5,630534848.0,232844.265625,,,,,,,262648,211902,248520,1,216366
SS0997_PP243_SM3_BF1_SLR4,38638.359375,0.30704596638679504,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.91661071777344,129.4431915283203,53613.09113281274,629725568.0,235708.4375,,inf,0.22895315289497375,5360.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP260_SM3_BF1_SLR4,43720.3125,0.3454992473125458,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.28375244140625,141.137939453125,4.81,629619200.0,229758.640625,,,,,,,262648,211902,248520,1,216366
SS0997_PP191_SM4_BF1_SLR4,42740.37890625,0.3374004662036896,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.6712417602539,106.60591888427734,3.8,629304192.0,227692.484375,,,,,,,262648,204368,248520,0,216366
SS0997_PP257_SM4_BF1_SLR4,42767.69921875,0.3358907103538513,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.32662963867188,129.44287109375,53636.911953125076,631003584.0,227116.796875,,inf,0.20378778874874115,8960.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP210_SM2_BF1_SLR4,43088.0703125,0.33967623114585876,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.77101135253906,91.1170654296875,3.54,629530880.0,226668.828125,,,,,,,262566,218183,248375,1,216306
SS0997_PP237_SM2_BF1_SLR4,42570.1484375,0.3375473618507385,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.87618255615234,111.69635009765625,53667.03972656286,629448256.0,227293.890625,,inf,0.21971765160560608,8650.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0997_PP206_SM4_BF1_SLR4,39441.59375,0.3018186688423157,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.0818862915039,106.60547637939453,3.76,631670912.0,226284.203125,,,,,,,262648,204368,248520,0,216366
SS0997_PP248_SM3_BF1_SLR4,40853.15234375,0.3244185447692871,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30171966552734,129.44354248046875,53544.382578125114,629977280.0,235138.796875,,inf,0.23015761375427246,7110.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP166_SM4_BF1_SLR4,42544.421875,0.3301234841346741,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.47007751464844,91.12010192871094,53678.323710937526,630353792.0,230724.15625,,inf,0.35758304595947266,10900.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP274_SM3_BF1_SLR4,42510.65234375,0.333280473947525,02Jul2000 01:00:00,17Jul2000 12:00:00,328.64617919921875,81.05300903320312,91.58553314208984,3.35,632364160.0,229949.015625,,,,,,,262648,211902,248520,1,216366
SS0997_PP218_SM3_BF1_SLR4,40451.0390625,0.3211199641227722,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.44879913330078,129.44371032714844,4.07,628992768.0,227478.171875,,,,,,,262648,211902,248520,1,216366
SS0997_PP201_SM2_BF1_SLR4,43258.0546875,0.3404681086540222,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.1495132446289,91.12042999267578,3.35,631922048.0,226910.671875,,,,,,,262566,218183,248375,1,216306
SS0997_PP283_SM3_BF1_SLR4,38215.98046875,0.30133262276649475,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.92516326904297,129.44378662109375,3.87,632758848.0,226113.140625,,,,,,,262648,211902,248520,1,216366
SS0997_PP266_SM4_BF1_SLR4,43060.0078125,0.3406062722206116,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.33946990966797,141.13809204101562,4.13,628256128.0,225576.625,,,,,,,262648,204368,248520,0,216366
SS0997_PP180_SM3_BF1_SLR4,44108.13671875,0.35273322463035583,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,26.357133865356445,141.13818359375,4.61,628176512.0,226277.875,,,,,,,262648,211902,248520,1,216366
SS0997_PP278_SM4_BF1_SLR4,42124.2890625,0.33283570408821106,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,25.834270477294922,141.13800048828125,53610.83593750004,629468800.0,227014.625,,inf,0.2400730699300766,8790.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP271_SM4_BF1_SLR4,40859.99609375,0.32260164618492126,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.43194580078125,113.41117858886719,3.68,628716992.0,228089.609375,,,,,,,262648,204368,248520,0,216366
SS0997_PP275_SM2_BF1_SLR4,40795.78125,0.3244361877441406,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30424499511719,141.13804626464844,53434.94398437549,627961920.0,226186.84375,,inf,0.29915401339530945,5750.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0997_PP220_SM2_BF1_SLR4,43345.0,0.3413067162036896,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.025634765625,106.60529327392578,53596.03492187566,633941184.0,229750.40625,,inf,0.3997095227241516,5190.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0997_PP263_SM3_BF1_SLR4,41115.5625,0.32920780777931213,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,12.12386703491211,141.13839721679688,53513.33613281268,627782528.0,226308.25,,inf,0.2971970736980438,5026.52978515625,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP306_SM4_BF1_SLR4,41510.47265625,0.3226102292537689,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.1690902709961,141.13783264160156,53628.79128906255,631124608.0,228267.265625,,inf,0.4249652326107025,6420.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP282_SM3_BF1_SLR4,58337.60546875,0.4631405472755432,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.78243255615234,91.1187515258789,3.53,626785600.0,234774.796875,,,,,,,262648,211902,248520,1,216366
SS0997_PP289_SM4_BF1_SLR4,42187.2890625,0.3287087678909302,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.62519836425781,106.6054916381836,53694.62843750008,631276608.0,227973.984375,,inf,0.2879228889942169,6070.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP268_SM3_BF1_SLR4,44497.203125,0.35595524311065674,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,10.720569610595703,141.13783264160156,53664.02781250002,627767872.0,229719.765625,,inf,0.34499895572662354,6470.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP322_SM4_BF1_SLR4,40485.23828125,0.3195893168449402,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.46095275878906,91.93592071533203,53666.07214843756,630763520.0,229720.71875,,inf,0.24915289878845215,10600.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP302_SM4_BF1_SLR4,42728.9765625,0.3384171724319458,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,29.219661712646484,106.60505676269531,4.34,629445376.0,237207.640625,,,,,,,262648,204368,248520,0,216366
SS0997_PP299_SM4_BF1_SLR4,42309.265625,0.33433279395103455,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.30574035644531,106.60567474365234,3.68,630584960.0,226186.9375,,,,,,,262648,204368,248520,0,216366
SS0997_PP319_SM5_BF1_SLR4,41579.359375,0.3274875283241272,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.86013793945312,107.04901123046875,53558.61218750046,629025216.0,232220.734375,,inf,0.33209553360939026,6570.0,15.458333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0997_PP316_SM2_BF1_SLR4,43781.15625,0.34488651156425476,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3391342163086,106.60550689697266,3.63,631390464.0,227107.5,,,,,,,262566,218183,248375,1,216306
SS0997_PP309_SM4_BF1_SLR4,42742.25390625,0.3349742293357849,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,66.86231994628906,129.4435272216797,53643.89910156266,631240768.0,226615.6875,,inf,0.2879270911216736,13400.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP325_SM3_BF1_SLR4,43967.015625,0.3475285768508911,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.72461700439453,111.95987701416016,53666.19972656268,629774016.0,225341.5,,inf,0.43690210580825806,7060.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP303_SM3_BF1_SLR4,44074.2578125,0.3513966500759125,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.42790222167969,106.60574340820312,53614.431015625145,628477824.0,228631.53125,,inf,0.28836002945899963,6000.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP334_SM3_BF1_SLR4,43389.10546875,0.3361174464225769,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27517700195312,141.13815307617188,4.6,628088448.0,226158.8125,,,,,,,262648,211902,248520,1,216366
SS0997_PP290_SM4_BF1_SLR4,43183.53515625,0.34174564480781555,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,21.869474411010742,141.1376953125,8.18,629555328.0,235112.75,,,,,,,262648,204368,248520,0,216366
SS0997_PP323_SM3_BF1_SLR4,43395.796875,0.34112548828125,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29834747314453,106.60537719726562,3.7,630720448.0,229549.171875,,,,,,,262648,211902,248520,1,216366
SS0997_PP330_SM4_BF1_SLR4,42928.22265625,0.33960071206092834,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,39.841590881347656,141.13824462890625,7.91,629703680.0,226691.296875,,,,,,,262648,204368,248520,0,216366
SS0997_PP317_SM4_BF1_SLR4,40335.45703125,0.3203842341899872,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.86300659179688,91.11996459960938,53566.728476562865,629855552.0,224236.6875,,inf,0.23163895308971405,6070.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP359_SM3_BF1_SLR4,39561.3515625,0.31762218475341797,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30140686035156,141.13780212402344,4.79,626960448.0,233950.546875,,,,,,,262648,211902,248520,1,216366
SS0997_PP339_SM3_BF1_SLR4,42489.0390625,0.3284069299697876,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.4798355102539,129.44386291503906,53638.27484375006,633999232.0,227145.171875,,inf,0.36246180534362793,16500.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP369_SM4_BF1_SLR4,43218.41015625,0.3425513505935669,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,48.059967041015625,141.13790893554688,4.72,627860736.0,227948.859375,,,,,,,262648,204368,248520,0,216366
SS0997_PP363_SM2_BF1_SLR4,44271.80859375,0.3498149514198303,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27079772949219,141.13768005371094,5.0,629826112.0,228952.5625,,,,,,,262566,218183,248375,1,216306
SS0997_PP301_SM4_BF1_SLR4,42349.98828125,0.33364173769950867,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,31.618690490722656,141.1376953125,53666.13789062512,630719168.0,227763.015625,,inf,0.23784644901752472,13300.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP361_SM3_BF1_SLR4,39139.328125,0.3116735816001892,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,44.477237701416016,141.13790893554688,53591.18027343773,629000960.0,225375.953125,,inf,0.3424389064311981,8060.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
