Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_595_L-L-H_1994-06-08_15-00-00_SM3_BF1_Base,SUCCESS,7.831944444444444,32,,31800.,0.7243,0.91,May 18 02:00,May 18 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_596_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,SUCCESS,6.487777777777778,28,,34876.,0.7434,0.84,May 15 14:00,May 15 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_596_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,SUCCESS,8.73472222222222,36,,55132.,1.251,1.27,May 17 01:46,May 17 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_596_L-L-H_2022-04-01_07-00-00_SM3_BF1_Base,SUCCESS,9.338333333333335,40,,22597.,0.4674,1.40,May 18 02:00,May 18 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_597_L-H-L_2016-02-07_05-00-00_SM3_BF1_Base,SUCCESS,7.542222222222222,32,,16556.,0.3660,0.80,May 17 01:46,May 17 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_597_L-L-H_2009-12-05_02-00-00_SM3_BF1_Base,SUCCESS,8.5175,36,,19694.,0.4286,1.16,May 18 02:00,May 18 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_598_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,SUCCESS,9.247777777777777,40,,32356.,0.7360,1.02,May 15 14:10,May 15 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_598_L-H-L_2011-12-12_06-00-00_SM3_BF1_Base,SUCCESS,7.020555555555555,32,,22625.,0.5416,0.84,May 17 01:46,May 17 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_598_L-L-H_1982-05-31_06-00-00_SM3_BF1_Base,SUCCESS,8.636944444444444,36,,44616.,1.003,1.10,May 18 02:00,May 18 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_599_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,SUCCESS,9.946666666666667,40,,21298.,0.4150,0.80,May 17 01:48,May 17 11:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-H-H_1983-01-20_09-00-00_SM3_BF1_Base,SUCCESS,11.091111111111111,48,,63906.,1.459,2.80,May 14 16:10,May 15 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-H-L_2012-10-26_17-00-00_SM3_BF1_Base,SUCCESS,15.036111111111111,64,,146504.,3.028,2.08,May 14 17:15,May 15 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-L-H_1987-03-07_12-00-00_SM3_BF1_Base,SUCCESS,10.178055555555554,44,,48138.,1.168,0.74,May 14 17:35,May 15 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-L-L_2006-11-03_12-00-00_SM3_BF1_Base,SUCCESS,7.154722222222222,32,,18430.,0.3806,1.19,May 15 14:10,May 15 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,SUCCESS,11.132222222222223,48,,66394.,1.312,2.94,May 15 14:01,May 16 01:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_L-H-L_1999-05-01_04-00-00_SM3_BF1_Base,SUCCESS,7.904722222222222,32,,24715.,0.5834,1.30,May 17 01:47,May 17 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_L-L-H_2016-02-04_23-00-00_SM3_BF1_Base,SUCCESS,10.011944444444444,44,,31578.,0.6762,2.82,May 18 02:00,May 18 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-H-H_2007-09-30_18-00-00_SM3_BF1_Base,SUCCESS,12.810833333333335,52,,93270.,1.945,3.17,May 14 16:10,May 15 04:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-H-L_1989-03-10_05-00-00_SM3_BF1_Base,SUCCESS,9.16388888888889,40,,62040.,1.229,0.99,May 14 17:16,May 15 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-L-H_1984-02-27_11-00-00_SM3_BF1_Base,SUCCESS,9.341111111111111,40,,60668.,1.415,0.87,May 14 17:35,May 15 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,SUCCESS,10.247777777777777,44,,44429.,1.014,1.21,May 15 14:07,May 16 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,SUCCESS,12.54111111111111,52,,21352.,0.4098,2.07,May 15 14:07,May 16 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_L-H-L_2020-01-30_19-00-00_SM3_BF1_Base,SUCCESS,11.201666666666666,48,,29587.,0.6329,1.31,May 17 01:47,May 17 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_L-L-H_1980-01-26_21-00-00_SM3_BF1_Base,SUCCESS,9.973055555555556,40,,19650.,0.4449,1.13,May 18 02:00,May 18 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_600_H-L-L_2017-03-05_20-00-00_SM3_BF1_Base,SUCCESS,5.874722222222223,24,,17599.,0.4165,0.28,May 15 14:08,May 15 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_600_L-H-L_2013-04-22_04-00-00_SM3_BF1_Base,SUCCESS,8.714166666666666,36,,33941.,0.7452,1.58,May 17 01:47,May 17 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_600_L-L-H_1993-10-30_16-00-00_SM3_BF1_Base,SUCCESS,8.901111111111112,36,,42211.,1.026,2.39,May 18 02:00,May 18 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_601_H-L-L_2003-12-17_15-00-00_SM3_BF1_Base,SUCCESS,7.699166666666667,32,,17748.,0.3772,0.77,May 15 14:07,May 15 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_601_L-H-L_2022-01-12_03-00-00_SM3_BF1_Base,SUCCESS,6.326944444444444,28,,67931.,1.438,0.80,May 17 01:47,May 17 08:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_601_L-L-H_1979-12-06_22-00-00_SM3_BF1_Base,SUCCESS,9.052777777777779,40,,88534.,1.984,0.82,May 18 02:00,May 18 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_602_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,SUCCESS,8.544722222222221,36,,29709.,0.6839,0.59,May 15 14:05,May 15 22:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_602_L-H-L_1997-06-05_05-00-00_SM3_BF1_Base,SUCCESS,10.165277777777778,44,,74226.,1.594,1.23,May 17 01:47,May 17 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_602_L-L-H_2019-06-19_23-00-00_SM3_BF1_Base,SUCCESS,10.240555555555554,44,,51737.,1.146,2.34,May 18 02:00,May 18 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_603_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,SUCCESS,8.656944444444445,36,,33028.,0.6972,0.33,May 15 14:06,May 15 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_603_L-H-L_2011-08-26_14-00-00_SM3_BF1_Base,SUCCESS,8.754444444444445,36,,27103.,0.6476,1.36,May 17 01:47,May 17 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_603_L-L-H_1981-03-22_21-00-00_SM3_BF1_Base,SUCCESS,7.598888888888888,32,,48238.,0.9320,0.84,May 18 02:00,May 18 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_604_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,SUCCESS,6.390555555555556,28,,16447.,0.3834,0.36,May 15 14:07,May 15 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_604_L-H-L_1999-06-19_08-00-00_SM3_BF1_Base,SUCCESS,8.755555555555556,36,,23245.,0.5074,1.07,May 17 01:47,May 17 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_604_L-L-H_1997-11-13_18-00-00_SM3_BF1_Base,SUCCESS,10.695555555555556,44,,111850.,2.411,1.56,May 18 02:00,May 18 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_605_H-L-L_2020-12-25_00-00-00_SM3_BF1_Base,SUCCESS,8.458333333333332,36,,29497.,0.7049,2.58,May 15 14:05,May 15 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_605_L-H-L_2007-11-02_10-00-00_SM3_BF1_Base,SUCCESS,8.917499999999999,36,,19709.,0.4503,1.42,May 17 01:47,May 17 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_605_L-L-H_1987-03-29_19-00-00_SM3_BF1_Base,SUCCESS,11.204166666666666,48,,21467.,0.4588,1.20,May 18 02:00,May 18 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_606_H-L-L_2014-04-17_20-00-00_SM3_BF1_Base,SUCCESS,6.0525,28,,19642.,0.4551,0.36,May 15 14:06,May 15 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_606_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,SUCCESS,6.609999999999999,28,,49441.,1.161,0.34,May 17 01:47,May 17 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_606_L-L-H_2005-05-04_21-00-00_SM3_BF1_Base,SUCCESS,9.819166666666666,40,,24908.,0.5659,1.76,May 18 02:00,May 18 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_607_H-L-L_2019-12-12_08-00-00_SM3_BF1_Base,SUCCESS,11.206944444444444,48,,46929.,1.034,1.17,May 15 14:10,May 16 01:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_607_L-H-L_2022-12-13_11-00-00_SM3_BF1_Base,SUCCESS,8.102222222222222,36,,37438.,0.8204,0.37,May 17 01:46,May 17 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_607_L-L-H_2011-03-31_14-00-00_SM3_BF1_Base,SUCCESS,9.464166666666666,40,,31491.,0.6446,1.34,May 18 02:00,May 18 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_608_H-L-L_2024-01-09_21-00-00_SM3_BF1_Base,SUCCESS,13.5325,56,,43141.,1.075,2.91,May 15 14:02,May 16 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_608_L-H-L_1997-06-05_05-00-00_SM3_BF1_Base,SUCCESS,10.404444444444445,44,,81555.,1.681,1.30,May 17 01:47,May 17 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_608_L-L-H_1983-03-07_09-00-00_SM3_BF1_Base,SUCCESS,9.266111111111112,40,,27873.,0.5934,2.83,May 18 02:00,May 18 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_609_H-L-L_1981-02-13_18-00-00_SM3_BF1_Base,SUCCESS,11.002777777777778,48,,55770.,1.229,0.36,May 15 14:02,May 16 01:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_609_L-H-L_2015-11-09_02-00-00_SM3_BF1_Base,SUCCESS,10.148055555555555,44,,21985.,0.4941,2.86,May 17 01:47,May 17 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_609_L-L-H_2011-01-26_00-00-00_SM3_BF1_Base,SUCCESS,9.686111111111112,40,,29985.,0.6082,0.90,May 18 02:00,May 18 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-H_2007-09-19_00-00-00_SM3_BF1_Base,SUCCESS,13.659166666666668,56,,75495.,1.634,2.90,May 14 16:10,May 15 05:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,SUCCESS,7.778611111111111,32,,44594.,0.9297,1.02,May 14 17:20,May 15 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,SUCCESS,10.692222222222222,44,,65198.,1.422,1.31,May 14 17:35,May 15 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,SUCCESS,6.936111111111112,28,,38926.,0.8909,0.35,May 15 14:10,May 15 21:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_L-H-H_2016-01-28_01-00-00_SM3_BF1_Base,SUCCESS,8.733333333333333,36,,48311.,1.150,1.21,May 15 14:09,May 15 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,9.855555555555556,40,,63259.,1.343,0.36,May 17 01:47,May 17 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_L-L-H_1983-04-23_12-00-00_SM3_BF1_Base,SUCCESS,8.38888888888889,36,,57988.,1.349,0.92,May 18 02:00,May 18 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_610_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,SUCCESS,9.382222222222223,40,,24779.,0.5273,0.80,May 15 14:02,May 15 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_610_L-H-L_2024-02-04_00-00-00_SM3_BF1_Base,SUCCESS,9.621111111111112,40,,36858.,0.8496,1.40,May 17 01:47,May 17 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_610_L-L-H_2019-06-19_23-00-00_SM3_BF1_Base,SUCCESS,8.09388888888889,36,,19423.,0.4495,1.37,May 18 02:00,May 18 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_611_H-L-L_2006-11-16_12-00-00_SM3_BF1_Base,SUCCESS,8.782222222222224,36,,19622.,0.4774,0.42,May 15 14:02,May 15 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_611_L-H-L_1999-06-19_08-00-00_SM3_BF1_Base,SUCCESS,7.204722222222222,32,,39364.,0.8312,0.91,May 17 01:47,May 17 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_611_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,SUCCESS,8.415555555555557,36,,45721.,1.004,0.92,May 18 02:00,May 18 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_612_H-L-L_1990-11-30_12-00-00_SM3_BF1_Base,SUCCESS,9.943055555555556,40,,28746.,0.6854,2.74,May 15 14:03,May 15 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_612_L-H-L_1983-06-11_18-00-00_SM3_BF1_Base,SUCCESS,7.644166666666666,32,,19990.,0.4833,0.78,May 17 01:47,May 17 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_612_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,12.483055555555556,52,,29237.,0.6466,2.62,May 18 02:00,May 18 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_613_H-L-L_2004-01-11_12-00-00_SM3_BF1_Base,SUCCESS,9.318888888888889,40,,41871.,0.9641,2.81,May 15 14:02,May 15 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_613_L-H-L_2007-09-17_09-00-00_SM3_BF1_Base,SUCCESS,11.7925,48,,16904.,0.3775,4.48,May 17 01:47,May 17 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_613_L-L-H_2011-03-10_17-00-00_SM3_BF1_Base,SUCCESS,8.814444444444446,36,,41004.,0.9562,1.31,May 18 02:01,May 18 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_614_H-L-L_2005-03-08_15-00-00_SM3_BF1_Base,SUCCESS,8.981944444444444,36,,16546.,0.3906,0.81,May 15 14:02,May 15 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_614_L-H-L_1987-02-16_20-00-00_SM3_BF1_Base,SUCCESS,8.770000000000001,36,,89559.,2.098,0.82,May 17 01:47,May 17 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_614_L-L-H_2005-12-18_04-00-00_SM3_BF1_Base,SUCCESS,9.234166666666665,40,,19119.,0.4106,2.22,May 18 02:01,May 18 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_615_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,SUCCESS,6.861111111111111,28,,19356.,0.4851,0.35,May 15 14:03,May 15 20:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_615_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,9.723055555555556,40,,44995.,0.9434,0.86,May 17 01:47,May 17 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_615_L-L-H_1998-03-09_08-00-00_SM3_BF1_Base,SUCCESS,11.334722222222222,48,,52657.,1.119,2.49,May 18 02:00,May 18 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_616_H-L-L_2019-04-19_17-00-00_SM3_BF1_Base,SUCCESS,6.481388888888889,28,,15534.,0.3672,0.28,May 15 14:03,May 15 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_616_L-H-L_2012-06-15_13-00-00_SM3_BF1_Base,SUCCESS,7.766388888888889,32,,39119.,0.9063,1.32,May 17 01:49,May 17 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_616_L-L-H_2013-12-15_08-00-00_SM3_BF1_Base,SUCCESS,10.855277777777777,44,,49218.,1.089,2.72,May 18 02:00,May 18 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_617_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,SUCCESS,7.224444444444445,32,,24428.,0.5684,0.38,May 15 14:03,May 15 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_617_L-L-H_2011-01-26_00-00-00_SM3_BF1_Base,SUCCESS,10.839444444444444,44,,44336.,0.9769,2.75,May 18 02:00,May 18 12:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_618_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,SUCCESS,7.205277777777778,32,,15526.,0.3583,0.83,May 15 14:02,May 15 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_618_L-H-L_1980-01-14_01-00-00_SM3_BF1_Base,SUCCESS,11.489999999999998,48,,29562.,0.6613,3.19,May 17 01:47,May 17 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_618_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,9.758055555555556,40,,34333.,0.7480,2.16,May 18 02:00,May 18 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_619_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,SUCCESS,6.653888888888889,28,,15998.,0.3619,0.36,May 15 14:03,May 15 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_619_L-H-L_2009-12-17_18-00-00_SM3_BF1_Base,SUCCESS,9.30888888888889,40,,37830.,0.8091,1.12,May 17 01:47,May 17 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_619_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,10.456944444444444,44,,32247.,0.7286,2.16,May 18 02:00,May 18 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,SUCCESS,9.93361111111111,40,,42509.,0.9672,0.61,May 14 16:10,May 15 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-L_2012-10-26_17-00-00_SM3_BF1_Base,SUCCESS,10.661388888888888,44,,125289.,2.415,1.58,May 14 17:21,May 15 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-L-H_1979-04-25_09-00-00_SM3_BF1_Base,SUCCESS,10.305000000000001,44,,28831.,0.6348,2.90,May 14 17:35,May 15 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-L-L_1991-12-19_15-00-00_SM3_BF1_Base,SUCCESS,9.495,40,,26776.,0.5932,0.81,May 15 14:02,May 15 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_L-H-H_2012-06-07_07-00-00_SM3_BF1_Base,SUCCESS,10.536666666666667,44,,29406.,0.6082,4.27,May 15 14:03,May 16 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_L-H-L_1987-02-16_20-00-00_SM3_BF1_Base,SUCCESS,8.661388888888888,36,,27460.,0.5966,1.06,May 17 01:50,May 17 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_L-L-H_1992-04-12_08-00-00_SM3_BF1_Base,SUCCESS,7.443611111111111,32,,34110.,0.7653,0.27,May 18 02:01,May 18 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_620_H-L-L_2020-03-05_19-00-00_SM3_BF1_Base,SUCCESS,8.001666666666667,36,,19649.,0.4132,0.84,May 15 14:10,May 15 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_620_L-H-L_1987-01-01_04-00-00_SM3_BF1_Base,SUCCESS,8.581388888888888,36,,53415.,1.181,0.80,May 17 01:47,May 17 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_621_H-L-L_2004-12-20_04-00-00_SM3_BF1_Base,SUCCESS,8.74611111111111,36,,24002.,0.5412,0.87,May 15 14:02,May 15 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_621_L-H-L_2022-01-12_03-00-00_SM3_BF1_Base,SUCCESS,9.293333333333333,40,,33702.,0.7684,0.56,May 17 01:49,May 17 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_621_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,May 18 01:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_622_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,SUCCESS,10.584166666666667,44,,47186.,1.073,2.66,May 15 14:09,May 16 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_622_L-H-L_2014-03-06_10-00-00_SM3_BF1_Base,SUCCESS,10.835833333333333,44,,42598.,0.9364,2.81,May 17 01:47,May 17 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_622_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,SUCCESS,9.551388888888889,40,,20957.,0.4644,0.95,May 18 02:00,May 18 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_623_H-L-L_1996-01-08_00-00-00_SM3_BF1_Base,SUCCESS,9.683055555555555,40,,43198.,0.9411,1.16,May 15 14:02,May 15 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_623_L-H-L_1997-06-05_05-00-00_SM3_BF1_Base,SUCCESS,11.50611111111111,48,,76013.,1.583,1.39,May 17 01:50,May 17 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_623_L-L-H_2019-06-19_23-00-00_SM3_BF1_Base,SUCCESS,9.122777777777777,40,,52164.,1.108,1.45,May 18 02:00,May 18 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_624_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,SUCCESS,9.469722222222222,40,,33139.,0.7534,0.88,May 15 14:03,May 15 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_624_L-L-H_1995-06-26_01-00-00_SM3_BF1_Base,SUCCESS,7.316666666666666,32,,34526.,0.8502,0.98,May 18 01:59,May 18 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_625_H-L-L_2023-02-12_17-00-00_SM3_BF1_Base,SUCCESS,7.49,32,,35460.,0.8533,0.36,May 15 14:02,May 15 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_625_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,SUCCESS,9.98611111111111,40,,27872.,0.6427,1.21,May 17 01:47,May 17 11:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_625_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,8.652777777777779,36,,52543.,1.231,2.06,May 18 01:59,May 18 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_626_H-L-L_2016-02-25_14-00-00_SM3_BF1_Base,SUCCESS,8.5775,36,,32722.,0.7491,0.78,May 15 14:02,May 15 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
