folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1059_PP196_SM3_BF1_SLR1,47903.01171875,0.5385266542434692,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27127075195312,129.44354248046875,40809.43835937504,598394176.0,163999.4375,63.53733825683594,3.7496676445007324,6200.0,5.904600143432617,21.670000076293945,262648,211903,248521,2,216366
SS1066_PP120_SM2_BF1_SLR1,29141.078125,0.4537157416343689,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.35621643066406,112.59725952148438,32337.013261718905,587747328.0,210637.171875,50.74508285522461,1.33380126953125,5140.0,6.39300012588501,21.670000076293945,262566,218184,248376,2,216306
SS1044_PP249_SM4_BF1_SLR1,31746.361328125,0.39252230525016785,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.70220947265625,106.6010513305664,42832.82937500001,601054848.0,345776.25,141.5517120361328,3.830887794494629,5260.0,8.03439998626709,21.670000076293945,262648,204369,248521,1,216366
SS1066_PP091_SM3_BF1_SLR1,28101.853515625,0.4333336055278778,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.43911743164062,106.60556030273438,32340.621171875297,589533568.0,211549.5,50.74508285522461,1.6493167877197266,6720.0,6.39300012588501,21.670000076293945,262648,211903,248521,2,216366
SS1060_PP337_SM2_BF1_SLR1,27467.01953125,0.41344618797302246,05Jul2000 04:00:00,16Jul2000 00:00:00,327.6592712402344,79.3067855834961,91.93573760986328,33661.84574218752,579424832.0,131903.03125,42.068424224853516,1.1417635679244995,4687.16015625,4.887499809265137,21.670000076293945,262566,218184,248376,2,216306
SS1067_PP328_SM3_BF1_SLR1,39143.6953125,0.5267660617828369,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,18.920625686645508,141.1378631591797,36223.560546875065,575339904.0,136432.140625,33.12468338012695,0.7366165518760681,5900.0,4.5391998291015625,21.670000076293945,262648,211903,248521,2,216366
SS1038_PP349_SM2_BF1_SLR1,60859.97265625,0.7916664481163025,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.86273193359375,106.60192108154297,37973.75750000001,597662336.0,197018.609375,103.96180725097656,7.497340679168701,5340.0,7.886300086975098,21.670000076293945,262566,218184,248376,2,216306
SS1067_PP031_SM4_BF1_SLR1,39271.7109375,0.5250175595283508,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,46.22188186645508,141.1377410888672,36182.25285156277,575398720.0,136372.546875,33.12468338012695,0.7050027847290039,7290.0,4.5391998291015625,21.670000076293945,262648,204369,248521,1,216366
SS1066_PP039_SM1_BF1_SLR1,28802.6328125,0.44401276111602783,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.26483154296875,141.1379852294922,32366.08191406268,589187904.0,210888.59375,50.74508285522461,1.3740859031677246,8240.0,6.39300012588501,21.670000076293945,262608,226035,248471,1,216364
SS1245_PP185_SM1_BF1_SLR1,41447.51953125,0.4951108992099762,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,64.42353057861328,141.13803100585938,39847.878398437606,578492736.0,212245.421875,47.61882400512695,3.4801132678985596,7290.0,5.879700183868408,21.670000076293945,262608,226035,248471,1,216364
SS1067_PP121_SM4_BF1_SLR1,39323.7734375,0.5299870371818542,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.39645385742188,141.13780212402344,36092.683632812565,574146944.0,136318.78125,33.12468338012695,0.8931313753128052,5290.0,4.5391998291015625,21.670000076293945,262648,204369,248521,1,216366
SS1239_PP115_SM2_BF1_SLR1,109101.96875,1.057436227798462,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.82610321044922,91.11516571044922,42218.73437500022,658433792.0,316080.59375,156.7993621826172,35.025428771972656,4920.0,8.97700023651123,21.670000076293945,262566,218184,248376,2,216306
SS1063_PP408_SM5_BF1_SLR1,76155.234375,0.697835385799408,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.70634460449219,129.44354248046875,46052.990859375015,639619072.0,328560.03125,94.4516372680664,9.450390815734863,4493.3701171875,7.738800048828125,21.670000076293945,262564,189186,248444,1,216314
SS1251_PP223_SM5_BF1_SLR1,55766.33203125,0.6439555287361145,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.40538024902344,141.1377716064453,39667.86507812501,587905920.0,198514.15625,104.1796646118164,6.998745918273926,8320.0,6.03879976272583,21.670000076293945,262564,189186,248444,1,216314
SS1244_PP163_SM2_BF1_SLR1,51729.38671875,0.7730029225349426,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.41049194335938,129.44366455078125,34422.469218750375,582962816.0,156127.28125,77.48323059082031,9.723103523254395,6160.0,5.36359977722168,21.670000076293945,262566,218184,248376,2,216306
SS1245_PP378_SM3_BF1_SLR1,39247.78515625,0.47102075815200806,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27999114990234,141.1381378173828,39785.15554687509,576902336.0,212201.625,47.61882400512695,4.106980323791504,5480.0,5.879700183868408,21.670000076293945,262648,211903,248521,2,216366
SS1039_PP233_SM4_BF1_SLR1,57504.4453125,0.6230800747871399,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.75747680664062,141.13772583007812,43572.97261718763,592748800.0,163409.234375,51.06019973754883,15.618029594421387,5530.0,5.268199920654297,21.670000076293945,262648,204369,248521,1,216366
SS1239_PP115_SM3_BF1_SLR1,108696.6875,1.0278898477554321,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.87435913085938,91.11516571044922,42252.510625,673155392.0,319803.71875,156.7993621826172,35.025428771972656,8790.0,8.97700023651123,21.670000076293945,262648,211903,248521,2,216366
SS1244_PP092_SM4_BF1_SLR1,49913.953125,0.7248648405075073,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.53335571289062,82.35498046875,34278.46289062505,584389376.0,155832.515625,77.48323059082031,12.562116622924805,6990.0,5.36359977722168,21.670000076293945,262648,204369,248521,1,216366
SS1244_PP500_SM2_BF1_SLR1,52159.55859375,0.7650023698806763,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.46194458007812,112.82559204101562,34386.399101562514,584733376.0,155770.921875,77.48323059082031,11.56962776184082,10500.0,5.36359977722168,21.670000076293945,262566,218184,248376,2,216306
SS1245_PP211_SM3_BF1_SLR1,40948.8046875,0.49004319310188293,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27412414550781,141.1381072998047,39815.79101562502,577355328.0,212316.71875,47.61882400512695,4.798738956451416,7130.0,5.879700183868408,21.670000076293945,262648,211903,248521,2,216366
SS1060_PP272_SM1_BF1_SLR1,27921.958984375,0.42067989706993103,05Jul2000 04:00:00,16Jul2000 00:00:00,327.6592712402344,27.86994171142578,141.13815307617188,33661.8325390625,579522688.0,132102.625,42.068424224853516,0.7934970855712891,4390.0,4.887499809265137,21.670000076293945,262608,226035,248471,1,216364
SS1060_PP220_SM1_BF1_SLR1,27646.990234375,0.4139162600040436,05Jul2000 04:00:00,16Jul2000 00:00:00,327.6592712402344,79.67539978027344,91.09532928466797,33728.94992187502,581720320.0,131583.515625,42.068424224853516,2.1481292247772217,10500.0,4.887499809265137,21.670000076293945,262608,226035,248471,1,216364
SS1239_PP115_SM1_BF1_SLR1,92661.1640625,0.8628979921340942,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.75834655761719,91.11516571044922,42179.9610937502,657682816.0,320462.0,156.7993621826172,35.025428771972656,14600.0,8.97700023651123,21.670000076293945,262608,226035,248471,1,216364
SS1244_PP474_SM2_BF1_SLR1,46519.77734375,0.6679225564002991,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.4925537109375,112.60774993896484,34402.915468750085,583814720.0,156232.65625,77.48323059082031,17.934816360473633,6470.0,5.36359977722168,21.670000076293945,262566,218184,248376,2,216306
SS1245_PP197_SM4_BF1_SLR1,38752.4609375,0.4350018799304962,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.10128021240234,106.60845947265625,39874.73808593751,585925184.0,211546.015625,47.61882400512695,12.892213821411133,7050.0,5.879700183868408,21.670000076293945,262648,204369,248521,1,216366
SS1253_PP330_SM3_BF1_SLR1,32591.666015625,0.5176853537559509,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,16.582801818847656,110.2264175415039,33623.41210937506,569187968.0,172800.75,61.766910552978516,2.3728182315826416,4960.0,4.772799968719482,21.670000076293945,262648,211903,248521,2,216366
SS1245_PP274_SM2_BF1_SLR1,40137.15625,0.4751569926738739,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.26840209960938,141.13824462890625,39835.325312500354,579662528.0,212524.4375,47.61882400512695,4.330422878265381,11100.0,5.879700183868408,21.670000076293945,262566,218184,248376,2,216306
SS1245_PP130_SM1_BF1_SLR1,41458.0546875,0.49716004729270935,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.37476348876953,141.13803100585938,39802.64964843751,577716352.0,212299.890625,47.61882400512695,3.55513334274292,5490.0,5.879700183868408,21.670000076293945,262608,226035,248471,1,216364
SS1245_PP386_SM2_BF1_SLR1,39629.4609375,0.47484350204467773,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.48944091796875,141.137939453125,39810.80570312511,577817792.0,212404.25,47.61882400512695,5.317645072937012,5560.0,5.879700183868408,21.670000076293945,262566,218184,248376,2,216306
SS1245_PP056_SM3_BF1_SLR1,41561.46484375,0.4941435158252716,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27857971191406,141.13812255859375,39823.259843750246,577153280.0,212448.078125,47.61882400512695,7.850254058837891,5920.0,5.879700183868408,21.670000076293945,262648,211903,248521,2,216366
SS1244_PP090_SM3_BF1_SLR1,42139.11328125,0.6340975165367126,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.92477416992188,141.13780212402344,34378.79472656256,583149568.0,156016.171875,77.48323059082031,8.538636207580566,6900.0,5.36359977722168,21.670000076293945,262648,211903,248521,2,216366
SS1253_PP410_SM1_BF1_SLR1,32858.10546875,0.5168672204017639,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,12.685426712036133,141.13807678222656,33635.31957031259,572685504.0,170146.640625,61.766910552978516,1.676119327545166,8480.0,4.772799968719482,21.670000076293945,262608,226035,248471,1,216364
SS1253_PP177_SM2_BF1_SLR1,31479.208984375,0.489319384098053,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,20.027374267578125,129.44326782226562,33643.939531250006,573823488.0,168950.203125,61.766910552978516,1.571681261062622,13300.0,4.772799968719482,21.670000076293945,262566,218184,248376,2,216306
SS1253_PP270_SM4_BF1_SLR1,32692.69921875,0.5163556933403015,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,41.87051773071289,141.13818359375,33636.01953125008,572063872.0,170357.328125,61.766910552978516,2.7564966678619385,5940.0,4.772799968719482,21.670000076293945,262648,204369,248521,1,216366
SS1245_PP029_SM3_BF1_SLR1,41748.15234375,0.48576807975769043,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,32.64996337890625,141.13746643066406,39853.207617187516,580639872.0,212397.609375,47.61882400512695,7.455452919006348,11600.0,5.879700183868408,21.670000076293945,262648,211903,248521,2,216366
SS1245_PP121_SM3_BF1_SLR1,39735.8359375,0.46936488151550293,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27593994140625,141.13778686523438,39876.52656250024,579724480.0,212406.25,47.61882400512695,5.294888496398926,10700.0,5.879700183868408,21.670000076293945,262648,211903,248521,2,216366
SS1261_PP076_SM5_BF1_SLR1,35798.19140625,0.4119301736354828,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.66252899169922,106.60799407958984,40669.7518359375,576693888.0,246859.671875,40.722782135009766,5.234177112579346,6080.0,4.864799976348877,21.670000076293945,262564,189186,248444,1,216314
SS1053_PP421_SM5_BF1_SLR1,27318.486328125,0.41855552792549133,05Jul2000 12:00:00,16Jul2000 00:00:00,327.6592712402344,79.47931671142578,91.13407135009766,34364.44914062521,588455808.0,181621.25,50.435516357421875,3.2039122581481934,6380.0,7.017399787902832,21.670000076293945,262564,189186,248444,1,216314
SS1038_PP426_SM2_BF1_SLR1,60629.921875,0.7981448173522949,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,13.04437255859375,129.44354248046875,37924.24757812518,593027840.0,202034.5,103.96180725097656,5.4757184982299805,5470.0,7.886300086975098,21.670000076293945,262566,218184,248376,2,216306
SS1245_PP104_SM2_BF1_SLR1,42008.36328125,0.49947017431259155,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.79177856445312,141.13790893554688,39798.53695312506,577535104.0,212401.359375,47.61882400512695,6.069864273071289,6970.0,5.879700183868408,21.670000076293945,262566,218184,248376,2,216306
SS1261_PP034_SM2_BF1_SLR1,34933.3203125,0.40725043416023254,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.41075134277344,110.8388671875,40662.013867187554,575894912.0,246859.625,40.722782135009766,3.277461290359497,7040.0,4.864799976348877,21.670000076293945,262566,218184,248376,2,216306
SS1253_PP226_SM4_BF1_SLR1,32517.119140625,0.5146639943122864,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,16.390853881835938,129.4429168701172,33620.40343750009,570591104.0,171828.109375,61.766910552978516,2.05796480178833,6500.0,4.772799968719482,21.670000076293945,262648,204369,248521,1,216366
SS1253_PP363_SM3_BF1_SLR1,32292.2421875,0.5123326778411865,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,70.378662109375,106.60738372802734,33618.79054687507,570705344.0,170671.890625,61.766910552978516,2.4893105030059814,4690.0,4.772799968719482,21.670000076293945,262648,211903,248521,2,216366
SS1257_PP144_SM5_BF1_SLR1,54292.8125,0.6222864985466003,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,52.940269470214844,141.13800048828125,45696.49613281254,581327168.0,165165.078125,133.24237060546875,1.870102882385254,5333.259765625,5.3144001960754395,21.670000076293945,262564,189186,248444,1,216314
SS1261_PP045_SM3_BF1_SLR1,37190.84765625,0.43427708745002747,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,12.785104751586914,106.60762786865234,40652.695078125085,573370176.0,246859.6875,40.722782135009766,3.651069164276123,6150.0,4.864799976348877,21.670000076293945,262648,211903,248521,2,216366
SS1239_PP115_SM4_BF1_SLR1,91606.6640625,0.8139467835426331,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.92884826660156,91.11516571044922,42340.209843750126,684172160.0,321474.375,156.7993621826172,35.025428771972656,10500.0,8.97700023651123,21.670000076293945,262648,204369,248521,1,216366
SS1245_PP281_SM1_BF1_SLR1,41369.4921875,0.4949610233306885,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.99217987060547,129.44305419921875,39810.00496093755,576949312.0,212524.15625,47.61882400512695,5.496724605560303,5530.0,5.879700183868408,21.670000076293945,262608,226035,248471,1,216364
SS1245_PP031_SM4_BF1_SLR1,41038.515625,0.48500528931617737,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.43077850341797,129.4424591064453,39831.75546875036,578827392.0,212539.171875,47.61882400512695,6.739833831787109,5120.0,5.879700183868408,21.670000076293945,262648,204369,248521,1,216366
SS1261_PP425_SM2_BF1_SLR1,35741.96875,0.41431155800819397,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.385986328125,129.44322204589844,40662.014140625055,573551936.0,246859.625,40.722782135009766,2.409498691558838,10600.0,4.864799976348877,21.670000076293945,262566,218184,248376,2,216306
SS1253_PP018_SM3_BF1_SLR1,31810.126953125,0.5051380395889282,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,52.921932220458984,106.6057357788086,33623.14871093752,570764992.0,170590.40625,61.766910552978516,4.657432556152344,5140.0,4.772799968719482,21.670000076293945,262648,211903,248521,2,216366
SS1261_PP140_SM3_BF1_SLR1,35348.671875,0.41331371665000916,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.8614273071289,106.60816192626953,40668.12375000002,573591808.0,246859.6875,40.722782135009766,2.754199981689453,5210.0,4.864799976348877,21.670000076293945,262648,211903,248521,2,216366
SS1253_PP370_SM3_BF1_SLR1,30811.97265625,0.48316773772239685,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.30599212646484,141.13790893554688,33611.91109375017,571813056.0,169934.078125,61.766910552978516,3.37056040763855,6970.0,4.772799968719482,21.670000076293945,262648,211903,248521,2,216366
SS1244_PP479_SM2_BF1_SLR1,53427.44140625,0.7588015794754028,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.29519653320312,129.4431915283203,34414.146406250075,584760064.0,155793.9375,77.48323059082031,13.001253128051758,7620.0,5.36359977722168,21.670000076293945,262566,218184,248376,2,216306
SS1244_PP261_SM1_BF1_SLR1,43494.96875,0.6568366885185242,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,25.488054275512695,106.59066009521484,34376.49636718775,583314944.0,156169.375,77.48323059082031,5.702909469604492,7520.0,5.36359977722168,21.670000076293945,262608,226035,248471,1,216364
SS1253_PP120_SM4_BF1_SLR1,32890.02734375,0.5201206803321838,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,30.111305236816406,141.1378936767578,33572.49582031269,570297216.0,172407.1875,61.766910552978516,2.7155873775482178,4630.0,4.772799968719482,21.670000076293945,262648,204369,248521,1,216366
SS1269_PP020_SM2_BF1_SLR1,27991.498046875,0.5052918195724487,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.30491638183594,106.60792541503906,30204.63148437506,571163072.0,158674.203125,51.273651123046875,3.2840287685394287,6200.0,4.859499931335449,21.670000076293945,262566,218184,248376,2,216306
SS1066_PP201_SM3_BF1_SLR1,29280.65625,0.45235252380371094,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.26666259765625,141.13775634765625,32358.11910156282,587967680.0,209842.296875,50.74508285522461,2.525810956954956,6880.0,6.39300012588501,21.670000076293945,262648,211903,248521,2,216366
SS1261_PP198_SM3_BF1_SLR1,36596.55078125,0.42420193552970886,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.277587890625,106.60752868652344,40673.55484375002,575630208.0,246859.6875,40.722782135009766,2.00181245803833,9970.0,4.864799976348877,21.670000076293945,262648,211903,248521,2,216366
SS1253_PP497_SM3_BF1_SLR1,30971.0390625,0.49115273356437683,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,51.5074348449707,141.1376953125,33622.11273437507,571247680.0,170449.90625,61.766910552978516,2.5790157318115234,5040.0,4.772799968719482,21.670000076293945,262648,211903,248521,2,216366
SS1253_PP296_SM1_BF1_SLR1,32565.861328125,0.5138708353042603,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.27388000488281,129.44378662109375,33625.256757812545,570724544.0,171179.359375,61.766910552978516,1.596055269241333,5930.0,4.772799968719482,21.670000076293945,262608,226035,248471,1,216364
SS1245_PP208_SM2_BF1_SLR1,42495.3671875,0.5067716836929321,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.74803924560547,129.44248962402344,39864.94398437501,579227520.0,212362.625,47.61882400512695,5.158779144287109,5940.0,5.879700183868408,21.670000076293945,262566,218184,248376,2,216306
