Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1031_PP001_SM1_BF1_SLR4,SUCCESS,17.0825,72,,35981.,0.3695,0.42,Feb 19 04:14,Feb 19 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1032_PP001_SM1_BF1_SLR4,SUCCESS,16.51638888888889,68,,35981.,0.3695,0.42,Feb 07 17:29,Feb 08 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1035_PP414_SM3_BF1_SLR4,SUCCESS,18.515833333333333,76,,151472.,1.137,4.45,Feb 13 05:40,Feb 14 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1035_PP429_SM3_BF1_SLR4,SUCCESS,20.364722222222223,84,,139816.,1.050,4.83,Feb 15 03:49,Feb 16 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1036_PP129_SM5_BF1_SLR4,Failed,N/A,0,,398315.,2.684,7.12,Feb 15 03:47,Feb 15 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP003_SM1_BF1_SLR4,SUCCESS,20.871944444444445,84,,61724.,0.4895,1.39,Feb 13 06:10,Feb 14 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP011_SM4_BF1_SLR4,SUCCESS,17.48888888888889,72,,59049.,0.4663,1.41,Feb 16 23:42,Feb 17 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP026_SM5_BF1_SLR4,SUCCESS,18.735555555555557,76,,59501.,0.4644,1.32,Feb 16 23:51,Feb 17 18:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP028_SM3_BF1_SLR4,SUCCESS,17.39472222222222,72,,64534.,0.5142,1.58,Feb 13 05:57,Feb 13 23:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP041_SM3_BF1_SLR4,SUCCESS,18.40833333333333,76,,61820.,0.4877,2.92,Feb 11 21:08,Feb 12 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP046_SM3_BF1_SLR4,SUCCESS,17.039722222222224,72,,62162.,0.4911,1.25,Feb 19 02:23,Feb 19 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP049_SM1_BF1_SLR4,SUCCESS,17.189444444444444,72,,58095.,0.4616,1.58,Feb 19 05:04,Feb 19 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP051_SM3_BF1_SLR4,SUCCESS,18.366666666666667,76,,41739.,0.3330,1.53,Feb 13 05:57,Feb 14 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP052_SM3_BF1_SLR4,SUCCESS,16.586388888888887,68,,55885.,0.4438,1.38,Feb 15 04:01,Feb 15 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP055_SM2_BF1_SLR4,SUCCESS,16.303611111111113,68,,56137.,0.4491,1.47,Feb 15 04:02,Feb 15 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP056_SM3_BF1_SLR4,SUCCESS,18.885833333333334,76,,60038.,0.4767,1.40,Feb 19 02:15,Feb 19 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP060_SM3_BF1_SLR4,SUCCESS,17.385833333333334,72,,53148.,0.4244,1.54,Feb 13 05:58,Feb 13 23:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP076_SM3_BF1_SLR4,SUCCESS,16.870555555555555,68,,56943.,0.4543,1.43,Feb 11 22:04,Feb 12 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP084_SM2_BF1_SLR4,SUCCESS,16.729999999999997,68,,62305.,0.4961,1.81,Feb 19 04:35,Feb 19 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP089_SM5_BF1_SLR4,SUCCESS,18.453333333333333,76,,57913.,0.4580,2.66,Feb 13 06:07,Feb 14 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP090_SM2_BF1_SLR4,SUCCESS,17.710555555555555,72,,56904.,0.4461,1.58,Feb 16 23:43,Feb 17 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP108_SM3_BF1_SLR4,SUCCESS,17.421944444444446,72,,57832.,0.4588,2.23,Feb 11 21:52,Feb 12 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP115_SM3_BF1_SLR4,SUCCESS,17.689722222222223,72,,56723.,0.4521,1.61,Feb 19 02:00,Feb 19 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP122_SM5_BF1_SLR4,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Feb 15 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP125_SM2_BF1_SLR4,SUCCESS,17.848333333333333,72,,64779.,0.5120,2.79,Feb 07 18:20,Feb 08 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP129_SM4_BF1_SLR4,SUCCESS,18.989166666666666,76,,56710.,0.4472,2.99,Feb 19 02:11,Feb 19 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP162_SM2_BF1_SLR4,SUCCESS,20.519166666666667,84,,50547.,0.4039,1.54,Feb 13 06:02,Feb 14 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP167_SM3_BF1_SLR4,SUCCESS,14.889166666666666,60,,58596.,0.4641,1.45,Feb 16 23:51,Feb 17 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP199_SM2_BF1_SLR4,SUCCESS,17.27638888888889,72,,48192.,0.3849,1.42,Feb 13 05:56,Feb 13 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP206_SM3_BF1_SLR4,SUCCESS,16.56722222222222,68,,56216.,0.4420,3.21,Feb 16 23:46,Feb 17 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP217_SM1_BF1_SLR4,SUCCESS,18.291666666666668,76,,58009.,0.4589,2.87,Feb 16 23:44,Feb 17 18:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP220_SM4_BF1_SLR4,SUCCESS,16.698333333333334,68,,59703.,0.4696,1.45,Feb 11 22:00,Feb 12 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP228_SM1_BF1_SLR4,SUCCESS,20.020833333333332,84,,56703.,0.4521,2.59,Feb 11 22:10,Feb 12 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP232_SM3_BF1_SLR4,SUCCESS,17.579444444444444,72,,52105.,0.4137,2.70,Feb 19 04:35,Feb 19 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP253_SM3_BF1_SLR4,SUCCESS,17.239444444444445,72,,67368.,0.5346,2.53,Feb 16 23:47,Feb 17 17:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP257_SM4_BF1_SLR4,SUCCESS,17.711388888888887,72,,60696.,0.4769,1.42,Feb 13 05:56,Feb 13 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP263_SM3_BF1_SLR4,SUCCESS,20.15888888888889,84,,52521.,0.4164,2.57,Feb 11 21:26,Feb 12 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP276_SM4_BF1_SLR4,SUCCESS,16.16888888888889,68,,59380.,0.4728,1.39,Feb 16 23:43,Feb 17 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP277_SM3_BF1_SLR4,SUCCESS,17.165277777777778,72,,51143.,0.4087,1.45,Feb 07 18:18,Feb 08 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP284_SM1_BF1_SLR4,SUCCESS,18.06861111111111,76,,61311.,0.4856,1.54,Feb 11 22:15,Feb 12 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP291_SM5_BF1_SLR4,SUCCESS,17.561666666666667,72,,60252.,0.4764,1.34,Feb 13 05:57,Feb 13 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP297_SM3_BF1_SLR4,SUCCESS,18.380555555555556,76,,61091.,0.4840,2.73,Feb 13 05:57,Feb 14 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP300_SM5_BF1_SLR4,SUCCESS,18.384999999999998,76,,56230.,0.4450,2.97,Feb 15 04:06,Feb 15 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP301_SM4_BF1_SLR4,SUCCESS,17.350833333333334,72,,58902.,0.4651,1.63,Feb 07 18:19,Feb 08 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP307_SM1_BF1_SLR4,SUCCESS,17.873333333333335,72,,61174.,0.4835,1.52,Feb 07 18:17,Feb 08 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP321_SM3_BF1_SLR4,SUCCESS,17.28222222222222,72,,55660.,0.4436,1.44,Feb 16 23:42,Feb 17 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP331_SM4_BF1_SLR4,SUCCESS,17.89,72,,59451.,0.4660,2.66,Feb 07 18:23,Feb 08 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP342_SM4_BF1_SLR4,SUCCESS,19.339166666666664,80,,59313.,0.4623,2.43,Feb 13 05:55,Feb 14 01:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP349_SM2_BF1_SLR4,SUCCESS,17.724999999999998,72,,60968.,0.4836,2.22,Feb 07 18:20,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP350_SM4_BF1_SLR4,SUCCESS,18.88277777777778,76,,55121.,0.4389,1.42,Feb 19 05:11,Feb 20 00:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP355_SM2_BF1_SLR4,SUCCESS,17.836666666666666,72,,55679.,0.4420,2.77,Feb 15 04:03,Feb 15 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP360_SM1_BF1_SLR4,SUCCESS,15.696666666666667,64,,60438.,0.4812,1.34,Feb 15 04:00,Feb 15 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP370_SM3_BF1_SLR4,SUCCESS,18.46472222222222,76,,55607.,0.4408,2.35,Feb 13 06:00,Feb 14 00:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP371_SM3_BF1_SLR4,SUCCESS,17.881944444444446,72,,56393.,0.4498,1.29,Feb 16 23:51,Feb 17 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP373_SM3_BF1_SLR4,SUCCESS,15.507777777777777,64,,63665.,0.5078,1.38,Feb 15 04:04,Feb 15 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP374_SM4_BF1_SLR4,SUCCESS,15.772222222222224,64,,57889.,0.4582,1.40,Feb 16 23:46,Feb 17 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP377_SM5_BF1_SLR4,SUCCESS,18.703333333333333,76,,57640.,0.4470,3.14,Feb 19 03:49,Feb 19 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP387_SM3_BF1_SLR4,SUCCESS,18.76888888888889,76,,60455.,0.4807,1.46,Feb 11 21:42,Feb 12 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP398_SM4_BF1_SLR4,SUCCESS,17.544722222222223,72,,58675.,0.4646,1.32,Feb 19 05:03,Feb 19 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP405_SM3_BF1_SLR4,SUCCESS,20.25138888888889,84,,55580.,0.4412,1.43,Feb 13 06:02,Feb 14 02:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP412_SM3_BF1_SLR4,SUCCESS,18.503333333333334,76,,56495.,0.4438,2.81,Feb 19 05:06,Feb 19 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP415_SM3_BF1_SLR4,SUCCESS,18.694444444444446,76,,62331.,0.4913,2.61,Feb 11 20:08,Feb 12 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP421_SM2_BF1_SLR4,SUCCESS,23.403888888888886,96,,61192.,0.4853,2.85,Feb 16 23:55,Feb 17 23:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP426_SM2_BF1_SLR4,SUCCESS,15.913333333333334,64,,60492.,0.4833,1.32,Feb 07 18:22,Feb 08 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP435_SM3_BF1_SLR4,SUCCESS,17.723611111111108,72,,60186.,0.4780,1.30,Feb 07 18:20,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP443_SM5_BF1_SLR4,SUCCESS,18.455277777777777,76,,53998.,0.4302,2.97,Feb 13 05:55,Feb 14 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP463_SM2_BF1_SLR4,SUCCESS,17.561111111111114,72,,55916.,0.4417,1.21,Feb 13 06:02,Feb 13 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP474_SM1_BF1_SLR4,SUCCESS,21.853333333333335,88,,58573.,0.4611,2.70,Feb 16 23:51,Feb 17 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP491_SM4_BF1_SLR4,SUCCESS,16.845277777777778,68,,62740.,0.4926,1.29,Feb 13 05:56,Feb 13 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP010_SM3_BF1_SLR4,SUCCESS,21.7025,88,,60372.,0.4133,2.62,Feb 07 19:03,Feb 08 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP027_SM5_BF1_SLR4,SUCCESS,21.681944444444447,88,,54545.,0.3765,1.09,Feb 15 04:30,Feb 16 02:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP028_SM3_BF1_SLR4,SUCCESS,20.895833333333332,84,,48592.,0.3399,0.95,Feb 07 18:38,Feb 08 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP031_SM3_BF1_SLR4,SUCCESS,21.404999999999998,88,,58087.,0.3997,3.25,Feb 17 00:14,Feb 17 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP035_SM4_BF1_SLR4,SUCCESS,23.37,96,,51178.,0.3418,3.14,Feb 11 22:15,Feb 12 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP041_SM3_BF1_SLR4,SUCCESS,18.259722222222223,76,,61033.,0.4234,0.74,Feb 19 02:07,Feb 19 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP052_SM2_BF1_SLR4,SUCCESS,21.147222222222222,88,,58423.,0.4018,1.24,Feb 17 00:06,Feb 17 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP055_SM3_BF1_SLR4,SUCCESS,24.23777777777778,100,,60303.,0.4175,3.06,Feb 17 00:06,Feb 18 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP060_SM2_BF1_SLR4,SUCCESS,22.92777777777778,92,,57727.,0.3986,3.05,Feb 11 20:46,Feb 12 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP072_SM4_BF1_SLR4,SUCCESS,21.64,88,,52229.,0.3617,1.43,Feb 19 04:54,Feb 20 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP073_SM1_BF1_SLR4,SUCCESS,20.989444444444445,84,,53320.,0.3736,0.23,Feb 11 20:42,Feb 12 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP083_SM2_BF1_SLR4,SUCCESS,20.33972222222222,84,,60294.,0.4187,0.37,Feb 11 22:34,Feb 12 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP088_SM4_BF1_SLR4,SUCCESS,20.55527777777778,84,,54309.,0.3681,1.02,Feb 15 04:22,Feb 16 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP108_SM3_BF1_SLR4,SUCCESS,19.850555555555555,80,,60914.,0.4240,1.48,Feb 07 18:52,Feb 08 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP121_SM4_BF1_SLR4,SUCCESS,21.28805555555556,88,,54322.,0.3736,0.99,Feb 19 05:26,Feb 20 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP124_SM3_BF1_SLR4,SUCCESS,24.48611111111111,100,,51636.,0.3498,2.95,Feb 19 05:29,Feb 20 05:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP131_SM3_BF1_SLR4,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Feb 17 00:13,Feb 17 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP136_SM2_BF1_SLR4,SUCCESS,19.314722222222223,80,,59301.,0.4158,0.23,Feb 19 05:24,Feb 20 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP143_SM2_BF1_SLR4,SUCCESS,19.40083333333333,80,,59547.,0.4141,0.22,Feb 07 18:40,Feb 08 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP145_SM3_BF1_SLR4,SUCCESS,22.610277777777778,92,,51300.,0.3439,3.23,Feb 19 04:55,Feb 20 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP146_SM5_BF1_SLR4,SUCCESS,24.476666666666667,100,,57207.,0.3897,1.07,Feb 11 20:56,Feb 12 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP147_SM3_BF1_SLR4,SUCCESS,20.24638888888889,84,,60668.,0.4225,0.84,Feb 19 05:19,Feb 20 01:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP153_SM1_BF1_SLR4,SUCCESS,22.896944444444443,92,,54770.,0.3754,1.14,Feb 07 18:40,Feb 08 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP154_SM3_BF1_SLR4,SUCCESS,21.1125,88,,58855.,0.4022,1.15,Feb 17 00:05,Feb 17 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP159_SM4_BF1_SLR4,SUCCESS,22.416666666666668,92,,55223.,0.3734,1.46,Feb 11 20:33,Feb 12 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP171_SM1_BF1_SLR4,SUCCESS,19.654444444444444,80,,56935.,0.3972,0.24,Feb 11 22:37,Feb 12 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP176_SM2_BF1_SLR4,SUCCESS,22.73222222222222,92,,47930.,0.3322,1.50,Feb 15 04:22,Feb 16 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP178_SM2_BF1_SLR4,SUCCESS,20.079444444444444,84,,45028.,0.3155,0.79,Feb 17 00:06,Feb 17 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP181_SM3_BF1_SLR4,SUCCESS,21.502222222222223,88,,58648.,0.4057,1.35,Feb 13 06:22,Feb 14 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP182_SM2_BF1_SLR4,SUCCESS,17.52583333333333,72,,60955.,0.4174,0.36,Feb 17 00:03,Feb 17 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP184_SM4_BF1_SLR4,SUCCESS,21.823333333333334,88,,50277.,0.3372,2.45,Feb 17 00:05,Feb 17 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP192_SM5_BF1_SLR4,SUCCESS,21.990277777777777,88,,50824.,0.3425,1.23,Feb 17 00:08,Feb 17 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP194_SM3_BF1_SLR4,SUCCESS,21.748611111111114,88,,49481.,0.3257,2.92,Feb 19 05:27,Feb 20 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP197_SM3_BF1_SLR4,SUCCESS,21.522499999999997,88,,55041.,0.3664,1.49,Feb 19 04:53,Feb 20 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP198_SM3_BF1_SLR4,SUCCESS,19.08222222222222,80,,60072.,0.4187,2.29,Feb 16 23:59,Feb 17 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP210_SM3_BF1_SLR4,SUCCESS,23.261111111111113,96,,39104.,0.2686,2.49,Feb 13 06:25,Feb 14 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP218_SM4_BF1_SLR4,SUCCESS,21.390833333333333,88,,54527.,0.3729,1.60,Feb 17 00:02,Feb 17 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP225_SM3_BF1_SLR4,SUCCESS,19.876944444444444,80,,60317.,0.4200,0.85,Feb 15 04:23,Feb 16 00:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP229_SM1_BF1_SLR4,SUCCESS,20.450555555555553,84,,54188.,0.3773,1.15,Feb 19 04:54,Feb 20 01:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP233_SM4_BF1_SLR4,SUCCESS,23.479166666666664,96,,57008.,0.3914,1.00,Feb 07 18:43,Feb 08 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP240_SM2_BF1_SLR4,SUCCESS,21.94638888888889,88,,58709.,0.4010,1.21,Feb 15 04:27,Feb 16 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP254_SM1_BF1_SLR4,SUCCESS,16.885833333333334,68,,52982.,0.3608,0.26,Feb 15 04:21,Feb 15 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP257_SM3_BF1_SLR4,SUCCESS,20.778888888888886,84,,54786.,0.3762,2.97,Feb 15 04:23,Feb 16 01:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP259_SM1_BF1_SLR4,SUCCESS,22.560833333333335,92,,54977.,0.3835,1.48,Feb 11 22:16,Feb 12 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP261_SM2_BF1_SLR4,SUCCESS,21.095555555555553,88,,50686.,0.3469,2.91,Feb 17 00:08,Feb 17 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP266_SM4_BF1_SLR4,SUCCESS,17.198055555555555,72,,43457.,0.2944,0.24,Feb 17 00:14,Feb 17 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP270_SM2_BF1_SLR4,SUCCESS,23.584166666666665,96,,60868.,0.4246,0.34,Feb 11 22:32,Feb 12 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP285_SM1_BF1_SLR4,SUCCESS,22.776944444444442,92,,57084.,0.3887,2.88,Feb 15 04:24,Feb 16 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP291_SM2_BF1_SLR4,SUCCESS,22.891666666666666,92,,49969.,0.3487,0.83,Feb 11 21:20,Feb 12 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP293_SM2_BF1_SLR4,SUCCESS,27.91111111111111,112,,56339.,0.3939,0.85,Feb 19 02:19,Feb 20 06:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP299_SM4_BF1_SLR4,SUCCESS,22.098333333333333,92,,56573.,0.3873,1.50,Feb 07 18:38,Feb 08 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP306_SM1_BF1_SLR4,SUCCESS,19.15111111111111,80,,56845.,0.3956,0.26,Feb 17 00:03,Feb 17 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP307_SM3_BF1_SLR4,SUCCESS,25.894444444444446,104,,59524.,0.4148,0.36,Feb 17 00:14,Feb 18 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP309_SM1_BF1_SLR4,SUCCESS,22.793333333333337,92,,58524.,0.4094,1.35,Feb 13 06:16,Feb 14 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP316_SM2_BF1_SLR4,SUCCESS,23.109166666666667,96,,56026.,0.3845,1.50,Feb 11 21:02,Feb 12 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP330_SM3_BF1_SLR4,SUCCESS,19.896666666666665,80,,55711.,0.3897,0.24,Feb 07 18:36,Feb 08 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP331_SM4_BF1_SLR4,SUCCESS,21.830277777777777,88,,47813.,0.3177,1.12,Feb 13 06:23,Feb 14 04:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
