Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1060_PP259_SM1_BF1_SLR4,SUCCESS,13.600833333333332,224,,27367.,0.2382,0.76,Feb 11 21:32,Feb 12 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP272_SM1_BF1_SLR4,SUCCESS,14.233055555555556,240,,27712.,0.2419,0.87,Feb 07 17:46,Feb 08 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP288_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1060_PP309_SM3_BF1_SLR4,SUCCESS,13.653611111111111,224,,26877.,0.2341,0.91,Feb 11 21:42,Feb 12 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP334_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1060_PP337_SM2_BF1_SLR4,SUCCESS,15.661111111111111,256,,27219.,0.2379,0.75,Feb 11 17:57,Feb 12 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP415_SM3_BF1_SLR4,SUCCESS,13.729722222222222,224,,27567.,0.2385,0.77,Feb 07 17:46,Feb 08 07:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP438_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1060_PP447_SM1_BF1_SLR4,SUCCESS,17.294722222222223,288,,27605.,0.2407,0.71,Feb 11 20:00,Feb 12 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP490_SM3_BF1_SLR4,SUCCESS,13.891944444444444,224,,26911.,0.2344,1.33,Feb 11 20:47,Feb 12 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1063_PP104_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1063_PP408_SM5_BF1_SLR4,SUCCESS,21.592499999999998,352,,74201.,0.4472,1.29,Feb 07 18:35,Feb 08 16:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1063_PP456_SM5_BF1_SLR4,SUCCESS,24.510555555555555,400,,81578.,0.4971,2.05,Feb 07 18:42,Feb 08 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1065_PP280_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1066_PP039_SM1_BF1_SLR4,SUCCESS,13.05388888888889,224,,28561.,0.2582,0.64,Feb 07 17:50,Feb 08 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP091_SM3_BF1_SLR4,SUCCESS,14.743611111111111,240,,28018.,0.2533,0.81,Feb 07 17:51,Feb 08 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP120_SM2_BF1_SLR4,SUCCESS,13.03888888888889,224,,27951.,0.2541,0.84,Feb 07 17:49,Feb 08 06:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP201_SM3_BF1_SLR4,SUCCESS,12.972777777777777,208,,29069.,0.2631,0.69,Feb 07 17:51,Feb 08 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP262_SM1_BF1_SLR4,SUCCESS,12.944722222222222,208,,28664.,0.2595,0.65,Feb 11 21:45,Feb 12 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP274_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1066_PP332_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1066_PP463_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1067_PP007_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1067_PP020_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1067_PP031_SM4_BF1_SLR4,SUCCESS,18.96361111111111,304,,38593.,0.3111,0.60,Feb 07 18:36,Feb 08 13:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP060_SM2_BF1_SLR4,SUCCESS,20.4875,336,,38537.,0.3110,0.15,Feb 11 21:32,Feb 12 18:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP121_SM4_BF1_SLR4,SUCCESS,18.433333333333334,304,,38570.,0.3123,0.34,Feb 07 18:33,Feb 08 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP328_SM3_BF1_SLR4,SUCCESS,17.216666666666665,288,,38797.,0.3139,0.32,Feb 07 18:33,Feb 08 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP357_SM2_BF1_SLR4,SUCCESS,17.706666666666667,288,,38674.,0.3096,0.15,Feb 07 18:33,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP394_SM3_BF1_SLR4,SUCCESS,18.242222222222225,304,,38548.,0.3116,0.57,Feb 07 18:34,Feb 08 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP425_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1067_PP471_SM5_BF1_SLR4,SUCCESS,17.326666666666668,288,,38727.,0.3098,0.15,Feb 11 22:30,Feb 12 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1241_PP444_SM3_BF1_SLR4,SUCCESS,23.02138888888889,384,,94914.,0.5038,3.11,Feb 11 22:33,Feb 12 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP090_SM3_BF1_SLR4,SUCCESS,15.058055555555557,256,,42114.,0.3719,0.88,Feb 07 18:03,Feb 08 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP092_SM4_BF1_SLR4,SUCCESS,14.938333333333334,240,,49991.,0.4323,3.08,Feb 07 18:05,Feb 08 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP163_SM2_BF1_SLR4,SUCCESS,14.620000000000001,240,,51663.,0.4543,1.05,Feb 11 20:40,Feb 12 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP237_SM2_BF1_SLR4,SUCCESS,15.422777777777776,256,,50533.,0.4433,2.19,Feb 11 21:37,Feb 12 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP248_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1244_PP261_SM1_BF1_SLR4,SUCCESS,18.498055555555556,304,,43345.,0.3835,1.13,Feb 11 20:00,Feb 12 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP387_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1244_PP457_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1244_PP474_SM2_BF1_SLR4,SUCCESS,17.95111111111111,288,,46151.,0.3963,1.58,Feb 11 19:43,Feb 12 13:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP479_SM2_BF1_SLR4,SUCCESS,20.716666666666665,336,,53398.,0.4556,0.83,Feb 11 20:42,Feb 12 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP487_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1244_PP488_SM5_BF1_SLR4,SUCCESS,17.1175,288,,45278.,0.3661,2.65,Feb 11 21:10,Feb 12 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP500_SM2_BF1_SLR4,SUCCESS,14.190555555555555,240,,52111.,0.4533,1.29,Feb 11 19:51,Feb 12 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP017_SM3_BF1_SLR4,SUCCESS,20.18027777777778,336,,39807.,0.2938,0.26,Feb 11 21:04,Feb 12 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP028_SM2_BF1_SLR4,SUCCESS,20.07638888888889,336,,40360.,0.2981,0.47,Feb 11 22:35,Feb 12 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP029_SM3_BF1_SLR4,SUCCESS,17.454166666666666,288,,41697.,0.3025,0.26,Feb 07 18:37,Feb 08 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP031_SM4_BF1_SLR4,SUCCESS,20.211388888888887,336,,40882.,0.2994,0.45,Feb 07 18:40,Feb 08 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP048_SM3_BF1_SLR4,SUCCESS,18.910277777777775,304,,42329.,0.3125,0.39,Feb 11 22:15,Feb 12 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP056_SM3_BF1_SLR4,SUCCESS,18.103055555555557,304,,41225.,0.3030,0.39,Feb 07 18:37,Feb 08 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP073_SM3_BF1_SLR4,SUCCESS,18.373055555555556,304,,40886.,0.3003,0.98,Feb 11 21:47,Feb 12 16:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP092_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1245_PP095_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1245_PP104_SM2_BF1_SLR4,SUCCESS,19.658055555555553,320,,42031.,0.3090,0.83,Feb 07 18:38,Feb 08 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP121_SM3_BF1_SLR4,SUCCESS,18.716944444444444,304,,39595.,0.2899,0.32,Feb 11 20:42,Feb 12 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP126_SM4_BF1_SLR4,SUCCESS,19.761666666666667,320,,40776.,0.3002,0.44,Feb 11 22:31,Feb 12 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP130_SM1_BF1_SLR4,SUCCESS,23.919722222222223,384,,41360.,0.3056,1.12,Feb 07 18:46,Feb 08 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP131_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP137_SM3_BF1_SLR4,SUCCESS,22.741111111111113,368,,40998.,0.3027,0.40,Feb 11 21:25,Feb 12 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP168_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1245_PP171_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1245_PP177_SM3_BF1_SLR4,SUCCESS,22.445833333333333,368,,42174.,0.3112,0.87,Feb 11 21:24,Feb 12 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP185_SM1_BF1_SLR4,SUCCESS,18.239444444444445,304,,41423.,0.3054,0.46,Feb 07 18:35,Feb 08 12:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP193_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP197_SM4_BF1_SLR4,SUCCESS,20.683888888888887,336,,38696.,0.2744,3.22,Feb 07 18:36,Feb 08 15:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP208_SM2_BF1_SLR4,SUCCESS,18.616944444444446,304,,42493.,0.3129,0.47,Feb 07 18:38,Feb 08 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP211_SM3_BF1_SLR4,SUCCESS,17.840277777777775,288,,40587.,0.2996,0.35,Feb 07 18:36,Feb 08 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP241_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP250_SM3_BF1_SLR4,SUCCESS,20.877222222222223,336,,40336.,0.2969,0.86,Feb 11 22:31,Feb 12 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP251_SM3_BF1_SLR4,SUCCESS,23.60777777777778,384,,42255.,0.3112,0.36,Feb 11 20:23,Feb 12 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP255_SM3_BF1_SLR4,SUCCESS,18.547500000000003,304,,39508.,0.2887,1.13,Feb 11 20:08,Feb 12 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP274_SM2_BF1_SLR4,SUCCESS,22.95722222222222,368,,40135.,0.2943,0.26,Feb 11 21:26,Feb 12 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP281_SM1_BF1_SLR4,SUCCESS,22.06972222222222,368,,41156.,0.3037,1.08,Feb 11 20:39,Feb 12 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP285_SM2_BF1_SLR4,SUCCESS,17.63,288,,40179.,0.2979,0.48,Feb 11 22:18,Feb 12 15:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP291_SM3_BF1_SLR4,SUCCESS,18.834999999999997,304,,41304.,0.3011,0.46,Feb 07 18:36,Feb 08 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP292_SM2_BF1_SLR4,SUCCESS,20.3,336,,39627.,0.2916,1.09,Feb 11 21:40,Feb 12 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP309_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP339_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP354_SM3_BF1_SLR4,SUCCESS,19.6525,320,,39132.,0.2897,0.51,Feb 11 22:31,Feb 12 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP378_SM3_BF1_SLR4,SUCCESS,17.896666666666665,288,,39335.,0.2908,0.39,Feb 07 18:37,Feb 08 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP381_SM4_BF1_SLR4,SUCCESS,18.1525,304,,40397.,0.2955,0.45,Feb 11 22:14,Feb 12 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP384_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP386_SM2_BF1_SLR4,SUCCESS,19.134722222222223,320,,39401.,0.2910,0.46,Feb 07 18:38,Feb 08 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP388_SM2_BF1_SLR4,SUCCESS,18.232499999999998,304,,42186.,0.3127,0.37,Feb 11 22:18,Feb 12 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP435_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP441_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1245_PP448_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1245_PP456_SM2_BF1_SLR4,SUCCESS,18.634722222222223,304,,39947.,0.2963,0.26,Feb 11 20:40,Feb 12 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1250_PP157_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1251_PP223_SM5_BF1_SLR4,SUCCESS,18.288333333333334,304,,55610.,0.4014,1.05,Feb 07 18:25,Feb 08 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1251_PP295_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1251_PP300_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP018_SM3_BF1_SLR4,SUCCESS,13.764722222222222,224,,31675.,0.2902,0.15,Feb 07 17:56,Feb 08 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP024_SM1_BF1_SLR4,SUCCESS,13.951388888888888,224,,31801.,0.2902,0.92,Feb 11 21:52,Feb 12 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP071_SM3_BF1_SLR4,SUCCESS,14.846388888888889,240,,32803.,0.2994,0.44,Feb 11 21:13,Feb 12 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP072_SM2_BF1_SLR4,SUCCESS,13.651388888888889,224,,31678.,0.2888,0.33,Feb 11 21:42,Feb 12 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP120_SM4_BF1_SLR4,SUCCESS,14.278333333333334,240,,32594.,0.2979,0.33,Feb 07 17:58,Feb 08 08:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP132_SM3_BF1_SLR4,SUCCESS,13.605833333333333,224,,31816.,0.2899,0.15,Feb 11 21:52,Feb 12 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP155_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP166_SM3_BF1_SLR4,SUCCESS,14.048055555555555,240,,31730.,0.2897,0.15,Feb 11 21:51,Feb 12 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP169_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP177_SM2_BF1_SLR4,SUCCESS,17.365555555555556,288,,31543.,0.2855,0.34,Feb 11 20:32,Feb 12 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP179_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP209_SM2_BF1_SLR4,SUCCESS,13.883055555555556,224,,32710.,0.2960,1.13,Feb 11 21:11,Feb 12 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP223_SM1_BF1_SLR4,SUCCESS,15.489166666666666,256,,31675.,0.2876,0.99,Feb 07 17:57,Feb 08 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP226_SM4_BF1_SLR4,SUCCESS,13.895833333333332,224,,32284.,0.2952,0.15,Feb 07 17:56,Feb 08 07:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP227_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP270_SM4_BF1_SLR4,SUCCESS,13.266944444444444,224,,32642.,0.2981,0.23,Feb 07 17:57,Feb 08 07:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP280_SM2_BF1_SLR4,SUCCESS,13.730277777777777,224,,31938.,0.2903,0.46,Feb 07 17:58,Feb 08 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP296_SM1_BF1_SLR4,SUCCESS,15.578333333333333,256,,32623.,0.2978,0.27,Feb 11 19:58,Feb 12 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP314_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP317_SM1_BF1_SLR4,SUCCESS,18.063055555555557,304,,32817.,0.2986,0.30,Feb 11 20:32,Feb 12 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP330_SM3_BF1_SLR4,SUCCESS,12.761666666666667,208,,32556.,0.2983,0.15,Feb 07 17:58,Feb 08 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP341_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP353_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1253_PP363_SM3_BF1_SLR4,SUCCESS,15.421666666666667,256,,32365.,0.2964,0.65,Feb 11 20:07,Feb 12 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP370_SM3_BF1_SLR4,SUCCESS,16.179722222222225,272,,30882.,0.2809,0.80,Feb 11 20:34,Feb 12 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP381_SM2_BF1_SLR4,SUCCESS,14.055000000000001,240,,30837.,0.2824,0.43,Feb 07 17:59,Feb 08 08:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP408_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1253_PP410_SM1_BF1_SLR4,SUCCESS,13.007222222222222,224,,32585.,0.2970,0.25,Feb 07 17:57,Feb 08 06:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP417_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP423_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP425_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP440_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1253_PP443_SM2_BF1_SLR4,SUCCESS,13.591944444444445,224,,33311.,0.3049,0.71,Feb 11 21:53,Feb 12 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP446_SM3_BF1_SLR4,SUCCESS,13.350833333333332,224,,32000.,0.2926,0.15,Feb 11 21:52,Feb 12 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP457_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1253_PP497_SM3_BF1_SLR4,SUCCESS,14.033333333333333,240,,30900.,0.2829,0.17,Feb 11 19:51,Feb 12 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1257_PP144_SM5_BF1_SLR4,SUCCESS,15.772222222222224,256,,53964.,0.3972,0.63,Feb 07 18:04,Feb 08 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1258_PP231_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1258_PP341_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1261_PP012_SM2_BF1_SLR4,SUCCESS,17.834166666666665,288,,37459.,0.2728,0.69,Feb 07 18:20,Feb 08 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP030_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1261_PP034_SM2_BF1_SLR4,SUCCESS,20.360833333333336,336,,34838.,0.2539,0.63,Feb 11 21:00,Feb 12 17:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP045_SM3_BF1_SLR4,SUCCESS,18.095555555555553,304,,37090.,0.2706,0.26,Feb 11 20:55,Feb 12 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP059_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1261_PP061_SM2_BF1_SLR4,SUCCESS,21.440277777777776,352,,35587.,0.2572,0.72,Feb 11 20:49,Feb 12 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP076_SM5_BF1_SLR4,SUCCESS,17.57361111111111,288,,35732.,0.2583,0.95,Feb 07 18:21,Feb 08 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP105_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1261_PP119_SM3_BF1_SLR4,SUCCESS,16.586944444444445,272,,37937.,0.2768,0.26,Feb 07 18:19,Feb 08 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP125_SM4_BF1_SLR4,SUCCESS,17.208055555555553,288,,36197.,0.2639,0.26,Feb 11 22:15,Feb 12 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP136_SM3_BF1_SLR4,SUCCESS,17.670555555555556,288,,35351.,0.2588,0.26,Feb 11 22:16,Feb 12 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
