Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0768_PP480_SM1_BF1_SLR4,SUCCESS,17.75111111111111,72,,35447.,0.2893,0.17,Feb 07 18:21,Feb 08 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP485_SM3_BF1_SLR4,SUCCESS,16.872777777777777,68,,35458.,0.2879,0.17,Feb 27 02:42,Feb 27 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP491_SM2_BF1_SLR4,SUCCESS,17.040000000000003,72,,35332.,0.2865,0.40,Feb 13 05:54,Feb 13 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0772_PP001_SM1_BF1_SLR4,SUCCESS,15.235277777777776,64,,30804.,0.2424,0.88,Feb 20 17:26,Feb 21 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0773_PP410_SM5_BF1_SLR4,SUCCESS,16.116111111111113,68,,34578.,0.2503,0.97,Feb 16 23:38,Feb 17 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0774_PP202_SM1_BF1_SLR4,SUCCESS,16.91111111111111,68,,34578.,0.2375,1.60,Feb 15 04:00,Feb 15 20:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0774_PP443_SM1_BF1_SLR4,SUCCESS,18.615833333333335,76,,34994.,0.2401,0.82,Feb 16 23:39,Feb 17 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0774_PP466_SM1_BF1_SLR4,SUCCESS,20.66777777777778,84,,35073.,0.2409,0.80,Feb 25 12:31,Feb 26 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP123_SM1_BF1_SLR4,SUCCESS,11.101666666666667,48,,24673.,0.2496,0.86,Feb 07 17:43,Feb 08 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP179_SM1_BF1_SLR4,SUCCESS,11.3,48,,24730.,0.2497,0.86,Feb 07 17:43,Feb 08 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP306_SM3_BF1_SLR4,SUCCESS,11.239722222222222,48,,24597.,0.2487,0.86,Feb 07 17:44,Feb 08 04:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP319_SM1_BF1_SLR4,SUCCESS,11.2,48,,24694.,0.2464,0.86,Feb 13 05:22,Feb 13 16:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP343_SM2_BF1_SLR4,SUCCESS,15.16638888888889,64,,24622.,0.2485,0.86,Feb 16 23:10,Feb 17 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP418_SM2_BF1_SLR4,SUCCESS,10.2075,44,,24584.,0.2481,0.96,Feb 16 23:07,Feb 17 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP008_SM3_BF1_SLR4,SUCCESS,16.950833333333332,68,,35268.,0.2507,0.41,Feb 20 17:46,Feb 21 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP019_SM3_BF1_SLR4,SUCCESS,17.723611111111108,72,,35391.,0.2531,0.51,Feb 20 17:54,Feb 21 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP032_SM3_BF1_SLR4,SUCCESS,19.635833333333334,80,,35247.,0.2508,0.64,Feb 25 12:52,Feb 26 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP041_SM4_BF1_SLR4,SUCCESS,17.602777777777778,72,,35284.,0.2523,0.51,Feb 16 23:43,Feb 17 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP055_SM1_BF1_SLR4,SUCCESS,16.530277777777776,68,,35362.,0.2525,0.65,Feb 19 05:02,Feb 19 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP069_SM2_BF1_SLR4,SUCCESS,16.017777777777777,68,,35310.,0.2515,0.52,Feb 15 04:01,Feb 15 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP073_SM4_BF1_SLR4,SUCCESS,15.973055555555556,64,,35304.,0.2517,0.57,Feb 15 04:02,Feb 15 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP092_SM1_BF1_SLR4,SUCCESS,19.37638888888889,80,,35268.,0.2516,0.44,Feb 24 03:07,Feb 24 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP094_SM3_BF1_SLR4,SUCCESS,16.716666666666665,68,,35282.,0.2506,0.52,Feb 22 13:23,Feb 23 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP107_SM3_BF1_SLR4,SUCCESS,16.354722222222225,68,,35267.,0.2506,0.51,Feb 07 18:16,Feb 08 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP140_SM1_BF1_SLR4,SUCCESS,18.68166666666667,76,,35312.,0.2510,0.62,Feb 25 12:35,Feb 26 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP166_SM1_BF1_SLR4,SUCCESS,17.685833333333335,72,,35276.,0.2517,0.60,Feb 20 17:47,Feb 21 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP183_SM4_BF1_SLR4,SUCCESS,16.32611111111111,68,,35365.,0.2521,0.48,Feb 16 23:40,Feb 17 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP187_SM1_BF1_SLR4,SUCCESS,16.004166666666666,68,,35303.,0.2506,0.63,Feb 07 18:16,Feb 08 10:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP194_SM2_BF1_SLR4,SUCCESS,20.504722222222224,84,,35312.,0.2524,0.52,Feb 22 14:29,Feb 23 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP212_SM1_BF1_SLR4,SUCCESS,18.246666666666666,76,,35228.,0.2511,0.87,Feb 20 17:43,Feb 21 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP223_SM3_BF1_SLR4,SUCCESS,16.713055555555556,68,,35253.,0.2520,0.50,Feb 20 17:43,Feb 21 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP224_SM1_BF1_SLR4,SUCCESS,15.761944444444444,64,,35269.,0.2519,0.49,Feb 15 04:00,Feb 15 19:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP281_SM3_BF1_SLR4,SUCCESS,16.603055555555557,68,,35260.,0.2519,0.57,Feb 13 05:53,Feb 13 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP284_SM3_BF1_SLR4,SUCCESS,15.904444444444445,64,,35288.,0.2517,0.51,Feb 07 18:15,Feb 08 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP311_SM1_BF1_SLR4,SUCCESS,17.885555555555555,72,,35352.,0.2517,0.48,Feb 20 17:44,Feb 21 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP317_SM3_BF1_SLR4,SUCCESS,16.17638888888889,68,,35314.,0.2509,0.66,Feb 15 04:02,Feb 15 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP322_SM2_BF1_SLR4,SUCCESS,20.04361111111111,84,,35235.,0.2518,0.62,Feb 11 22:17,Feb 12 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP335_SM2_BF1_SLR4,SUCCESS,17.7575,72,,35255.,0.2515,0.52,Feb 11 22:13,Feb 12 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP368_SM1_BF1_SLR4,SUCCESS,16.924166666666668,68,,35275.,0.2501,0.46,Feb 22 14:00,Feb 23 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP375_SM3_BF1_SLR4,SUCCESS,16.775,68,,35326.,0.2518,0.51,Feb 22 15:25,Feb 23 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP379_SM2_BF1_SLR4,SUCCESS,16.63861111111111,68,,35336.,0.2517,0.65,Feb 11 22:11,Feb 12 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP391_SM1_BF1_SLR4,SUCCESS,20.905277777777776,84,,35273.,0.2511,0.81,Feb 24 03:00,Feb 24 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP397_SM3_BF1_SLR4,SUCCESS,17.895833333333332,72,,35325.,0.2523,0.63,Feb 13 05:57,Feb 13 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP400_SM3_BF1_SLR4,SUCCESS,16.46722222222222,68,,35288.,0.2513,0.51,Feb 22 13:25,Feb 23 05:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP410_SM2_BF1_SLR4,SUCCESS,21.92361111111111,88,,35259.,0.2517,0.43,Feb 19 02:06,Feb 20 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP426_SM2_BF1_SLR4,SUCCESS,16.321666666666665,68,,35264.,0.2509,0.91,Feb 22 15:23,Feb 23 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP456_SM4_BF1_SLR4,SUCCESS,14.463055555555554,60,,35287.,0.2517,0.48,Feb 16 23:40,Feb 17 14:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP007_SM1_BF1_SLR4,SUCCESS,18.259444444444444,76,,42792.,0.3184,1.02,Feb 20 17:48,Feb 21 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP061_SM4_BF1_SLR4,SUCCESS,19.150555555555552,80,,39942.,0.2949,2.18,Feb 19 05:03,Feb 20 00:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP083_SM2_BF1_SLR4,SUCCESS,21.210277777777776,88,,42717.,0.3205,1.55,Feb 11 22:21,Feb 12 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP115_SM5_BF1_SLR4,SUCCESS,18.522499999999997,76,,42034.,0.3138,1.50,Feb 24 03:37,Feb 24 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP160_SM5_BF1_SLR4,SUCCESS,18.83888888888889,76,,40529.,0.3009,2.59,Feb 22 14:44,Feb 23 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP209_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP212_SM5_BF1_SLR4,SUCCESS,21.743055555555557,88,,42837.,0.3190,1.33,Feb 11 19:52,Feb 12 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP229_SM3_BF1_SLR4,SUCCESS,19.95111111111111,80,,40549.,0.3047,2.94,Feb 20 17:57,Feb 21 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP234_SM4_BF1_SLR4,SUCCESS,24.94527777777778,100,,41637.,0.3133,1.03,Feb 22 13:35,Feb 23 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP281_SM1_BF1_SLR4,SUCCESS,23.634722222222223,96,,44798.,0.3336,1.43,Feb 22 14:56,Feb 23 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP281_SM5_BF1_SLR4,SUCCESS,16.551666666666666,68,,44776.,0.3321,1.57,Feb 15 04:02,Feb 15 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP390_SM2_BF1_SLR4,SUCCESS,18.085277777777776,76,,42104.,0.3146,2.07,Feb 07 18:20,Feb 08 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP442_SM5_BF1_SLR4,SUCCESS,16.301944444444445,68,,39838.,0.2879,1.01,Feb 15 04:04,Feb 15 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP024_SM2_BF1_SLR4,SUCCESS,16.275277777777777,68,,40883.,0.2921,2.26,Feb 16 23:46,Feb 17 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP025_SM1_BF1_SLR4,SUCCESS,17.735,72,,41202.,0.2963,1.12,Feb 15 04:01,Feb 15 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP093_SM3_BF1_SLR4,SUCCESS,18.270555555555553,76,,44359.,0.3206,2.84,Feb 13 05:57,Feb 14 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP141_SM2_BF1_SLR4,SUCCESS,19.41611111111111,80,,39549.,0.2823,1.18,Feb 13 06:00,Feb 14 01:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP150_SM1_BF1_SLR4,SUCCESS,18.309166666666666,76,,40737.,0.2914,1.04,Feb 22 14:06,Feb 23 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP173_SM1_BF1_SLR4,SUCCESS,20.17527777777778,84,,42281.,0.2980,2.04,Feb 26 12:18,Feb 27 08:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP188_SM3_BF1_SLR4,SUCCESS,17.68111111111111,72,,37480.,0.2691,1.14,Feb 15 04:02,Feb 15 21:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP228_SM2_BF1_SLR4,SUCCESS,20.709444444444443,84,,38962.,0.2811,1.12,Feb 20 17:48,Feb 21 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP299_SM3_BF1_SLR4,SUCCESS,18.26361111111111,76,,41590.,0.2975,0.83,Feb 11 21:23,Feb 12 15:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP339_SM4_BF1_SLR4,SUCCESS,18.525,76,,40756.,0.2924,1.12,Feb 22 13:24,Feb 23 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP364_SM2_BF1_SLR4,SUCCESS,20.703055555555554,84,,38320.,0.2723,2.79,Feb 20 17:46,Feb 21 14:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP396_SM5_BF1_SLR4,SUCCESS,17.221666666666664,72,,41216.,0.2936,1.08,Feb 19 05:03,Feb 19 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0979_PP471_SM2_BF1_SLR4,SUCCESS,19.47611111111111,80,,38213.,0.2732,2.21,Feb 27 03:16,Feb 27 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0980_PP084_SM4_BF1_SLR4,SUCCESS,25.482499999999998,104,,73721.,0.4793,3.22,Feb 24 03:26,Feb 25 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0980_PP103_SM3_BF1_SLR4,SUCCESS,27.81861111111111,112,,73872.,0.4836,1.60,Feb 13 06:26,Feb 14 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0980_PP135_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0980_PP232_SM1_BF1_SLR4,SUCCESS,24.903055555555554,100,,72916.,0.4432,3.79,Feb 20 18:07,Feb 21 19:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0980_PP233_SM4_BF1_SLR4,SUCCESS,24.196944444444444,100,,86628.,0.5850,3.16,Feb 24 03:39,Feb 25 03:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0980_PP309_SM1_BF1_SLR4,SUCCESS,23.519444444444442,96,,76002.,0.4352,3.90,Feb 11 22:34,Feb 12 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0980_PP395_SM5_BF1_SLR4,SUCCESS,23.781666666666666,96,,72444.,0.4384,3.92,Feb 13 06:24,Feb 14 06:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP037_SM5_BF1_SLR4,SUCCESS,19.560000000000002,80,,46372.,0.2372,1.90,Feb 13 06:11,Feb 14 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP071_SM5_BF1_SLR4,SUCCESS,22.641944444444444,92,,47887.,0.2706,3.90,Feb 24 03:31,Feb 25 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP072_SM2_BF1_SLR4,SUCCESS,25.07361111111111,104,,47706.,0.3157,3.89,Feb 24 03:35,Feb 25 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP190_SM2_BF1_SLR4,SUCCESS,20.274444444444445,84,,49613.,0.3111,4.65,Feb 07 18:34,Feb 08 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP192_SM4_BF1_SLR4,SUCCESS,19.602222222222224,80,,50051.,0.3072,2.07,Feb 16 23:59,Feb 17 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP242_SM4_BF1_SLR4,SUCCESS,21.880555555555556,88,,53841.,0.3403,1.15,Feb 13 06:18,Feb 14 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP243_SM4_BF1_SLR4,SUCCESS,19.99527777777778,80,,52194.,0.3346,2.45,Feb 24 03:46,Feb 24 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP282_SM2_BF1_SLR4,SUCCESS,20.984444444444446,84,,54776.,0.3382,1.28,Feb 15 04:18,Feb 16 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP360_SM5_BF1_SLR4,SUCCESS,21.43305555555556,88,,46916.,0.2616,3.70,Feb 07 18:38,Feb 08 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP409_SM4_BF1_SLR4,SUCCESS,19.76222222222222,80,,45919.,0.2528,3.40,Feb 15 04:18,Feb 16 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP441_SM1_BF1_SLR4,SUCCESS,19.368055555555557,80,,48406.,0.2893,2.32,Feb 16 23:54,Feb 17 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP484_SM5_BF1_SLR4,SUCCESS,20.119722222222222,84,,50219.,0.3141,3.75,Feb 16 23:59,Feb 17 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP006_SM4_BF1_SLR4,SUCCESS,17.860277777777778,72,,46536.,0.3490,2.15,Feb 07 18:00,Feb 08 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP011_SM1_BF1_SLR4,SUCCESS,17.030555555555555,72,,42393.,0.3089,3.30,Feb 20 17:29,Feb 21 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP065_SM3_BF1_SLR4,SUCCESS,16.853055555555557,68,,45402.,0.3509,2.23,Feb 20 17:29,Feb 21 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP069_SM4_BF1_SLR4,SUCCESS,16.653888888888886,68,,42950.,0.3139,3.00,Feb 24 02:52,Feb 24 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP074_SM3_BF1_SLR4,SUCCESS,17.940833333333334,72,,44168.,0.3350,3.13,Feb 19 02:05,Feb 19 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP075_SM3_BF1_SLR4,SUCCESS,17.235277777777778,72,,45666.,0.3522,1.47,Feb 25 12:14,Feb 26 05:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP076_SM4_BF1_SLR4,SUCCESS,17.73611111111111,72,,44268.,0.3274,4.75,Feb 24 03:12,Feb 24 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP077_SM1_BF1_SLR4,SUCCESS,17.443333333333335,72,,45280.,0.3323,3.80,Feb 20 17:30,Feb 21 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP091_SM4_BF1_SLR4,SUCCESS,18.639722222222222,76,,45347.,0.3210,5.80,Feb 25 12:09,Feb 26 06:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP121_SM4_BF1_SLR4,SUCCESS,17.366111111111113,72,,46247.,0.3535,2.52,Feb 24 03:14,Feb 24 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP138_SM4_BF1_SLR4,SUCCESS,17.052500000000002,72,,44729.,0.3343,2.66,Feb 20 17:28,Feb 21 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP139_SM4_BF1_SLR4,SUCCESS,20.75638888888889,84,,38770.,0.2327,8.51,Feb 27 00:50,Feb 27 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP154_SM4_BF1_SLR4,SUCCESS,16.690833333333334,68,,44508.,0.3076,3.95,Feb 07 18:01,Feb 08 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP162_SM5_BF1_SLR4,SUCCESS,16.23638888888889,68,,43784.,0.3203,1.28,Feb 19 01:59,Feb 19 18:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP213_SM5_BF1_SLR4,SUCCESS,17.685277777777777,72,,45072.,0.3253,3.27,Feb 16 23:29,Feb 17 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP221_SM1_BF1_SLR4,SUCCESS,16.427500000000002,68,,47657.,0.3716,1.28,Feb 22 13:20,Feb 23 05:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP225_SM2_BF1_SLR4,SUCCESS,16.444166666666668,68,,44421.,0.3175,3.21,Feb 13 05:37,Feb 13 22:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP229_SM1_BF1_SLR4,SUCCESS,16.226666666666667,68,,48449.,0.3744,1.27,Feb 11 21:22,Feb 12 13:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP271_SM4_BF1_SLR4,SUCCESS,15.640555555555554,64,,45230.,0.3441,3.15,Feb 16 23:29,Feb 17 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP272_SM4_BF1_SLR4,SUCCESS,16.6825,68,,42562.,0.2927,3.20,Feb 13 05:39,Feb 13 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP276_SM1_BF1_SLR4,SUCCESS,19.742222222222225,80,,41326.,0.2940,5.01,Feb 11 21:19,Feb 12 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP282_SM4_BF1_SLR4,SUCCESS,19.816944444444445,80,,42109.,0.3045,3.34,Feb 24 03:01,Feb 24 22:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP283_SM4_BF1_SLR4,SUCCESS,16.72694444444444,68,,46911.,0.3566,2.78,Feb 19 04:44,Feb 19 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP302_SM5_BF1_SLR4,SUCCESS,16.084722222222222,68,,38474.,0.2552,4.08,Feb 15 03:45,Feb 15 19:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP314_SM3_BF1_SLR4,SUCCESS,15.012222222222222,64,,43837.,0.3088,3.32,Feb 16 23:22,Feb 17 14:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP329_SM2_BF1_SLR4,SUCCESS,16.56861111111111,68,,45240.,0.3426,5.72,Feb 16 23:27,Feb 17 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP354_SM4_BF1_SLR4,SUCCESS,15.824722222222222,64,,46326.,0.3427,3.88,Feb 15 03:46,Feb 15 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP388_SM1_BF1_SLR4,SUCCESS,17.321666666666665,72,,46115.,0.3435,4.09,Feb 19 04:08,Feb 19 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP403_SM4_BF1_SLR4,SUCCESS,18.32472222222222,76,,45462.,0.3438,1.27,Feb 11 18:14,Feb 12 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP428_SM3_BF1_SLR4,SUCCESS,16.12361111111111,68,,42772.,0.2717,2.23,Feb 15 03:51,Feb 15 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP445_SM3_BF1_SLR4,SUCCESS,17.495833333333334,72,,43373.,0.3043,3.25,Feb 24 02:50,Feb 24 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP453_SM3_BF1_SLR4,SUCCESS,16.2675,68,,44603.,0.3102,3.18,Feb 19 04:17,Feb 19 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP469_SM5_BF1_SLR4,SUCCESS,16.639722222222222,68,,43862.,0.2989,1.71,Feb 13 05:37,Feb 13 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP492_SM2_BF1_SLR4,SUCCESS,16.074166666666667,68,,46603.,0.3524,3.41,Feb 11 21:42,Feb 12 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
