folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_463_H-L-L_2023-03-03_21-00-00_SM3_BF1_Base,25631.275390625,1.257265329360962,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191764831542969,13.056066513061523,1.33707130432129,555430208.0,84393.984375,30.37214469909668,1.3746838569641113,133.0,2.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_472_H-L-L_2014-11-01_15-00-00_SM3_BF1_Base,63388.4609375,3.075068712234497,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69679260253906,129.41758728027344,1.1805078732967504,561493824.0,89074.6796875,53.949623107910156,2.6663856506347656,4360.0,2.640000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_470_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,18865.28515625,0.776883602142334,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.877324104309082,10.79818058013916,1.3602497553825486,564114816.0,116545.7265625,51.04632568359375,0.1366419643163681,9060.0,4.849999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,28059.568359375,1.177364706993103,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.62515258789062,93.54501342773438,1.2193696260452276,584876224.0,91263.2265625,40.73794174194336,4.169107437133789,5790.0,4.699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_481_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,27322.27734375,1.198180079460144,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,25.201812744140625,141.1102752685547,1.4123573851585403,562599616.0,91190.8515625,39.0461311340332,0.353246808052063,6260.0,2.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,-2376932.0,74.07564544677734,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192102432250977,6.830316543579102,1.4602041399478949,554742464.0,58869.15234375,38.58022689819336,0.011811023578047752,5260.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_477_H-L-L_2018-01-01_18-00-00_SM3_BF1_Base,76460.953125,3.943225383758545,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2944107055664,91.0919189453125,1.2639596724510194,556379392.0,69405.8984375,48.133399963378906,4.72083044052124,4720.0,2.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_461_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,161228.171875,6.8724212646484375,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60123443603516,78.20099639892578,1.3006264197826385,554371776.0,88524.140625,53.734710693359375,7.689572811126709,4740.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-L-H_1993-03-13_09-00-00_SM3_BF1_Base,103308.734375,4.902797698974609,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66893005371094,93.79023742675781,1.5726055383682271,553699776.0,85424.0234375,54.204402923583984,4.308626651763916,17900.0,2.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_L-H-H_2023-10-12_08-00-00_SM3_BF1_Base,32807.08203125,1.595874547958374,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.42097473144531,141.14964294433594,1.1539173829555545,570433152.0,91489.9921875,53.09388732910156,3.6457107067108154,8550.0,4.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-L_2006-02-26_15-00-00_SM3_BF1_Base,24675.986328125,1.0930113792419434,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.39922332763672,79.78966522216797,1.320212498903277,557061504.0,80041.7421875,47.89801788330078,4.7231125831604,5890.0,2.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_486_H-L-L_2023-02-12_17-00-00_SM3_BF1_Base,58405.83984375,3.017378568649292,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.35089111328125,129.48709106445312,1.409313948154452,554124224.0,70142.6875,35.30677795410156,5.088405609130859,238.0,2.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_474_H-L-L_2020-12-08_00-00-00_SM3_BF1_Base,29173.51953125,1.6037054061889648,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37470245361328,141.12420654296875,1.192828763723375,553914816.0,65821.375,26.197460174560547,1.0121772289276123,76.0,2.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,59327.65234375,2.176586866378784,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.05007934570312,91.9159927368164,1.4599715578556072,566015552.0,90853.25,48.4765625,5.439796447753906,8170.0,3.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-H_2005-02-27_17-00-00_SM3_BF1_Base,67584.171875,3.4725875854492188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.0069808959961,141.16363525390625,1.165215311050419,553834240.0,94691.7578125,45.381263732910156,3.5445876121520996,3850.0,2.9200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,51040.20703125,2.312746524810791,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.81318664550781,141.10891723632812,1.2769085931777957,563729792.0,72199.1328125,61.01480484008789,4.940659523010254,6720.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_482_H-L-L_1989-02-24_06-00-00_SM3_BF1_Base,167389.28125,8.933924674987793,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63356018066406,129.4583740234375,1.947391295433059,553733056.0,70055.984375,41.68732833862305,1.4537503719329834,4740.0,1.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_494_H-L-L_2011-11-18_18-00-00_SM3_BF1_Base,43718.6875,1.9667445421218872,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64962768554688,93.90570831298828,1.5917946708202406,553677888.0,78024.3515625,31.504608154296875,3.9956581592559814,6440.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_485_H-L-L_2005-11-22_01-00-00_SM3_BF1_Base,20334.515625,0.9323559999465942,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.55607032775879,141.00538635253906,1.2304758191108718,554150272.0,114620.9453125,40.18861770629883,0.6101868152618408,9140.0,4.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_484_H-L-L_2003-12-04_06-00-00_SM3_BF1_Base,33936.46484375,1.4275628328323364,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190731048583984,70.6536636352539,1.290061436891559,553666432.0,89064.203125,35.458885192871094,2.2792272567749023,,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,-2650504.75,98.43644714355469,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19299602508545,6.830461025238037,0.886751185059548,554511296.0,44134.98828125,56.351234436035156,0.0,4380.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_488_H-L-L_2011-12-08_00-00-00_SM3_BF1_Base,66577.90625,3.097773313522339,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74589538574219,141.17294311523438,1.250273189544679,554087744.0,73134.71875,44.02931213378906,1.6703369617462158,4880.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_496_H-L-L_2019-04-19_17-00-00_SM3_BF1_Base,21618.84375,1.0248076915740967,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31517028808594,106.65306091308594,1.4176270520687106,556045440.0,84276.65625,45.29460906982422,0.3253653347492218,8260.0,1.9299999475479126,21.670000076293945,262648,211903,248521,2,216366
syn_event_497_H-L-L_2006-11-16_12-00-00_SM3_BF1_Base,16568.16015625,0.8682785034179688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.189803123474121,68.52366638183594,1.2876749062538178,553729600.0,66472.78125,31.110946655273438,0.829532265663147,5510.0,1.7000000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-H-H_1983-02-13_09-00-00_SM3_BF1_Base,25389.26171875,1.1316145658493042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.0589370727539,91.26559448242188,1.543536150455476,553703744.0,83853.359375,48.36318588256836,1.642735481262207,4810.0,2.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_499_H-L-L_2021-11-19_18-00-00_SM3_BF1_Base,27108.443359375,1.4771636724472046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.189327239990234,23.36616325378418,1.3468067276477946,553766912.0,72553.0859375,49.50156021118164,0.4224798381328583,5430.0,1.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_483_H-L-L_2005-02-10_21-00-00_SM3_BF1_Base,26994.51953125,1.1861652135849,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35464477539062,113.51087188720703,1.3239153051376347,554496640.0,83696.2578125,37.225608825683594,3.2457447052001953,5240.0,3.049999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_489_H-L-L_2023-01-14_00-00-00_SM3_BF1_Base,36116.83203125,1.8985910415649414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3378677368164,93.93207550048828,1.7893129515647939,553841408.0,75885.875,33.6250114440918,0.8796342015266418,109.0,1.8700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,67252.4140625,3.3806099891662598,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.06602478027344,129.4326171875,1.4256246519088802,557076736.0,83933.671875,48.339813232421875,3.022798538208008,6290.0,2.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_487_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,37956.0546875,1.6329392194747925,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29127502441406,141.21141052246094,1.3850976967811603,553967104.0,87269.09375,47.03974151611328,1.3585078716278076,1170.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_492_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,16587.736328125,0.9268958568572998,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43881225585938,106.67699432373047,1.5058764040470136,553821952.0,62047.97265625,31.554109573364258,2.086007833480835,13200.0,1.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_495_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,67986.0703125,2.9266490936279297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3209457397461,101.5215072631836,1.2019402325153354,554836544.0,88737.1875,48.44102478027344,1.1608688831329346,1630.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_490_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,30087.69140625,1.5521775484085083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44905090332031,91.80342864990234,1.1655248916149152,553678016.0,81917.8671875,38.98543930053711,8.774659156799316,9510.0,2.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_491_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,95992.90625,4.8460211753845215,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41903686523438,129.4583740234375,1.135857061147692,554033472.0,77703.2421875,37.35261917114258,4.795731544494629,8320.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-L-L_2019-12-12_08-00-00_SM3_BF1_Base,24542.859375,1.040210247039795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31599426269531,106.53544616699219,1.0246168828010571,553990976.0,80412.984375,31.173158645629883,1.3158429861068726,,2.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-L-L_2015-02-02_21-00-00_SM3_BF1_Base,34981.7265625,1.527321457862854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.457353591918945,91.07628631591797,1.3508987820148493,554469056.0,81859.59375,29.507503509521484,1.4764937162399292,4830.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_498_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,41449.4453125,2.02555251121521,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191828727722168,106.89146423339844,1.3617023181915344,556267200.0,82028.8359375,41.35940933227539,0.7226830720901489,,2.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_Base,29932.50390625,1.5627257823944092,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.189650535583496,141.14581298828125,1.061789257526399,553699712.0,72745.203125,44.82160568237305,1.6370809078216553,5130.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,74373.9453125,3.431445598602295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30595397949219,129.43426513671875,1.4872788047790533,560813440.0,85235.4296875,45.35160827636719,5.251101970672607,4350.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_L-H-H_1986-01-10_08-00-00_SM3_BF1_Base,22721.833984375,0.9079818725585938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71803283691406,83.63481140136719,1.3410840845108045,558013120.0,90556.2265625,33.926170349121094,2.9389214515686035,7450.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,,0.0,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,553664000.0,0.0,44.63871765136719,0.0,4480.0,3.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_504_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,31700.841796875,1.645660161972046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.64897632598877,7.669047832489014,1.004928327798844,559283712.0,94402.03125,43.78416061401367,0.2441023886203766,6490.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_501_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,20379.560546875,0.8702081441879272,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72445678710938,91.12493133544922,1.7171558654308325,556806400.0,95167.9296875,38.513206481933594,3.2994165420532227,4630.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_502_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,17777.16015625,0.9467917680740356,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.657188415527344,113.55375671386719,1.04248546600342,558715456.0,70047.2734375,37.12571716308594,1.7395517826080322,4500.0,2.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-L-L_2022-01-03_10-00-00_SM3_BF1_Base,28436.36328125,1.3632537126541138,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65924072265625,141.03964233398438,1.3683926725387578,553885760.0,70279.328125,51.3585090637207,2.692650318145752,4370.0,2.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_500_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,16677.900390625,0.8249372243881226,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,55.516475677490234,141.1360626220703,1.2974757862091089,553796800.0,80525.6015625,47.5495491027832,2.679025650024414,141.0,1.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_503_H-L-L_2014-10-13_21-00-00_SM3_BF1_Base,24571.275390625,1.123148798942566,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,43.798851013183594,90.99608612060547,1.152529994249344,553664000.0,68309.1015625,36.398109436035156,1.1633576154708862,5960.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,25828.873046875,1.0151058435440063,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.492431640625,67.57494354248047,1.5989702248573348,571127936.0,93359.28125,29.392372131347656,4.447343826293945,5080.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_508_H-L-L_2005-02-10_21-00-00_SM3_BF1_Base,36794.12109375,1.5494941473007202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27912139892578,113.27047729492188,1.4229774606227885,553740416.0,82954.8046875,39.723915100097656,2.975006580352783,5020.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-H-L_2012-10-26_17-00-00_SM3_BF1_Base,127985.28125,5.894776821136475,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.24578857421875,103.56134033203125,1.533961836099629,565133120.0,70092.5,70.8858871459961,5.750947952270508,7110.0,3.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,35600.015625,1.677511215209961,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,38.766754150390625,93.89844512939453,1.0843347859382633,553681728.0,75632.6875,44.48533248901367,1.3899569511413574,4830.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,37519.35546875,1.5076680183410645,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6849594116211,91.03933715820312,1.5961223959922795,562317184.0,86583.8125,44.63871765136719,2.2374608516693115,7570.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_509_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,26679.951171875,1.3374629020690918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190483093261719,90.21064758300781,1.4417349016666434,562491968.0,83339.671875,49.138179779052734,2.061506986618042,4770.0,2.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_506_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,18084.63671875,0.9350967407226562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32801818847656,91.79721069335938,1.3456845772266397,553723072.0,70831.7578125,39.245487213134766,0.9499779939651489,5850.0,2.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_493_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,29862.10546875,1.5251293182373047,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28884887695312,141.17898559570312,1.1675284075737002,554496192.0,61189.1328125,38.98543930053711,7.5875444412231445,9510.0,2.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_512_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,78660.2578125,3.9711689949035645,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,65.02204895019531,141.19097900390625,1.2555125153064783,554280128.0,81555.90625,44.09648895263672,0.745680570602417,12200.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_513_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,17466.89453125,0.9263204336166382,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19178581237793,106.70503234863281,1.2103870952129387,553982016.0,79689.515625,37.424591064453125,0.6953120231628418,4350.0,1.8899999856948853,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,24184.740234375,1.045412302017212,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,63.65459060668945,106.61766815185547,1.0818661558628115,553703488.0,87594.203125,44.087947845458984,0.4543629288673401,5300.0,2.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_517_H-L-L_2016-01-23_17-00-00_SM3_BF1_Base,28411.71484375,1.2675625085830688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50299835205078,91.1928482055664,1.3504761159420022,563397760.0,73835.7890625,44.20254898071289,5.07670783996582,7550.0,3.0,21.670000076293945,262648,211903,248521,2,216366
