folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_443_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,22242.833984375,1.0355485677719116,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.25571060180664,141.18429565429688,1.5723613691330023,556556352.0,95748.8828125,42.09843063354492,88.8622055053711,437.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_L-H-L_1979-02-17_21-00-00_SM3_BF1_Base,39496.5234375,2.1920247077941895,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63658142089844,101.89366149902344,0.9930167764425288,554143872.0,77236.5078125,41.38542938232422,1.6284008026123047,4590.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_444_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,36170.62890625,1.8160761594772339,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3290023803711,140.99732971191406,1.6137535274028791,558048000.0,81743.1796875,33.81812286376953,1.0287234783172607,2460.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_447_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,30829.3046875,1.363220453262329,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74871063232422,141.10235595703125,1.5008558201789926,554086464.0,85744.3515625,35.670745849609375,2.270982265472412,9340.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-H-H_1983-01-20_09-00-00_SM3_BF1_Base,53469.62890625,2.8691246509552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.40948486328125,141.1665802001953,1.0418055188655855,554979520.0,96382.3203125,47.99567413330078,4.390024662017822,,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_449_H-L-L_1997-03-31_15-00-00_SM3_BF1_Base,47433.5390625,2.2565572261810303,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32131958007812,129.4823455810547,1.2537916529178716,553993088.0,73769.8515625,41.60979461669922,1.592366337776184,4740.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_442_L-L-H_2016-02-04_23-00-00_SM3_BF1_Base,35708.25390625,1.78069007396698,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64106750488281,101.12312316894531,1.10848966240883,553673856.0,70098.5625,42.85862350463867,2.9058055877685547,5700.0,1.600000023841858,21.670000076293945,262648,211903,248521,2,216366
syn_event_445_L-H-L_1992-04-14_02-00-00_SM3_BF1_Base,18639.263671875,0.8718692660331726,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192068099975586,141.18959045410156,1.1725673592090626,554217216.0,84230.5234375,43.88606643676758,1.2598425149917603,6360.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_440_H-L-L_2022-01-03_10-00-00_SM3_BF1_Base,34788.8984375,1.6068463325500488,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190958023071289,12.721285820007324,1.8335162687301683,553676864.0,99161.6875,54.328372955322266,0.8808567523956299,4860.0,2.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_L-L-H_2003-04-26_08-00-00_SM3_BF1_Base,40607.25,2.0812230110168457,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34272003173828,81.72506713867188,1.2897671210765846,556720000.0,72145.984375,37.349735260009766,7.673734188079834,4880.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_448_H-L-L_2021-01-16_18-00-00_SM3_BF1_Base,17505.318359375,0.8601163029670715,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.81574249267578,111.71607208251953,1.4724218046665196,554093184.0,66410.6640625,47.04774856567383,2.4811747074127197,5750.0,1.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-L-L_2024-04-11_14-00-00_SM3_BF1_Base,21830.041015625,0.9785394072532654,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33069610595703,91.11878967285156,1.57168123006821,553667904.0,86147.5078125,35.39051818847656,0.6523372530937195,5100.0,2.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_446_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,51546.9453125,2.0085859298706055,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190990447998047,20.651901245117188,1.4929265332221997,560062464.0,84439.203125,53.869754791259766,0.37859010696411133,2620.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_444_H-L-L_2012-03-06_18-00-00_SM3_BF1_Base,23523.2734375,1.24298095703125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192898750305176,36.302791595458984,1.367881870269776,555294080.0,73482.078125,38.260841369628906,0.3471783995628357,5200.0,1.7400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_L-H-L_2019-07-28_05-00-00_SM3_BF1_Base,40388.453125,1.8835396766662598,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,52.34077072143555,141.092529296875,1.1290245091915132,553664192.0,71662.15625,49.28909683227539,0.20862379670143127,4980.0,2.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_448_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,34464.99609375,1.6678931713104248,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.77445220947266,91.9314956665039,1.656439801454545,554155136.0,100289.3125,35.670745849609375,1.6769754886627197,595.0,4.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_451_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,65971.9296875,3.721465587615967,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63198852539062,106.5245361328125,1.3584483790397668,559395456.0,66076.3984375,53.7026481628418,1.6613860130310059,5270.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_450_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,22252.251953125,0.9041170477867126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83165740966797,129.51486206054688,1.3667755806446091,566051008.0,92264.8828125,29.66757583618164,4.412428855895996,8790.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,79631.8828125,3.5635762214660645,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.61604309082031,141.17071533203125,0.8691622126102447,564017152.0,83547.578125,59.7094841003418,1.451124906539917,2750.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_448_L-L-H_2014-12-22_09-00-00_SM3_BF1_Base,30875.1953125,1.6576611995697021,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65081024169922,129.42791748046875,1.137206529378891,554178432.0,65869.6796875,29.02199363708496,8.713818550109863,7900.0,1.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_449_L-L-H_1996-07-06_05-00-00_SM3_BF1_Base,40751.62890625,1.887965440750122,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36497497558594,129.40695190429688,2.1062804794311587,554112960.0,98218.546875,29.900676727294922,4.214788436889648,5410.0,2.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,19596.09375,0.8935062885284424,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69137573242188,141.2263641357422,1.375263650417328,559957440.0,93157.6171875,40.04775619506836,2.0803887844085693,4780.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_444_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,68014.71875,2.9488260746002197,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74754333496094,91.05208587646484,0.885651009082798,557619200.0,81695.3828125,56.313018798828125,2.149817943572998,3760.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_445_H-L-L_1981-02-13_18-00-00_SM3_BF1_Base,22957.08203125,1.1661721467971802,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34957122802734,141.1471405029297,0.9753891330957428,553695232.0,79454.453125,28.283809661865234,1.3564587831497192,,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_454_H-L-L_2012-12-21_18-00-00_SM3_BF1_Base,26900.64453125,1.3267165422439575,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27268981933594,93.85667419433594,1.1362643587589287,554499584.0,75009.09375,38.222843170166016,3.7975711822509766,5340.0,2.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_452_L-L-H_1982-03-06_07-00-00_SM3_BF1_Base,36468.55078125,1.7387981414794922,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36529541015625,141.11936950683594,1.4507974827289587,554127616.0,94487.03125,48.55643081665039,1.6719098091125488,5960.0,3.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_453_L-L-H_2014-12-22_09-00-00_SM3_BF1_Base,16707.935546875,0.7719864249229431,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.95416259765625,91.10633850097656,1.9084888637065962,554273088.0,90950.4765625,35.678287506103516,5.344554901123047,7900.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_452_L-H-L_2015-02-11_01-00-00_SM3_BF1_Base,22294.9140625,0.9841392636299133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.09604263305664,87.87960052490234,1.6052888703346273,553912960.0,82251.2890625,42.53087615966797,2.3410074710845947,4390.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_449_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,19492.267578125,0.7408034205436707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82545471191406,129.51486206054688,1.7193311381340028,568742272.0,83061.1328125,29.66757583618164,4.051546096801758,8790.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_450_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,16970.61328125,0.7577442526817322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41556549072266,106.61275482177734,1.2191953790187842,554634496.0,93297.3203125,21.063913345336914,3.933223247528076,6130.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,33687.96484375,1.3872764110565186,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.62197875976562,106.5779800415039,1.6224233794212364,553676928.0,97541.09375,44.544578552246094,5.001470565795898,6280.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_451_L-L-H_2005-05-31_15-00-00_SM3_BF1_Base,28862.6015625,1.1671652793884277,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.91099548339844,91.11761474609375,1.6831362426280998,559097344.0,89575.5703125,30.434101104736328,8.647551536560059,7130.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_450_L-L-H_1998-03-19_08-00-00_SM3_BF1_Base,33420.54296875,1.3046776056289673,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34304809570312,141.0936737060547,1.3920139503479008,556362496.0,86001.984375,38.260841369628906,6.092833518981934,14700.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_456_L-L-H_2014-03-29_17-00-00_SM3_BF1_Base,26417.48046875,1.043969750404358,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.430908203125,141.12802124023438,1.4282074499130284,553808448.0,98399.828125,35.96525192260742,4.473525047302246,5920.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_457_L-H-L_2024-02-04_00-00-00_SM3_BF1_Base,36116.5703125,1.766700267791748,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76720428466797,111.2878646850586,1.340846675634385,561608832.0,65265.22265625,73.35667419433594,3.2313952445983887,7040.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_455_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,28734.466796875,1.3209446668624878,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4640121459961,141.1829376220703,1.4301535558700618,570033472.0,92966.8984375,27.749778747558594,4.152133941650391,4350.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_455_L-L-H_2005-11-29_17-00-00_SM3_BF1_Base,19035.439453125,1.0023339986801147,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43980407714844,141.15640258789062,1.5421782040596017,553837376.0,76118.828125,23.189760208129883,4.798191547393799,48.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_456_H-L-L_2012-10-30_20-00-00_SM3_BF1_Base,18960.927734375,1.01719331741333,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191926002502441,94.4110107421875,1.3813090920448334,553859392.0,70769.8359375,45.69916915893555,0.25394874811172485,3470.0,1.4500000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_451_L-H-L_2005-02-01_23-00-00_SM3_BF1_Base,45149.359375,2.063847780227661,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46373748779297,141.25547790527344,1.550436534881598,565887424.0,74039.4765625,27.935346603393555,2.6480109691619873,5100.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-H-H_2001-11-14_20-00-00_SM3_BF1_Base,77554.6875,3.682854413986206,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.19212341308594,91.22891235351562,1.0977353453636172,553700992.0,70951.2890625,46.17134475708008,3.097245693206787,4590.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_457_L-L-H_2009-12-05_02-00-00_SM3_BF1_Base,43060.27734375,2.1943106651306152,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3667984008789,114.49227142333984,1.0735516679286967,554272512.0,78475.1015625,36.27665710449219,3.9012341499328613,4720.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_454_L-H-L_1991-10-29_10-00-00_SM3_BF1_Base,27755.4921875,1.247393012046814,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37071990966797,111.96870422363281,1.215948796272282,574737216.0,92631.1171875,33.53044509887695,2.038325071334839,223.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_459_L-H-L_2013-04-22_04-00-00_SM3_BF1_Base,22831.529296875,1.2326666116714478,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34100341796875,91.08477783203125,1.6705904448032414,554160000.0,80626.53125,46.0721549987793,2.5046684741973877,6830.0,1.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,96198.4375,4.9546427726745605,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2995834350586,141.16363525390625,1.2444080293178608,553943360.0,74024.9375,42.813392639160156,1.2633475065231323,121.0,2.009999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,28950.708984375,1.3227064609527588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.93930053710938,91.06924438476562,1.087348076105118,564666304.0,82628.1171875,38.464263916015625,7.274655818939209,5080.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_452_H-L-L_2005-03-28_15-00-00_SM3_BF1_Base,24389.912109375,0.9508976936340332,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32431030273438,129.37596130371094,1.145987268686295,558600640.0,107472.328125,48.861392974853516,0.8497940301895142,5370.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_454_L-L-H_2007-02-02_05-00-00_SM3_BF1_Base,23056.0703125,1.1631128787994385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39028930664062,91.0879135131836,1.1491789615154275,562432768.0,91531.59375,37.62824630737305,2.6930575370788574,5690.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_L-H-L_2020-11-08_23-00-00_SM3_BF1_Base,55430.05078125,2.3218977451324463,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66239929199219,140.98342895507812,1.040292366743092,559202752.0,93261.703125,36.828800201416016,1.583275556564331,8470.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-H-L_2019-02-09_19-00-00_SM3_BF1_Base,28006.671875,1.2690989971160889,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66191864013672,91.1375503540039,1.4441043937206306,554344128.0,75778.578125,50.201141357421875,5.735522747039795,2920.0,2.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_459_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,115931.375,5.191137313842773,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49028778076172,92.12207794189453,1.2941342866420764,556225728.0,87531.78125,59.55244445800781,2.6108860969543457,7420.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_L-L-H_2010-02-12_22-00-00_SM3_BF1_Base,21123.080078125,0.9369020462036133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34825134277344,91.18822479248047,1.7306381225585954,560940992.0,96674.5859375,40.567161560058594,1.227287769317627,7670.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_462_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,28984.994140625,1.3921598196029663,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8854751586914,129.42852783203125,1.362380803823472,553943232.0,82732.7890625,41.64082717895508,3.6758058071136475,3760.0,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_457_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,17217.478515625,0.899454653263092,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191930770874023,75.85273742675781,1.3349149405956326,565723968.0,82852.96875,47.16314697265625,1.0220493078231812,8900.0,2.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_458_L-L-H_2011-02-07_22-00-00_SM3_BF1_Base,26566.78125,1.5520979166030884,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33442687988281,141.0570068359375,1.591830403804782,553771712.0,78332.6796875,48.057308197021484,2.7028121948242188,3450.0,1.659999966621399,21.670000076293945,262648,211903,248521,2,216366
syn_event_453_L-H-L_1999-06-19_08-00-00_SM3_BF1_Base,40533.421875,1.7766252756118774,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.23426818847656,210.62030029296875,1.3373672354221444,561096384.0,83780.2578125,29.304349899291992,3.654752254486084,4210.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_462_H-L-L_2014-04-17_20-00-00_SM3_BF1_Base,23930.169921875,0.985360860824585,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.188736915588379,55.601417541503906,1.161103801727295,553753792.0,91882.03125,43.63640594482422,2.517892599105835,4390.0,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_460_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,51626.34375,2.492511510848999,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,66.97271728515625,91.94580078125,1.2294851160049443,554913344.0,82078.7109375,46.22726058959961,1.6941969394683838,5090.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_462_L-H-L_1993-11-26_01-00-00_SM3_BF1_Base,44068.57421875,2.337357759475708,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.55772399902344,106.56159973144531,1.2635868513584163,559395200.0,78072.9453125,38.335323333740234,5.991879463195801,939.0,2.759999990463257,21.670000076293945,262648,211903,248521,2,216366
