Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0997_PP408_SM4_BF1_SLR1,SUCCESS,23.59472222222222,96,,41164.,0.3169,0.90,Mar 25 06:21,Mar 26 05:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP413_SM3_BF1_SLR1,SUCCESS,16.548055555555557,68,,44219.,0.3419,0.84,Mar 26 01:59,Mar 26 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP414_SM3_BF1_SLR1,SUCCESS,24.87388888888889,100,,43208.,0.3225,1.14,Mar 30 05:04,Mar 31 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP416_SM4_BF1_SLR1,SUCCESS,18.511111111111113,76,,41234.,0.3200,1.41,Mar 26 00:04,Mar 26 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP419_SM4_BF1_SLR1,SUCCESS,17.48222222222222,72,,41566.,0.3254,0.54,Mar 22 06:12,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP424_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP425_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP432_SM3_BF1_SLR1,SUCCESS,24.45,100,,43646.,0.3401,1.14,Mar 22 05:55,Mar 23 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP437_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP441_SM4_BF1_SLR1,SUCCESS,17.97222222222222,72,,42312.,0.3306,0.56,Mar 26 01:46,Mar 26 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP442_SM1_BF1_SLR1,SUCCESS,21.94611111111111,88,,42085.,0.3214,1.27,Mar 30 05:28,Mar 31 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP447_SM4_BF1_SLR1,SUCCESS,19.54416666666667,80,,40743.,0.3078,3.23,Mar 22 07:17,Mar 23 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP448_SM3_BF1_SLR1,SUCCESS,19.881666666666668,80,,43255.,0.3346,0.85,Mar 30 04:57,Mar 31 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP450_SM2_BF1_SLR1,SUCCESS,17.53527777777778,72,,43145.,0.3376,0.25,Mar 22 05:37,Mar 22 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP453_SM4_BF1_SLR1,SUCCESS,17.425833333333333,72,,40738.,0.3168,0.91,Mar 22 05:21,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP466_SM3_BF1_SLR1,SUCCESS,16.34583333333333,68,,44161.,0.3462,0.86,Mar 30 03:48,Mar 30 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP478_SM5_BF1_SLR1,SUCCESS,18.384444444444444,76,,43054.,0.3294,1.33,Mar 22 07:06,Mar 23 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP480_SM4_BF1_SLR1,SUCCESS,18.931944444444447,76,,42459.,0.3284,1.14,Mar 25 10:37,Mar 26 05:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP481_SM3_BF1_SLR1,SUCCESS,19.773055555555555,80,,39531.,0.3035,2.75,Mar 22 07:13,Mar 23 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP482_SM3_BF1_SLR1,SUCCESS,25.899722222222223,104,,43110.,0.3343,2.48,Mar 25 06:17,Mar 26 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP485_SM3_BF1_SLR1,SUCCESS,18.209444444444443,76,,39733.,0.3118,1.50,Mar 26 02:05,Mar 26 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP486_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP487_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP488_SM3_BF1_SLR1,SUCCESS,17.28388888888889,72,,46414.,0.3619,2.17,Mar 22 05:24,Mar 22 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP491_SM4_BF1_SLR1,SUCCESS,22.018055555555556,92,,42648.,0.3308,1.23,Mar 30 04:57,Mar 31 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP493_SM3_BF1_SLR1,SUCCESS,16.852222222222224,68,,40549.,0.3178,0.38,Mar 26 01:59,Mar 26 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP499_SM3_BF1_SLR1,SUCCESS,19.4,80,,39788.,0.3133,0.53,Mar 30 03:29,Mar 30 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP500_SM3_BF1_SLR1,SUCCESS,17.828333333333333,72,,43916.,0.3415,0.41,Mar 25 09:16,Mar 26 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0999_PP013_SM3_BF1_SLR1,SUCCESS,20.444166666666668,84,,65152.,0.5194,0.57,Mar 22 04:32,Mar 23 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0999_PP205_SM5_BF1_SLR1,SUCCESS,18.685555555555556,76,,63269.,0.4089,3.00,Mar 25 09:08,Mar 26 03:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1001_PP472_SM3_BF1_SLR1,SUCCESS,12.446666666666667,52,,40221.,0.4377,2.77,Mar 30 06:55,Mar 30 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1001_PP483_SM3_BF1_SLR1,SUCCESS,11.912777777777778,48,,43162.,0.4724,2.31,Mar 22 03:34,Mar 22 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP041_SM5_BF1_SLR1,SUCCESS,13.830555555555556,56,,32810.,0.3310,1.00,Mar 30 06:41,Mar 30 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP044_SM1_BF1_SLR1,SUCCESS,13.594444444444445,56,,32375.,0.3258,2.22,Mar 22 05:09,Mar 22 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP049_SM3_BF1_SLR1,SUCCESS,12.70361111111111,52,,34465.,0.3482,0.21,Mar 26 01:37,Mar 26 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP081_SM3_BF1_SLR1,SUCCESS,13.59138888888889,56,,31757.,0.3220,1.03,Mar 30 05:20,Mar 30 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP103_SM3_BF1_SLR1,SUCCESS,15.35388888888889,64,,31831.,0.3216,0.27,Mar 22 05:54,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP122_SM3_BF1_SLR1,SUCCESS,18.11138888888889,76,,34880.,0.3500,1.17,Mar 22 04:34,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP123_SM3_BF1_SLR1,SUCCESS,18.52027777777778,76,,31561.,0.3166,2.96,Mar 25 08:23,Mar 26 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP143_SM3_BF1_SLR1,SUCCESS,13.559444444444445,56,,34317.,0.3441,2.61,Mar 25 07:38,Mar 25 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP172_SM2_BF1_SLR1,SUCCESS,13.709444444444443,56,,34488.,0.3448,2.23,Mar 25 09:05,Mar 25 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP173_SM5_BF1_SLR1,SUCCESS,13.347777777777779,56,,32098.,0.3211,3.20,Mar 22 05:41,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP181_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP194_SM5_BF1_SLR1,SUCCESS,17.460833333333333,72,,32764.,0.3298,0.43,Mar 22 05:02,Mar 22 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP200_SM4_BF1_SLR1,SUCCESS,13.584722222222222,56,,32890.,0.3328,0.98,Mar 30 07:10,Mar 30 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP215_SM4_BF1_SLR1,SUCCESS,13.669444444444444,56,,34507.,0.3489,0.36,Mar 30 03:57,Mar 30 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP241_SM5_BF1_SLR1,SUCCESS,19.65083333333333,80,,47201.,0.4741,1.60,Mar 30 04:34,Mar 31 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP299_SM3_BF1_SLR1,SUCCESS,16.58722222222222,68,,31187.,0.3137,1.17,Mar 30 03:05,Mar 30 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP306_SM2_BF1_SLR1,SUCCESS,13.359444444444444,56,,33629.,0.3362,1.22,Mar 26 01:22,Mar 26 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP310_SM1_BF1_SLR1,SUCCESS,14.258888888888889,60,,32225.,0.3249,0.74,Mar 30 03:22,Mar 30 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP311_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP331_SM2_BF1_SLR1,SUCCESS,15.678888888888888,64,,31279.,0.3169,1.13,Mar 25 10:34,Mar 26 02:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP339_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP344_SM3_BF1_SLR1,SUCCESS,12.731388888888889,52,,33083.,0.3353,0.34,Mar 25 07:40,Mar 25 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP364_SM4_BF1_SLR1,SUCCESS,17.46527777777778,72,,32849.,0.3317,0.42,Mar 21 03:16,Mar 21 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP370_SM2_BF1_SLR1,SUCCESS,15.13861111111111,64,,35206.,0.3570,0.99,Mar 30 04:55,Mar 30 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP378_SM2_BF1_SLR1,SUCCESS,13.129444444444445,56,,33474.,0.3366,1.26,Mar 22 04:47,Mar 22 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP386_SM1_BF1_SLR1,SUCCESS,17.47083333333333,72,,32451.,0.3282,0.40,Mar 25 06:13,Mar 25 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP419_SM3_BF1_SLR1,SUCCESS,18.55777777777778,76,,31465.,0.3150,1.09,Mar 30 04:09,Mar 30 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP454_SM5_BF1_SLR1,SUCCESS,13.174999999999999,56,,32733.,0.3299,2.74,Mar 25 08:24,Mar 25 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP496_SM4_BF1_SLR1,SUCCESS,13.351388888888888,56,,33169.,0.3363,0.62,Mar 25 09:44,Mar 25 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP091_SM1_BF1_SLR1,SUCCESS,15.843055555555557,64,,36256.,0.3046,0.63,Mar 30 07:16,Mar 30 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP121_SM2_BF1_SLR1,SUCCESS,14.26388888888889,60,,36486.,0.3094,0.86,Mar 22 04:00,Mar 22 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP272_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP282_SM1_BF1_SLR1,SUCCESS,14.795833333333333,60,,36464.,0.3094,0.85,Mar 25 08:39,Mar 25 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP282_SM5_BF1_SLR1,SUCCESS,14.701944444444443,60,,36235.,0.3066,0.85,Mar 22 07:09,Mar 22 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1009_PP336_SM4_BF1_SLR1,SUCCESS,14.808333333333334,60,,36777.,0.3523,0.92,Mar 26 01:42,Mar 26 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1009_PP422_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1010_PP477_SM3_BF1_SLR1,SUCCESS,16.649444444444445,68,,41983.,0.3207,0.52,Mar 25 06:49,Mar 25 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1011_PP064_SM2_BF1_SLR1,SUCCESS,15.770000000000001,64,,39399.,0.3840,0.52,Mar 22 05:24,Mar 22 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1011_PP172_SM1_BF1_SLR1,SUCCESS,19.379722222222224,80,,38954.,0.3819,0.86,Mar 22 05:23,Mar 23 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1011_PP343_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1013_PP062_SM3_BF1_SLR1,SUCCESS,18.191111111111113,76,,41696.,0.3800,0.86,Mar 30 06:01,Mar 31 00:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1013_PP281_SM2_BF1_SLR1,SUCCESS,14.985277777777776,60,,37540.,0.3420,0.71,Mar 30 04:03,Mar 30 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1013_PP428_SM1_BF1_SLR1,SUCCESS,19.759166666666665,80,,40760.,0.3717,0.87,Mar 22 04:55,Mar 23 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1013_PP483_SM5_BF1_SLR1,SUCCESS,14.663055555555555,60,,44240.,0.4031,0.86,Mar 30 07:11,Mar 30 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1017_PP198_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP006_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP020_SM4_BF1_SLR1,SUCCESS,14.967777777777778,60,,37274.,0.3576,0.62,Mar 22 07:56,Mar 22 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP050_SM2_BF1_SLR1,SUCCESS,14.771111111111113,60,,35407.,0.3403,0.74,Mar 25 08:43,Mar 25 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP069_SM2_BF1_SLR1,SUCCESS,15.765,64,,36021.,0.3442,0.78,Mar 30 04:14,Mar 30 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP070_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP071_SM4_BF1_SLR1,SUCCESS,14.977777777777778,60,,36474.,0.3503,1.23,Mar 30 07:12,Mar 30 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP072_SM3_BF1_SLR1,SUCCESS,20.796111111111113,84,,36034.,0.3455,0.41,Mar 30 04:59,Mar 31 01:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP085_SM4_BF1_SLR1,SUCCESS,15.064444444444446,64,,36697.,0.3532,0.38,Mar 30 06:54,Mar 30 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP086_SM1_BF1_SLR1,SUCCESS,14.564444444444446,60,,36951.,0.3571,0.50,Mar 26 01:32,Mar 26 16:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP094_SM3_BF1_SLR1,SUCCESS,15.213888888888889,64,,37551.,0.3603,0.52,Mar 30 07:01,Mar 30 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP110_SM3_BF1_SLR1,SUCCESS,14.569722222222222,60,,35540.,0.3375,0.56,Mar 22 05:32,Mar 22 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP111_SM3_BF1_SLR1,SUCCESS,17.958333333333332,72,,36245.,0.3486,0.85,Mar 22 08:01,Mar 23 01:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP123_SM4_BF1_SLR1,SUCCESS,18.973055555555554,76,,37414.,0.3558,0.43,Mar 30 03:40,Mar 30 22:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP135_SM3_BF1_SLR1,SUCCESS,15.884722222222221,64,,41755.,0.4025,1.17,Mar 30 07:37,Mar 30 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP136_SM1_BF1_SLR1,SUCCESS,14.7,60,,36968.,0.3549,1.16,Mar 22 07:24,Mar 22 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP157_SM3_BF1_SLR1,SUCCESS,18.638055555555557,76,,36571.,0.3507,0.95,Mar 25 06:32,Mar 26 01:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP160_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP172_SM2_BF1_SLR1,SUCCESS,14.506944444444445,60,,35839.,0.3444,0.38,Mar 22 04:27,Mar 22 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP174_SM5_BF1_SLR1,SUCCESS,14.480555555555556,60,,36496.,0.3505,0.31,Mar 26 01:42,Mar 26 16:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP199_SM3_BF1_SLR1,SUCCESS,15.467222222222222,64,,36193.,0.3464,1.20,Mar 22 07:48,Mar 22 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP210_SM1_BF1_SLR1,SUCCESS,15.568333333333333,64,,36204.,0.3487,1.01,Mar 22 06:16,Mar 22 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP213_SM2_BF1_SLR1,SUCCESS,14.619166666666667,60,,36484.,0.3506,0.75,Mar 26 02:06,Mar 26 16:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP226_SM4_BF1_SLR1,SUCCESS,15.439722222222223,64,,50648.,0.4817,2.00,Mar 26 02:14,Mar 26 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP232_SM3_BF1_SLR1,SUCCESS,15.331944444444444,64,,37056.,0.3561,1.24,Mar 22 04:32,Mar 22 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP236_SM1_BF1_SLR1,SUCCESS,17.055555555555557,72,,36857.,0.3553,0.40,Mar 30 05:11,Mar 30 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP238_SM2_BF1_SLR1,SUCCESS,14.667777777777777,60,,35741.,0.3435,0.71,Mar 26 01:42,Mar 26 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP258_SM5_BF1_SLR1,SUCCESS,15.05,64,,36316.,0.3506,0.14,Mar 30 04:53,Mar 30 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP260_SM2_BF1_SLR1,SUCCESS,14.603055555555555,60,,36077.,0.3471,0.54,Mar 26 01:42,Mar 26 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP277_SM1_BF1_SLR1,SUCCESS,15.681944444444444,64,,36353.,0.3492,0.45,Mar 25 12:16,Mar 26 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP287_SM2_BF1_SLR1,SUCCESS,14.917499999999999,60,,35893.,0.3463,1.41,Mar 30 05:05,Mar 30 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP308_SM3_BF1_SLR1,SUCCESS,15.072222222222223,64,,38607.,0.3703,1.13,Mar 22 05:39,Mar 22 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP309_SM1_BF1_SLR1,SUCCESS,15.898888888888889,64,,36183.,0.3479,1.11,Mar 25 12:15,Mar 26 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP319_SM3_BF1_SLR1,SUCCESS,18.460277777777776,76,,37656.,0.3608,0.82,Mar 25 10:27,Mar 26 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP327_SM2_BF1_SLR1,SUCCESS,15.652222222222223,64,,37019.,0.3572,1.33,Mar 30 05:47,Mar 30 21:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP339_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP401_SM2_BF1_SLR1,SUCCESS,19.579444444444444,80,,37723.,0.3626,0.33,Mar 25 07:55,Mar 26 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP404_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP413_SM2_BF1_SLR1,SUCCESS,14.983333333333333,60,,38190.,0.3692,0.82,Mar 30 05:05,Mar 30 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP424_SM2_BF1_SLR1,SUCCESS,18.9525,76,,36043.,0.3479,1.07,Mar 21 03:38,Mar 21 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP427_SM2_BF1_SLR1,SUCCESS,16.07,68,,35731.,0.3440,0.52,Mar 21 03:33,Mar 21 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP428_SM5_BF1_SLR1,SUCCESS,19.23611111111111,80,,36266.,0.3474,0.43,Mar 25 23:48,Mar 26 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP440_SM4_BF1_SLR1,SUCCESS,15.84388888888889,64,,37496.,0.3608,0.41,Mar 30 03:26,Mar 30 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP459_SM3_BF1_SLR1,SUCCESS,14.283055555555556,60,,37666.,0.3632,0.50,Mar 25 09:40,Mar 25 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP475_SM3_BF1_SLR1,SUCCESS,14.50611111111111,60,,35980.,0.3441,0.70,Mar 25 09:47,Mar 26 00:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP480_SM4_BF1_SLR1,SUCCESS,14.032222222222224,60,,36637.,0.3536,0.53,Mar 26 01:48,Mar 26 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP484_SM3_BF1_SLR1,SUCCESS,14.149166666666666,60,,35764.,0.3449,0.21,Mar 26 02:13,Mar 26 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP486_SM2_BF1_SLR1,SUCCESS,15.238055555555555,64,,38100.,0.3676,0.88,Mar 30 06:18,Mar 30 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP497_SM1_BF1_SLR1,SUCCESS,14.904166666666667,60,,36447.,0.3506,0.21,Mar 30 03:43,Mar 30 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1022_PP017_SM4_BF1_SLR1,SUCCESS,17.446944444444444,72,,75316.,0.5763,1.29,Mar 30 03:17,Mar 30 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1023_PP031_SM1_BF1_SLR1,SUCCESS,20.075833333333332,84,,64945.,0.5725,1.43,Mar 25 09:24,Mar 26 05:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1023_PP430_SM5_BF1_SLR1,SUCCESS,18.998333333333335,76,,57411.,0.5057,1.33,Mar 30 04:12,Mar 30 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
