Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1025_PP451_SM1_BF1_SLR1,SUCCESS,16.37777777777778,68,,41748.,0.3518,0.54,Mar 22 04:37,Mar 22 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP459_SM2_BF1_SLR1,SUCCESS,16.669444444444444,68,,40782.,0.3426,1.87,Mar 22 04:24,Mar 22 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP471_SM3_BF1_SLR1,SUCCESS,16.053055555555556,68,,42068.,0.3541,0.88,Mar 22 07:36,Mar 22 23:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1028_PP001_SM1_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1029_PP001_SM1_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1030_PP001_SM1_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1032_PP001_SM1_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP041_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP076_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP108_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP125_SM2_BF1_SLR1,SUCCESS,15.907222222222222,64,,64704.,0.6290,2.86,Mar 22 07:21,Mar 22 23:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP220_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP228_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP263_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP277_SM3_BF1_SLR1,SUCCESS,15.632777777777779,64,,51392.,0.5065,1.22,Mar 22 06:48,Mar 22 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP301_SM4_BF1_SLR1,SUCCESS,16.072499999999998,68,,58927.,0.5720,1.17,Mar 22 06:54,Mar 22 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP307_SM1_BF1_SLR1,SUCCESS,15.696111111111112,64,,61386.,0.5967,1.41,Mar 22 04:22,Mar 22 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP331_SM4_BF1_SLR1,SUCCESS,16.28111111111111,68,,59286.,0.5703,2.76,Mar 22 04:13,Mar 22 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP349_SM2_BF1_SLR1,SUCCESS,17.233888888888888,72,,60860.,0.5942,2.34,Mar 22 06:31,Mar 22 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP387_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP415_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP426_SM2_BF1_SLR1,SUCCESS,14.649722222222222,60,,60630.,0.5973,1.38,Mar 22 03:54,Mar 22 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP010_SM3_BF1_SLR1,SUCCESS,24.075833333333332,100,,60830.,0.5052,2.58,Mar 22 06:32,Mar 23 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP028_SM3_BF1_SLR1,SUCCESS,18.229999999999997,76,,49070.,0.4184,0.89,Mar 22 07:15,Mar 23 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP035_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP060_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP073_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP083_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP108_SM3_BF1_SLR1,SUCCESS,19.654999999999998,80,,61183.,0.5186,1.46,Mar 22 04:15,Mar 22 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP143_SM2_BF1_SLR1,SUCCESS,17.105,72,,59981.,0.5078,0.81,Mar 22 08:39,Mar 23 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP146_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP153_SM1_BF1_SLR1,SUCCESS,18.22611111111111,76,,55094.,0.4582,1.15,Mar 22 06:04,Mar 23 00:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP159_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP171_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP233_SM4_BF1_SLR1,SUCCESS,18.997500000000002,76,,57504.,0.4794,1.26,Mar 22 05:54,Mar 23 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP259_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP270_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP291_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP299_SM4_BF1_SLR1,SUCCESS,26.529166666666665,108,,56736.,0.4712,1.51,Mar 22 06:01,Mar 23 08:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP316_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP330_SM3_BF1_SLR1,SUCCESS,16.910277777777775,68,,56175.,0.4792,0.40,Mar 22 06:09,Mar 22 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP340_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP342_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP383_SM4_BF1_SLR1,SUCCESS,21.345277777777778,88,,41758.,0.3063,3.41,Mar 22 07:50,Mar 23 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP458_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP476_SM2_BF1_SLR1,SUCCESS,20.104722222222225,84,,57898.,0.4846,1.50,Mar 22 07:16,Mar 23 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP497_SM4_BF1_SLR1,SUCCESS,23.654444444444444,96,,63089.,0.5188,2.12,Mar 22 05:19,Mar 23 04:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1042_PP451_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1044_PP043_SM2_BF1_SLR1,SUCCESS,13.293333333333333,56,,38413.,0.3495,1.51,Mar 22 04:11,Mar 22 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1044_PP249_SM4_BF1_SLR1,SUCCESS,14.475277777777778,60,,31746.,0.2913,2.23,Mar 22 03:32,Mar 22 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1046_PP085_SM1_BF1_SLR1,SUCCESS,13.36361111111111,56,,32889.,0.3665,0.41,Mar 22 04:30,Mar 22 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1046_PP217_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1046_PP389_SM2_BF1_SLR1,SUCCESS,16.920833333333334,68,,32833.,0.3660,0.39,Mar 22 04:31,Mar 22 21:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1048_PP142_SM3_BF1_SLR1,SUCCESS,18.842222222222222,76,,51655.,0.3623,0.53,Mar 22 06:08,Mar 23 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1048_PP213_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1049_PP439_SM1_BF1_SLR1,SUCCESS,15.235555555555555,64,,40986.,0.4024,0.78,Mar 22 04:15,Mar 22 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1051_PP254_SM4_BF1_SLR1,SUCCESS,20.1375,84,,84416.,0.6084,1.02,Mar 22 06:06,Mar 23 02:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP020_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP226_SM2_BF1_SLR1,SUCCESS,11.497777777777777,48,,26640.,0.2887,0.20,Mar 22 05:57,Mar 22 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP340_SM5_BF1_SLR1,SUCCESS,13.551388888888889,56,,26706.,0.2872,1.73,Mar 25 10:21,Mar 25 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP419_SM4_BF1_SLR1,SUCCESS,11.658611111111112,48,,27467.,0.2932,1.14,Mar 25 09:25,Mar 25 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP421_SM5_BF1_SLR1,SUCCESS,11.641666666666666,48,,27318.,0.2932,1.15,Mar 22 05:10,Mar 22 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1055_PP142_SM1_BF1_SLR1,SUCCESS,19.345,80,,44447.,0.3867,2.68,Mar 22 05:30,Mar 23 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1057_PP357_SM1_BF1_SLR1,SUCCESS,14.615277777777777,60,,34743.,0.3385,0.62,Mar 22 06:42,Mar 22 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1058_PP287_SM4_BF1_SLR1,SUCCESS,11.45,48,,27426.,0.2898,0.44,Mar 25 07:57,Mar 25 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP023_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP196_SM3_BF1_SLR1,SUCCESS,16.40694444444444,68,,47903.,0.4096,0.19,Mar 22 04:13,Mar 22 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP237_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP240_SM2_BF1_SLR1,SUCCESS,18.11916666666667,76,,40395.,0.3447,1.17,Mar 22 04:36,Mar 22 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP284_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP339_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP363_SM2_BF1_SLR1,SUCCESS,23.708055555555553,96,,46954.,0.4010,1.37,Mar 22 04:57,Mar 23 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP400_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP482_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP500_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP043_SM1_BF1_SLR1,SUCCESS,13.8275,56,,27206.,0.2943,1.01,Mar 22 04:15,Mar 22 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP214_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP220_SM1_BF1_SLR1,SUCCESS,16.36416666666667,68,,27647.,0.2975,2.65,Mar 21 03:03,Mar 21 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP259_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP272_SM1_BF1_SLR1,SUCCESS,16.528333333333332,68,,27922.,0.3029,1.05,Mar 22 03:44,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP337_SM2_BF1_SLR1,SUCCESS,16.2825,68,,27467.,0.2984,0.81,Mar 25 05:23,Mar 25 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP415_SM3_BF1_SLR1,SUCCESS,12.377500000000001,52,,27766.,0.2977,0.81,Mar 22 05:10,Mar 22 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP447_SM1_BF1_SLR1,SUCCESS,12.782222222222224,52,,27924.,0.3025,1.07,Mar 25 07:53,Mar 25 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP490_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1063_PP408_SM5_BF1_SLR1,SUCCESS,20.091944444444444,84,,76155.,0.5555,1.67,Mar 22 07:05,Mar 23 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1063_PP456_SM5_BF1_SLR1,SUCCESS,19.23611111111111,80,,82294.,0.6079,1.19,Mar 22 05:40,Mar 23 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP039_SM1_BF1_SLR1,SUCCESS,11.882777777777779,48,,28803.,0.3186,0.46,Mar 22 06:26,Mar 22 18:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP091_SM3_BF1_SLR1,SUCCESS,12.147499999999999,52,,28102.,0.3109,0.44,Mar 22 05:06,Mar 22 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP120_SM2_BF1_SLR1,SUCCESS,12.94,52,,29141.,0.3246,1.06,Mar 22 04:10,Mar 22 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP201_SM3_BF1_SLR1,SUCCESS,11.91638888888889,48,,29281.,0.3243,0.76,Mar 22 06:18,Mar 22 18:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1066_PP262_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP031_SM4_BF1_SLR1,SUCCESS,16.716944444444444,68,,39272.,0.3913,2.04,Mar 22 05:48,Mar 22 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP060_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP121_SM4_BF1_SLR1,SUCCESS,17.098055555555554,72,,39324.,0.3942,1.75,Mar 22 08:19,Mar 23 01:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP328_SM3_BF1_SLR1,SUCCESS,15.409166666666668,64,,39144.,0.3920,0.85,Mar 22 08:27,Mar 22 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP357_SM2_BF1_SLR1,SUCCESS,16.004444444444445,68,,38859.,0.3838,0.86,Mar 22 07:03,Mar 22 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1067_PP471_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1239_PP115_SM1_BF1_SLR1,SUCCESS,19.225555555555555,80,,92661.,0.6882,3.40,Mar 22 04:25,Mar 22 23:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1239_PP115_SM2_BF1_SLR1,SUCCESS,21.78611111111111,88,,109102.,0.8365,3.48,Mar 22 04:31,Mar 23 02:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1239_PP115_SM3_BF1_SLR1,SUCCESS,18.90861111111111,76,,108697.,0.8173,3.51,Mar 22 04:37,Mar 22 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1239_PP115_SM4_BF1_SLR1,SUCCESS,22.17777777777778,92,,91607.,0.6553,3.55,Mar 22 04:38,Mar 23 02:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1239_PP115_SM5_BF1_SLR1,SUCCESS,18.359722222222224,76,,90425.,0.6334,4.02,Mar 22 04:48,Mar 22 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1241_PP444_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP090_SM3_BF1_SLR1,SUCCESS,18.11527777777778,76,,42139.,0.4579,0.71,Mar 22 05:46,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP092_SM4_BF1_SLR1,SUCCESS,13.674722222222222,56,,49914.,0.5286,3.15,Mar 22 03:39,Mar 22 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP163_SM2_BF1_SLR1,SUCCESS,13.727500000000001,56,,51729.,0.5593,1.46,Mar 25 09:41,Mar 25 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP237_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP261_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP474_SM2_BF1_SLR1,SUCCESS,13.3875,56,,46520.,0.4886,1.90,Mar 25 06:26,Mar 25 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP479_SM2_BF1_SLR1,SUCCESS,13.056944444444445,56,,53427.,0.5567,0.40,Mar 25 09:41,Mar 25 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP488_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1244_PP500_SM2_BF1_SLR1,SUCCESS,13.784444444444444,56,,52160.,0.5564,1.82,Mar 25 07:35,Mar 25 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP017_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP028_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP029_SM3_BF1_SLR1,SUCCESS,15.48361111111111,64,,41748.,0.3712,0.30,Mar 22 07:27,Mar 22 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP031_SM4_BF1_SLR1,SUCCESS,17.196666666666665,72,,41039.,0.3692,0.47,Mar 22 04:47,Mar 22 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP048_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP056_SM3_BF1_SLR1,SUCCESS,16.58611111111111,68,,41561.,0.3756,0.53,Mar 22 06:08,Mar 22 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP073_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP104_SM2_BF1_SLR1,SUCCESS,17.331666666666667,72,,42008.,0.3797,0.80,Mar 22 06:08,Mar 22 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP121_SM3_BF1_SLR1,SUCCESS,16.228055555555553,68,,39736.,0.3573,0.39,Mar 25 08:39,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP126_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP130_SM1_BF1_SLR1,SUCCESS,21.20111111111111,88,,41458.,0.3771,1.13,Mar 22 05:17,Mar 23 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP137_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP177_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP185_SM1_BF1_SLR1,SUCCESS,17.323333333333334,72,,41448.,0.3759,0.77,Mar 22 08:17,Mar 23 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP197_SM4_BF1_SLR1,SUCCESS,20.924722222222222,84,,38752.,0.3352,3.23,Mar 22 06:33,Mar 23 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP208_SM2_BF1_SLR1,SUCCESS,16.49416666666667,68,,42495.,0.3849,0.47,Mar 22 05:19,Mar 22 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP211_SM3_BF1_SLR1,SUCCESS,15.921388888888888,64,,40949.,0.3719,0.44,Mar 22 06:21,Mar 22 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP250_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP251_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP255_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP274_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1245_PP281_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
