folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_317_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,18934.9375,0.6297739744186401,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47407531738281,106.62684631347656,1.4164587521553051,589220480.0,96440.234375,45.1994514465332,3.661839485168457,4540.0,4.650000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_311_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,31617.875,0.9260947108268738,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.838130950927734,94.40263366699219,2.059033689498902,625556608.0,91564.8984375,52.415462493896484,0.23735184967517853,5730.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_321_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,132591.96875,3.948504686355591,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6624755859375,106.94544982910156,1.2827961504459386,643889792.0,108834.5546875,54.673011779785156,5.542307376861572,4740.0,7.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_316_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,42900.43359375,1.2721991539001465,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.38468933105469,107.53484344482422,1.7484308564663011,618641472.0,100820.734375,66.02644348144531,10.623111724853516,4990.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR4,18446.658203125,0.6366201639175415,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.74787712097168,42.794410705566406,1.1248836278915466,596355840.0,86390.921875,59.9029655456543,17.528438568115234,13400.0,4.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_314_H-L-L_2006-01-18_12-00-00_SM3_BF1_SLR4,24645.8671875,0.713993489742279,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7255859375,91.10296630859375,2.122176291942603,597584704.0,100739.2890625,43.21253967285156,7.564504623413086,8200.0,5.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_319_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,19926.6171875,0.6564478278160095,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.183238983154297,49.09293746948242,2.05746606111527,600925248.0,95601.1640625,54.19844436645508,0.2380199134349823,5430.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_315_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,34686.78515625,0.9865797758102417,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9822998046875,141.10411071777344,1.6852767312526704,606194112.0,112610.453125,46.27031326293945,2.4028525352478027,3900.0,5.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,27017.646484375,0.9284844994544983,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.407875061035156,9.446616172790527,1.3639735877513937,615464576.0,104086.03125,58.16254806518555,1.3506782054901123,4350.0,6.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_322_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,26500.107421875,1.0402120351791382,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.304012298583984,50.413490295410156,1.5141487455368052,590505664.0,81559.671875,40.38766098022461,2.5085325241088867,4520.0,4.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_31_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,24845.173828125,0.7349808812141418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36361694335938,105.83480072021484,1.7229959177970886,605436288.0,105608.984375,47.77538299560547,3.6739003658294678,5330.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_316_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,34100.21875,1.2445248365402222,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.556334495544434,45.72605514526367,1.5332810008525872,589936192.0,119947.8359375,41.554141998291016,2.863001585006714,8320.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_31_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,46373.05078125,1.6646488904953003,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.59152221679688,106.5491943359375,1.402929940223699,596849920.0,102794.4921875,39.25233840942383,5.061846733093262,3850.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR4,98625.3671875,3.3289201259613037,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.18392181396484,106.57525634765625,1.4632117640972142,596404224.0,105812.2109375,51.44960021972656,3.570171356201172,,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_318_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,61344.19921875,2.521470308303833,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.0042953491211,141.07066345214844,1.312010298967365,591911360.0,74263.15625,57.54111099243164,4.094381332397461,385.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_314_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,63002.44140625,1.8078551292419434,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7354736328125,92.70967102050781,1.3065804171562239,646030016.0,149705.484375,70.40058898925781,9.114900588989258,4960.0,7.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_330_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,28332.3984375,0.8487385511398315,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40634155273438,93.98826599121094,2.2224111914634723,593105856.0,101635.3125,61.73299789428711,7.969671249389648,8200.0,5.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR4,17621.755859375,0.5958744287490845,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29887390136719,106.61068725585938,1.3341085088253042,615787712.0,93305.9296875,39.50654602050781,0.38957148790359497,223.0,6.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_321_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,38701.42578125,1.3701229095458984,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32098388671875,129.3164825439453,1.595441364049915,599980608.0,102245.9140625,34.6978874206543,1.293581247329712,,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_328_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,21967.833984375,0.8159919381141663,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34050750732422,141.17926025390625,1.5013162481784845,600154176.0,84435.9375,46.236572265625,0.9340124130249023,1570.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_322_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,33326.27734375,0.8770250082015991,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.44541931152344,141.07781982421875,1.680812469720842,645979712.0,108517.4453125,66.02644348144531,11.18428897857666,3500.0,5.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_31_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,28799.107421875,0.9328493475914001,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3850326538086,91.90131378173828,1.6034256947040566,611782528.0,84605.2578125,51.75934600830078,3.3965611457824707,5290.0,5.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_329_H-L-L_2006-02-12_06-00-00_SM3_BF1_SLR4,19890.1796875,0.7200368642807007,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31173706054688,93.935302734375,1.6606394314766042,593804224.0,85814.2265625,43.66599655151367,1.6633604764938354,5150.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_327_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,40646.078125,1.3946845531463623,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42950439453125,129.43414306640625,1.714541532993321,597762624.0,120081.59375,42.09843063354492,81.49803161621094,437.0,6.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_335_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,16744.6953125,0.5528299808502197,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.966583251953125,93.935302734375,1.4388125228881874,596796096.0,90841.390625,53.7026481628418,0.6195224523544312,5270.0,4.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_315_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,27374.595703125,0.924164891242981,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.005260467529297,141.1494140625,1.9071250081062356,598207616.0,106856.6875,43.62406921386719,6.754873275756836,9510.0,5.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_323_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,16419.798828125,0.5568052530288696,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.844000816345215,75.13274383544922,2.279668009281161,589806528.0,92525.5234375,36.371482849121094,0.2226141393184662,8260.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_323_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,96278.1328125,2.420102834701538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6589126586914,105.88082885742188,1.1937164068222117,668691136.0,102654.703125,54.141815185546875,8.584188461303711,12200.0,7.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_332_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,30339.5703125,1.0205658674240112,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44436645507812,81.67720031738281,1.7401089942455306,595412416.0,94920.2890625,45.015708923339844,5.339268684387207,9510.0,4.829999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_339_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,103796.875,3.445862293243408,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68406677246094,90.5823974609375,1.2822353458404594,599065152.0,127089.296875,46.77009963989258,1.5798039436340332,5000.0,6.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,17612.490234375,0.45045289397239685,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33009338378906,114.3746109008789,1.9512818217277534,610831232.0,108893.515625,50.05082702636719,3.8853259086608887,4880.0,6.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_33_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,45434.02734375,1.3280962705612183,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45941162109375,102.63883972167969,2.0881950736045845,640654400.0,94724.71875,39.94683837890625,0.5979587435722351,9550.0,6.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_33_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR4,104679.375,3.688314914703369,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.01058959960938,129.4467315673828,1.9318054878711723,594579648.0,102061.5859375,55.073177337646484,3.079488515853882,99.0,4.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_336_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,23567.4453125,0.8228452801704407,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.46374797821045,60.829830169677734,1.4452198863029508,593771328.0,112978.6875,46.22726058959961,0.4918043911457062,5090.0,5.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR4,28512.64453125,0.8212721347808838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48328399658203,91.23512268066406,1.7422855484485698,624870720.0,86159.7109375,58.33071517944336,10.066437721252441,6110.0,6.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_331_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,21444.400390625,0.6500497460365295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.40921783447266,77.57784271240234,2.1509203696250974,598168768.0,104486.859375,52.55287551879883,6.109292030334473,3010.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_325_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,73604.4453125,2.4984054565429688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46574401855469,93.9186782836914,1.2702539706230176,593920064.0,99371.2734375,45.00614547729492,1.8095507621765137,155.0,5.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_338_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,39451.58984375,1.2470775842666626,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.23995208740234,100.69277954101562,1.8732957255840323,596565824.0,102828.09375,38.49223709106445,2.854757785797119,9890.0,4.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_341_H-L-L_2003-12-17_15-00-00_SM3_BF1_SLR4,65872.7734375,1.9345279932022095,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63008880615234,141.07037353515625,1.3757168793678285,617789440.0,108847.0234375,42.95395278930664,2.7873787879943848,3720.0,5.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_348_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,28531.48046875,0.9418637156486511,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60302734375,91.1605453491211,1.6102015769481701,592496512.0,99578.7578125,58.28548812866211,5.0655317306518555,6260.0,5.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_334_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,38834.49609375,1.120895266532898,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41801452636719,106.21080780029297,1.664921076297761,610715520.0,103933.8828125,53.7026481628418,1.7606844902038574,6130.0,5.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_33_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,42547.921875,1.5073298215866089,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3979263305664,141.07345581054688,1.414647322893146,593559424.0,92881.09375,37.424591064453125,1.2374467849731445,5550.0,4.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_337_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,21058.623046875,0.6131673455238342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.53600311279297,91.27732849121094,1.4798606288433094,598611008.0,111833.828125,46.644500732421875,0.784481406211853,4440.0,5.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_34_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,51436.25,1.7322677373886108,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45458984375,91.11164093017578,1.769908717870714,620752704.0,91948.171875,44.45023727416992,4.921009540557861,223.0,5.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_33_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,39657.4140625,1.2100623846054077,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.46659851074219,91.9119644165039,1.613261134624484,623493376.0,112909.421875,43.43242263793945,4.055229187011719,656.0,6.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_345_H-L-L_2018-03-21_16-00-00_SM3_BF1_SLR4,58103.8203125,1.8497745990753174,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44569396972656,94.43637084960938,1.5359917891025607,595031936.0,100617.5859375,64.04364776611328,3.565521717071533,13800.0,5.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_353_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,35402.52734375,1.1516221761703491,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.108882904052734,141.09767150878906,1.4924974441528334,601253248.0,93063.5703125,40.3663330078125,2.60675048828125,156.0,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_333_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,126233.3984375,4.372280120849609,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6227798461914,106.60950469970703,1.6437119841575645,599687104.0,116236.5859375,47.724666595458984,6.264059066772461,4190.0,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_349_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,18058.849609375,0.610728919506073,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.105696678161621,141.12521362304688,1.6441271984577213,600712256.0,103267.671875,26.41025161743164,0.9317549467086792,8960.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_355_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,17621.080078125,0.6891329288482666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,71.95390319824219,106.67301940917969,1.623653577566153,586095232.0,84804.5078125,31.554109573364258,1.1611828804016113,13200.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_342_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,59017.28515625,1.949066400527954,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8331298828125,106.50048065185547,1.6816583263874243,601156096.0,97006.3515625,44.175750732421875,2.6076934337615967,1010.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_34_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR4,16418.234375,0.5421462655067444,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35084533691406,106.63922882080078,1.3750713384151467,597025152.0,105197.2734375,39.905052185058594,2.096524953842163,5220.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_347_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,17656.587890625,0.5046319365501404,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32254028320312,91.15274047851562,1.29891814231873,599188416.0,102725.0703125,43.984066009521484,1.7695165872573853,4610.0,5.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_350_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,39778.53515625,1.1720285415649414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4791030883789,91.12394714355469,1.706431869268419,603453824.0,105287.2109375,45.082611083984375,3.105947494506836,3710.0,5.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_354_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,63658.5078125,1.5235693454742432,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57545471191406,80.38444519042969,1.871676280498506,628962816.0,104812.1015625,47.60045623779297,4.352919578552246,8320.0,6.679999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_344_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR4,20380.4453125,0.6440447568893433,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.29559326171875,141.16659545898438,1.4664870953559899,600656960.0,95431.8984375,47.03058624267578,2.763002395629883,7310.0,5.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_356_H-L-L_2016-02-10_18-00-00_SM3_BF1_SLR4,45928.98046875,1.4890724420547485,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49044799804688,106.59910583496094,1.44621900558472,593517056.0,98059.8671875,34.1207389831543,3.447929859161377,,5.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_359_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR4,18621.794921875,0.5336697697639465,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.68569278717041,141.162353515625,1.5504209125041977,596702144.0,113470.71875,40.21539306640625,0.5134926438331604,,5.5,21.670000076293945,262648,211903,248521,2,216366
