Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS1018_PP247_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:56,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP162_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP166_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP224_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP066_SM5_BF1_Base,Success,8h 6m 24s,27,,11256.,0.2099,20.59,Sep 13 18:01,Sep 14 02:07,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP385_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP345_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP213_SM2_BF1_Base,Success,5h 28m 53s,18,,10161.,0.1921,0.37,Sep 14 03:33,Sep 14 09:02,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP182_SM3_BF1_Base,Success,5h 48m 57s,18,,11346.,0.2149,0.81,Sep 13 18:01,Sep 13 23:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP248_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:45,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP396_SM4_BF1_Base,Success,7h 9m 57s,24,,9734.,0.1833,1.13,Sep 13 18:01,Sep 14 01:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP311_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:29,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP411_SM1_BF1_Base,Success,5h 54m 54s,18,,10923.,0.2069,0.83,Sep 14 07:00,Sep 14 12:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP417_SM5_BF1_Base,Success,5h 29m 16s,18,,10345.,0.1943,1.23,Sep 14 03:46,Sep 14 09:15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP399_SM4_BF1_Base,Success,6h 51m 43s,21,,9769.,0.1826,2.74,Sep 13 18:01,Sep 14 00:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP030_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP459_SM5_BF1_Base,Success,7h 9m 26s,24,,10578.,0.1982,0.98,Sep 13 18:02,Sep 14 01:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP479_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:30,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP009_SM1_BF1_Base,Success,9h 32m 18s,30,,20374.,0.3232,0.82,Sep 14 00:01,Sep 14 09:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP057_SM3_BF1_Base,Success,11h 33m 3s,36,,19827.,0.3149,1.91,Sep 14 00:54,Sep 14 12:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP088_SM3_BF1_Base,Success,10h 5m 22s,33,,20598.,0.3272,0.85,Sep 13 18:08,Sep 14 04:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP132_SM2_BF1_Base,Success,9h 27m 17s,30,,20508.,0.3257,0.72,Sep 13 18:04,Sep 14 03:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP458_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP223_SM2_BF1_Base,Success,10h 15m 29s,33,,20191.,0.3214,0.63,Sep 14 03:09,Sep 14 13:24,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP472_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP264_SM3_BF1_Base,Success,10h 32m 53s,33,,19969.,0.3178,1.13,Sep 13 18:08,Sep 14 04:41,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP399_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP428_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:16,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP479_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:50,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP471_SM3_BF1_Base,Success,11h 38m 50s,36,,19959.,0.3179,0.37,Sep 13 18:09,Sep 14 05:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP244_SM2_BF1_Base,Failed,7h 23m 37s,0,,1900921.,15.66,4.37,Sep 13 18:05,Sep 14 01:28,Overall Volume Accounting Error in Acre Feet: 1900921. Overall Volume Accounting Error as percentage: 15.66 The maximum cell wsel error was 4.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP497_SM2_BF1_Base,Success,9h 27m 36s,30,,20068.,0.3193,0.84,Sep 14 00:53,Sep 14 10:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP244_SM4_BF1_Base,Failed,9h 13m 11s,0,,81570.,0.2930,46554.46,Sep 13 18:06,Sep 14 03:19,Overall Volume Accounting Error in Acre Feet: 81570. Overall Volume Accounting Error as percentage: 0.2930 The maximum cell wsel error was 46554.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP244_SM5_BF1_Base,Failed,9h 4m 32s,0,,133514.,0.4725,50653.34,Sep 13 18:03,Sep 14 03:08,Overall Volume Accounting Error in Acre Feet: 133514. Overall Volume Accounting Error as percentage: 0.4725 The maximum cell wsel error was 50653.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP248_SM1_BF1_Base,Failed,9h 4m 28s,0,,30680.,0.07148,32092.30,Sep 13 23:54,Sep 14 08:59,Overall Volume Accounting Error in Acre Feet: 30680. Overall Volume Accounting Error as percentage: 0.07148 The maximum cell wsel error was 32092.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP248_SM2_BF1_Base,Failed,9h 23m 51s,0,,230400.,0.5814,38626.01,Sep 13 18:06,Sep 14 03:30,Overall Volume Accounting Error in Acre Feet: 230400. Overall Volume Accounting Error as percentage: 0.5814 The maximum cell wsel error was 38626.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP248_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP014_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP248_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP248_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:31,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP308_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP308_SM1_BF1_Base,Failed,7h 43m 42s,0,,77796.,0.8196,20005.82,Sep 14 04:34,Sep 14 12:18,Overall Volume Accounting Error in Acre Feet: 77796. Overall Volume Accounting Error as percentage: 0.8196 The maximum cell wsel error was 20005.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP323_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP308_SM4_BF1_Base,Failed,8h 12m 21s,0,,74650.,0.7469,20531.56,Sep 14 00:58,Sep 14 09:11,Overall Volume Accounting Error in Acre Feet: 74650. Overall Volume Accounting Error as percentage: 0.7469 The maximum cell wsel error was 20531.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP308_SM5_BF1_Base,Failed,7h 39m 49s,0,,60747.,0.5872,14456.78,Sep 14 00:07,Sep 14 07:47,Overall Volume Accounting Error in Acre Feet: 60747. Overall Volume Accounting Error as percentage: 0.5872 The maximum cell wsel error was 14456.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP315_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:51,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP378_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:08,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP315_SM4_BF1_Base,Failed,8h 32m 0s,0,,79985.,0.3269,40358.99,Sep 13 18:04,Sep 14 02:36,Overall Volume Accounting Error in Acre Feet: 79985. Overall Volume Accounting Error as percentage: 0.3269 The maximum cell wsel error was 40358.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP319_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP315_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:22,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP319_SM5_BF1_Base,Failed,6h 31m 46s,0,,1583169.,13.07,1042.35,Sep 13 18:04,Sep 14 00:35,Overall Volume Accounting Error in Acre Feet: 1583169. Overall Volume Accounting Error as percentage: 13.07 The maximum cell wsel error was 1042.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP347_SM1_BF1_Base,Failed,8h 29m 55s,0,,47624.,0.1673,98421.48,Sep 14 01:22,Sep 14 09:52,Overall Volume Accounting Error in Acre Feet: 47624. Overall Volume Accounting Error as percentage: 0.1673 The maximum cell wsel error was 98421.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP347_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP308_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP347_SM5_BF1_Base,Failed,8h 30m 46s,0,,75817.,0.2576,27497.98,Sep 13 18:04,Sep 14 02:34,Overall Volume Accounting Error in Acre Feet: 75817. Overall Volume Accounting Error as percentage: 0.2576 The maximum cell wsel error was 27497.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP347_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP347_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP372_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP372_SM2_BF1_Base,Failed,7h 40m 11s,0,,279752.,2.585,24376.06,Sep 14 02:53,Sep 14 10:33,Overall Volume Accounting Error in Acre Feet: 279752. Overall Volume Accounting Error as percentage: 2.585 The maximum cell wsel error was 24376.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1240_PP068_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP372_SM3_BF1_Base,Failed,7h 8m 52s,0,,398362.,4.113,7.73,Sep 14 01:39,Sep 14 08:48,Overall Volume Accounting Error in Acre Feet: 398362. Overall Volume Accounting Error as percentage: 4.113 The maximum cell wsel error was 7.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1240_PP241_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1240_PP156_SM5_BF1_Base,Failed,8h 39m 32s,0,,56632.,0.5576,15742.19,Sep 14 05:07,Sep 14 13:46,Overall Volume Accounting Error in Acre Feet: 56632. Overall Volume Accounting Error as percentage: 0.5576 The maximum cell wsel error was 15742.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1240_PP261_SM5_BF1_Base,Success,10h 38m 15s,33,,40681.,0.5338,74.61,Sep 13 18:03,Sep 14 04:41,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1241_PP336_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1240_PP490_SM4_BF1_Base,Failed,7h 46m 6s,0,,137081.,1.840,6.29,Sep 14 02:32,Sep 14 10:18,Overall Volume Accounting Error in Acre Feet: 137081. Overall Volume Accounting Error as percentage: 1.840 The maximum cell wsel error was 6.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP372_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:21,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP319_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP044_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP085_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1242_PP138_SM5_BF1_Base,Success,5h 33m 46s,18,,15550.,0.3100,2.90,Sep 14 00:10,Sep 14 05:44,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP055_SM5_BF1_Base,Success,8h 32m 45s,27,,37252.,0.4221,2.75,Sep 13 18:01,Sep 14 02:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP137_SM3_BF1_Base,Success,10h 34m 36s,33,,40293.,0.4931,11.34,Sep 13 18:01,Sep 14 04:36,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP154_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP142_SM3_BF1_Base,Success,8h 39m 55s,27,,42828.,0.6137,1.85,Sep 14 04:29,Sep 14 13:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP175_SM5_BF1_Base,Success,8h 43m 46s,27,,35678.,0.2668,12.04,Sep 13 18:01,Sep 14 02:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP203_SM3_BF1_Base,Success,7h 47m 16s,24,,44005.,0.6982,1.25,Sep 13 18:00,Sep 14 01:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP228_SM1_BF1_Base,Failed,6h 38m 33s,0,,65919.,1.171,25314.90,Sep 13 18:01,Sep 14 00:39,Overall Volume Accounting Error in Acre Feet: 65919. Overall Volume Accounting Error as percentage: 1.171 The maximum cell wsel error was 25314.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP291_SM5_BF1_Base,Success,10h 43m 51s,33,,39150.,0.3955,8.46,Sep 13 18:01,Sep 14 04:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP303_SM5_BF1_Base,Success,10h 14m 50s,33,,40115.,0.4568,11.79,Sep 13 18:01,Sep 14 04:16,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1057_PP339_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:46,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP336_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP412_SM2_BF1_Base,Success,8h 7m 19s,27,,43959.,0.7147,117.60,Sep 13 23:48,Sep 14 07:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP427_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP431_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP416_SM5_BF1_Base,Failed,5h 49m 27s,0,,31451.,0.5537,11735.92,Sep 14 02:48,Sep 14 08:38,Overall Volume Accounting Error in Acre Feet: 31451. Overall Volume Accounting Error as percentage: 0.5537 The maximum cell wsel error was 11735.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP434_SM2_BF1_Base,Success,8h 32m 58s,27,,38154.,0.3872,4.06,Sep 14 00:03,Sep 14 08:36,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP440_SM1_BF1_Base,Success,8h 47m 49s,27,,28373.,0.4022,4.50,Sep 13 18:01,Sep 14 02:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP339_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP454_SM5_BF1_Base,Success,7h 59m 55s,24,,44118.,0.7172,34.90,Sep 14 00:02,Sep 14 08:02,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP469_SM4_BF1_Base,Success,9h 11m 14s,30,,38310.,0.3802,7.08,Sep 13 18:01,Sep 14 03:12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP478_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:08,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP033_SM3_BF1_Base,Success,11h 25m 57s,36,,21171.,0.2631,18.18,Sep 13 18:11,Sep 14 05:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP059_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP035_SM3_BF1_Base,Success,12h 39m 24s,39,,26925.,0.3588,80.87,Sep 13 18:07,Sep 14 06:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP057_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:57,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP127_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP152_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP180_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1042_PP002_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP269_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP293_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP306_SM2_BF1_Base,Success,10h 54m 21s,33,,21510.,0.2937,3.66,Sep 14 00:48,Sep 14 11:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP231_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:24,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP334_SM3_BF1_Base,Success,11h 36m 13s,36,,24288.,0.3115,1.23,Sep 13 18:07,Sep 14 05:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP337_SM3_BF1_Base,Failed,8h 24m 50s,0,,592695.,9.380,0.34,Sep 13 18:07,Sep 14 02:32,Overall Volume Accounting Error in Acre Feet: 592695. Overall Volume Accounting Error as percentage: 9.380 The maximum cell wsel error was 0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP095_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP362_SM5_BF1_Base,Success,12h 47m 23s,39,,17997.,0.2050,8.21,Sep 13 18:08,Sep 14 06:56,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP372_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:14,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP391_SM4_BF1_Base,Success,13h 6m 16s,42,,22179.,0.2923,3.11,Sep 13 18:07,Sep 14 07:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP428_SM3_BF1_Base,Failed,8h 0m 58s,0,,190270.,3.123,0.41,Sep 14 03:59,Sep 14 12:00,Overall Volume Accounting Error in Acre Feet: 190270. Overall Volume Accounting Error as percentage: 3.123 The maximum cell wsel error was 0.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP440_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP470_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1239_PP244_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:37,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP137_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1050_PP094_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 02:17,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP487_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP499_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP307_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:18,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1247_PP052_SM1_BF1_Base,Success,8h 19m 23s,27,,46755.,0.7780,3.00,Sep 14 03:56,Sep 14 12:15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1250_PP092_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1250_PP097_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1250_PP100_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1245_PP478_SM1_BF1_Base,Success,12h 54m 13s,39,,22294.,0.2814,1.19,Sep 13 18:08,Sep 14 07:02,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1250_PP358_SM4_BF1_Base,Success,10h 45m 37s,33,,108722.,1.342,29.51,Sep 13 18:03,Sep 14 04:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1250_PP391_SM2_BF1_Base,Success,10h 43m 36s,33,,127429.,1.461,598.05,Sep 13 18:03,Sep 14 04:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1252_PP074_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1252_PP235_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1247_PP339_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:16,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1244_PP015_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1251_PP208_SM3_BF1_Base,Failed,7h 1m 55s,0,,567384.,8.598,0.80,Sep 13 18:05,Sep 14 01:07,Overall Volume Accounting Error in Acre Feet: 567384. Overall Volume Accounting Error as percentage: 8.598 The maximum cell wsel error was 0.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1252_PP264_SM1_BF1_Base,Success,5h 44m 24s,18,,16415.,0.3578,3.00,Sep 14 04:07,Sep 14 09:52,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP172_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP213_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
