Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0429_PP316_SM3_BF1_Base,Success,13h 43m 27s,42,,33510.0,0.3972,3.02,Dec 30 15:49,Dec 31 05:33,,,,,,,,,
SS0429_PP317_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:18,,,,,,,,,,
SS0429_PP361_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:35,,,,,,,,,,
SS0429_PP363_SM5_BF1_Base,Success,13h 47m 50s,42,,33086.0,0.3845,1.76,Dec 30 15:36,Dec 31 05:23,,,,,,,,,
SS0429_PP415_SM1_BF1_Base,Running,,0,,,,,Dec 31 06:51,,,,,,,,,,
SS0429_PP427_SM3_BF1_Base,Success,12h 54m 11s,39,,33398.0,0.3959,0.46,Dec 30 15:50,Dec 31 04:44,,,,,,,,,
SS0429_PP452_SM4_BF1_Base,Success,13h 29m 29s,42,,32585.0,0.3765,1.07,Dec 30 16:09,Dec 31 05:38,,,,,,,,,
SS0429_PP456_SM3_BF1_Base,Success,15h 52m 27s,48,,43811.0,0.5156,2.98,Dec 30 15:37,Dec 31 07:29,,,,,,,,,
SS0429_PP474_SM5_BF1_Base,Success,13h 40m 25s,42,,33371.0,0.3833,0.75,Dec 30 15:46,Dec 31 05:27,,,,,,,,,
SS0429_PP486_SM3_BF1_Base,Running,,0,,,,,Dec 31 07:30,,,,,,,,,,
SS0429_PP487_SM3_BF1_Base,Success,13h 32m 10s,42,,35483.0,0.4154,2.2,Dec 30 15:36,Dec 31 05:09,,,,,,,,,
SS0430_PP262_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:03,,,,,,,,,,
SS0433_PP383_SM2_BF1_Base,Success,13h 35m 3s,42,,47207.0,0.5791,1.08,Dec 30 16:10,Dec 31 05:45,,,,,,,,,
SS0433_PP497_SM2_BF1_Base,Success,13h 44m 7s,42,,39807.0,0.4736,2.22,Dec 30 16:04,Dec 31 05:48,,,,,,,,,
SS0435_PP032_SM2_BF1_Base,Success,15h 24m 52s,48,,46053.0,0.4212,2.24,Dec 30 16:09,Dec 31 07:34,,,,,,,,,
SS0436_PP003_SM2_BF1_Base,Success,19h 17m 22s,60,,43349.0,0.4201,3.1,Dec 30 16:04,Dec 31 11:21,,,,,,,,,
SS0436_PP010_SM2_BF1_Base,Success,17h 31m 25s,54,,44171.0,0.4193,3.21,Dec 30 16:28,Dec 31 09:59,,,,,,,,,
SS0436_PP044_SM3_BF1_Base,Success,17h 31m 15s,54,,44646.0,0.435,2.94,Dec 30 16:10,Dec 31 09:42,,,,,,,,,
SS0436_PP049_SM4_BF1_Base,Success,19h 0m 30s,60,,46590.0,0.4195,3.11,Dec 30 16:04,Dec 31 11:05,,,,,,,,,
SS0436_PP083_SM5_BF1_Base,Running,,0,,,,,Dec 31 07:49,,,,,,,,,,
SS0436_PP092_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:38,,,,,,,,,,
SS0436_PP101_SM4_BF1_Base,Running,,0,,,,,Dec 31 13:58,,,,,,,,,,
SS0436_PP112_SM4_BF1_Base,Running,,0,,,,,Dec 31 12:13,,,,,,,,,,
SS0436_PP128_SM4_BF1_Base,Success,17h 34m 56s,54,,41796.0,0.3986,1.14,Dec 30 16:10,Dec 31 09:45,,,,,,,,,
SS0436_PP132_SM4_BF1_Base,Running,,0,,,,,Dec 31 05:33,,,,,,,,,,
SS0436_PP144_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:45,,,,,,,,,,
SS0436_PP145_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:37,,,,,,,,,,
SS0436_PP168_SM5_BF1_Base,Success,16h 59m 19s,51,,45794.0,0.4256,1.12,Dec 30 16:27,Dec 31 09:26,,,,,,,,,
SS0436_PP172_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:40,,,,,,,,,,
SS0436_PP178_SM4_BF1_Base,Success,16h 12m 36s,51,,47205.0,0.4515,0.39,Dec 30 16:30,Dec 31 08:43,,,,,,,,,
SS0436_PP182_SM4_BF1_Base,Success,17h 53m 41s,54,,41985.0,0.4033,2.96,Dec 30 16:07,Dec 31 10:01,,,,,,,,,
SS0436_PP190_SM2_BF1_Base,Success,21h 5m 25s,66,,43983.0,0.4108,3.13,Dec 30 15:57,Dec 31 13:02,,,,,,,,,
SS0436_PP209_SM3_BF1_Base,Success,17h 11m 53s,54,,40942.0,0.405,0.91,Dec 30 16:28,Dec 31 09:39,,,,,,,,,
SS0436_PP214_SM2_BF1_Base,Success,18h 46m 53s,57,,46519.0,0.4525,0.49,Dec 30 15:57,Dec 31 10:44,,,,,,,,,
SS0436_PP239_SM2_BF1_Base,Success,18h 4m 30s,57,,45898.0,0.4289,2.93,Dec 30 15:58,Dec 31 10:02,,,,,,,,,
SS0436_PP244_SM4_BF1_Base,Success,17h 13m 32s,54,,42936.0,0.3892,1.23,Dec 30 16:30,Dec 31 09:44,,,,,,,,,
SS0436_PP248_SM3_BF1_Base,Success,17h 34m 11s,54,,44625.0,0.4376,2.53,Dec 30 16:25,Dec 31 10:00,,,,,,,,,
SS0436_PP263_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:30,,,,,,,,,,
SS0436_PP270_SM3_BF1_Base,Success,18h 13m 45s,57,,43878.0,0.4182,0.7,Dec 30 16:03,Dec 31 10:17,,,,,,,,,
SS0436_PP295_SM1_BF1_Base,Success,18h 9m 53s,57,,43800.0,0.4288,3.19,Dec 30 16:11,Dec 31 10:21,,,,,,,,,
SS0436_PP321_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:57,,,,,,,,,,
SS0436_PP335_SM5_BF1_Base,Success,18h 55m 36s,57,,47537.0,0.4555,2.21,Dec 30 15:58,Dec 31 10:54,,,,,,,,,
SS0436_PP385_SM4_BF1_Base,Success,17h 8m 14s,54,,44454.0,0.4325,1.09,Dec 30 15:54,Dec 31 09:02,,,,,,,,,
SS0436_PP404_SM3_BF1_Base,Running,,0,,,,,Dec 30 16:00,,,,,,,,,,
SS0436_PP461_SM4_BF1_Base,Success,17h 41m 25s,54,,42591.0,0.3928,1.27,Dec 30 16:07,Dec 31 09:49,,,,,,,,,
SS0436_PP476_SM3_BF1_Base,Success,16h 33m 45s,51,,47562.0,0.4575,1.12,Dec 30 16:11,Dec 31 08:45,,,,,,,,,
SS0436_PP481_SM4_BF1_Base,Running,,0,,,,,Dec 31 07:58,,,,,,,,,,
SS0437_PP057_SM1_BF1_Base,Success,13h 35m 36s,42,,29185.0,0.3317,0.36,Dec 30 15:50,Dec 31 05:26,,,,,,,,,
SS0437_PP097_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:24,,,,,,,,,,
SS0439_PP157_SM2_BF1_Base,Running,,0,,,,,Dec 30 16:37,,,,,,,,,,
SS0439_PP157_SM5_BF1_Base,Running,,0,,,,,Dec 30 16:37,,,,,,,,,,
SS0440_PP483_SM4_BF1_Base,Success,16h 2m 2s,51,,63971.0,0.7049,2.48,Dec 30 16:21,Dec 31 08:23,,,,,,,,,
SS0441_PP172_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:48,,,,,,,,,,
SS0443_PP427_SM3_BF1_Base,Success,14h 25m 27s,45,,31216.0,0.2992,2.21,Dec 30 15:39,Dec 31 06:04,,,,,,,,,
SS0443_PP442_SM5_BF1_Base,Success,14h 41m 18s,45,,35256.0,0.3394,2.22,Dec 30 15:24,Dec 31 06:05,,,,,,,,,
SS0446_PP335_SM1_BF1_Base,Running,,0,,,,,Dec 30 16:44,,,,,,,,,,
SS0447_PP239_SM5_BF1_Base,Running,,0,,,,,Dec 31 11:16,,,,,,,,,,
SS0449_PP216_SM5_BF1_Base,Success,21h 41m 45s,66,,71845.0,0.5732,3.75,Dec 30 16:23,Dec 31 14:04,,,,,,,,,
SS0451_PP042_SM3_BF1_Base,Success,16h 49m 38s,51,,40278.0,0.4228,0.66,Dec 30 16:27,Dec 31 09:16,,,,,,,,,
SS0451_PP059_SM4_BF1_Base,Running,,0,,,,,Dec 29 23:02,,,,,,,,,,
SS0451_PP061_SM3_BF1_Base,Success,17h 20m 4s,54,,42000.0,0.4357,1.2,Dec 30 16:25,Dec 31 09:45,,,,,,,,,
SS0451_PP091_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:07,,,,,,,,,,
SS0451_PP160_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:43,,,,,,,,,,
SS0451_PP181_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:22,,,,,,,,,,
SS0451_PP199_SM3_BF1_Base,Success,16h 28m 22s,51,,40406.0,0.4225,0.73,Dec 30 16:09,Dec 31 08:38,,,,,,,,,
SS0451_PP220_SM2_BF1_Base,Success,18h 19m 56s,57,,40585.0,0.4248,0.92,Dec 30 16:20,Dec 31 10:40,,,,,,,,,
SS0451_PP230_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:14,,,,,,,,,,
SS0451_PP256_SM3_BF1_Base,Success,17h 29m 28s,54,,38600.0,0.4022,2.13,Dec 30 15:54,Dec 31 09:23,,,,,,,,,
SS0451_PP263_SM3_BF1_Base,Running,,0,,,,,Dec 31 03:55,,,,,,,,,,
SS0451_PP267_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:52,,,,,,,,,,
SS0451_PP286_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:02,,,,,,,,,,
SS0451_PP302_SM3_BF1_Base,Success,18h 24m 54s,57,,37748.0,0.39,3.2,Dec 30 16:10,Dec 31 10:34,,,,,,,,,
SS0451_PP313_SM5_BF1_Base,Running,,0,,,,,Dec 31 12:01,,,,,,,,,,
SS0451_PP322_SM1_BF1_Base,Success,17h 4m 39s,54,,40678.0,0.4257,1.05,Dec 30 16:28,Dec 31 09:33,,,,,,,,,
SS0451_PP345_SM2_BF1_Base,Running,,0,,,,,Dec 31 04:52,,,,,,,,,,
SS0451_PP356_SM1_BF1_Base,Success,17h 19m 41s,54,,38406.0,0.3959,0.55,Dec 30 15:54,Dec 31 09:14,,,,,,,,,
SS0451_PP362_SM2_BF1_Base,Success,21h 25m 38s,66,,41035.0,0.4306,1.0,Dec 30 15:58,Dec 31 13:23,,,,,,,,,
SS0451_PP366_SM4_BF1_Base,Success,17h 25m 29s,54,,40928.0,0.4236,0.56,Dec 30 15:55,Dec 31 09:21,,,,,,,,,
SS0451_PP422_SM3_BF1_Base,Success,17h 8m 15s,54,,38198.0,0.4007,0.95,Dec 30 16:09,Dec 31 09:18,,,,,,,,,
SS0451_PP429_SM3_BF1_Base,Success,16h 21m 56s,51,,40007.0,0.4208,0.41,Dec 30 16:25,Dec 31 08:47,,,,,,,,,
SS0451_PP431_SM2_BF1_Base,Running,,0,,,,,Dec 30 15:58,,,,,,,,,,
SS0451_PP434_SM3_BF1_Base,Success,17h 20m 30s,54,,39526.0,0.4106,2.77,Dec 30 15:56,Dec 31 09:17,,,,,,,,,
SS0451_PP441_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:40,,,,,,,,,,
SS0451_PP451_SM3_BF1_Base,Running,,0,,,,,Dec 31 05:02,,,,,,,,,,
SS0451_PP455_SM2_BF1_Base,Success,19h 13m 19s,60,,38711.0,0.3983,3.21,Dec 30 16:02,Dec 31 11:16,,,,,,,,,
SS0451_PP465_SM4_BF1_Base,Success,17h 2m 11s,54,,38942.0,0.4074,1.15,Dec 30 16:07,Dec 31 09:09,,,,,,,,,
SS0451_PP477_SM3_BF1_Base,Success,18h 22m 19s,57,,41182.0,0.4267,2.81,Dec 30 15:54,Dec 31 10:16,,,,,,,,,
SS0451_PP481_SM4_BF1_Base,Success,17h 45m 26s,54,,40047.0,0.4146,0.82,Dec 30 15:55,Dec 31 09:40,,,,,,,,,
SS0453_PP007_SM4_BF1_Base,Running,,0,,,,,Dec 31 04:24,,,,,,,,,,
SS0453_PP024_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:21,,,,,,,,,,
SS0453_PP026_SM2_BF1_Base,Running,,0,,,,,Dec 30 16:06,,,,,,,,,,
SS0453_PP123_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:11,,,,,,,,,,
SS0453_PP138_SM5_BF1_Base,Running,,0,,,,,Dec 31 12:18,,,,,,,,,,
SS0453_PP160_SM4_BF1_Base,Running,,0,,,,,Dec 30 16:20,,,,,,,,,,
SS0453_PP242_SM2_BF1_Base,Running,,0,,,,,Dec 31 04:18,,,,,,,,,,
SS0453_PP265_SM3_BF1_Base,Running,,0,,,,,Dec 30 16:38,,,,,,,,,,
SS0453_PP358_SM3_BF1_Base,Running,,0,,,,,Dec 30 16:37,,,,,,,,,,
SS0453_PP367_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:39,,,,,,,,,,
SS0453_PP391_SM2_BF1_Base,Running,,0,,,,,Dec 30 16:21,,,,,,,,,,
SS0453_PP476_SM1_BF1_Base,Running,,0,,,,,Dec 30 16:38,,,,,,,,,,
SS0453_PP493_SM1_BF1_Base,Running,,0,,,,,Dec 30 16:05,,,,,,,,,,
SS0455_PP228_SM2_BF1_Base,Running,,0,,,,,Dec 31 12:28,,,,,,,,,,
SS0456_PP288_SM5_BF1_Base,Running,,0,,,,,Dec 31 13:13,,,,,,,,,,
SS0456_PP386_SM2_BF1_Base,Running,,0,,,,,Dec 31 13:00,,,,,,,,,,
SS0458_PP024_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:52,,,,,,,,,,
SS0458_PP067_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:02,,,,,,,,,,
SS0458_PP134_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:12,,,,,,,,,,
SS0458_PP141_SM2_BF1_Base,Success,21h 43m 35s,66,,40991.0,0.3702,1.23,Dec 30 16:13,Dec 31 13:57,,,,,,,,,
SS0458_PP175_SM4_BF1_Base,Running,,0,,,,,Dec 31 08:20,,,,,,,,,,
SS0458_PP190_SM4_BF1_Base,Success,20h 18m 31s,63,,40897.0,0.3694,0.95,Dec 30 16:17,Dec 31 12:36,,,,,,,,,
SS0458_PP214_SM2_BF1_Base,Success,20h 52m 12s,63,,44398.0,0.3975,1.3,Dec 30 16:07,Dec 31 12:59,,,,,,,,,
SS0458_PP247_SM2_BF1_Base,Success,20h 2m 18s,63,,49186.0,0.4377,1.74,Dec 30 16:37,Dec 31 12:39,,,,,,,,,
SS0458_PP268_SM3_BF1_Base,Running,,0,,,,,Dec 31 04:02,,,,,,,,,,
SS0458_PP271_SM3_BF1_Base,Success,19h 24m 51s,60,,46905.0,0.4244,1.1,Dec 30 16:07,Dec 31 11:32,,,,,,,,,
SS0458_PP278_SM1_BF1_Base,Success,20h 36m 15s,63,,46618.0,0.4159,1.25,Dec 30 16:37,Dec 31 13:14,,,,,,,,,
SS0458_PP284_SM3_BF1_Base,Success,19h 33m 46s,60,,49099.0,0.4418,0.57,Dec 30 16:10,Dec 31 11:44,,,,,,,,,
SS0458_PP299_SM4_BF1_Base,Running,,0,,,,,Dec 31 09:33,,,,,,,,,,
SS0458_PP319_SM2_BF1_Base,Success,20h 6m 12s,63,,39216.0,0.3544,1.51,Dec 30 16:37,Dec 31 12:43,,,,,,,,,
SS0458_PP330_SM3_BF1_Base,Running,,0,,,,,Dec 31 07:16,,,,,,,,,,
SS0458_PP335_SM2_BF1_Base,Success,19h 55m 1s,60,,49553.0,0.4492,0.46,Dec 30 16:17,Dec 31 12:12,,,,,,,,,
SS0458_PP360_SM3_BF1_Base,Success,21h 56m 0s,66,,45359.0,0.4092,1.11,Dec 30 16:13,Dec 31 14:09,,,,,,,,,
SS0458_PP444_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:34,,,,,,,,,,
SS0458_PP447_SM4_BF1_Base,Running,,0,,,,,Dec 31 06:49,,,,,,,,,,
SS0458_PP458_SM1_BF1_Base,Running,,0,,,,,Dec 31 12:37,,,,,,,,,,
SS0458_PP460_SM4_BF1_Base,Running,,0,,,,,Dec 31 12:30,,,,,,,,,,
SS0458_PP485_SM1_BF1_Base,Running,,0,,,,,Dec 31 14:47,,,,,,,,,,
SS0458_PP486_SM3_BF1_Base,Success,21h 27m 20s,66,,49523.0,0.447,3.19,Dec 30 16:06,Dec 31 13:34,,,,,,,,,
SS0460_PP043_SM4_BF1_Base,Success,17h 43m 59s,54,,36705.0,0.394,1.23,Dec 30 16:03,Dec 31 09:47,,,,,,,,,
SS0460_PP121_SM3_BF1_Base,Success,19h 42m 47s,60,,36396.0,0.3849,1.05,Dec 30 15:57,Dec 31 11:40,,,,,,,,,
SS0460_PP170_SM2_BF1_Base,Success,17h 1m 38s,54,,36622.0,0.3918,0.62,Dec 30 16:21,Dec 31 09:23,,,,,,,,,
SS0460_PP214_SM2_BF1_Base,Success,19h 7m 44s,60,,42815.0,0.4598,0.95,Dec 30 16:17,Dec 31 11:25,,,,,,,,,
SS0460_PP290_SM4_BF1_Base,Success,17h 40m 51s,54,,36655.0,0.3903,1.83,Dec 30 16:24,Dec 31 10:05,,,,,,,,,
SS0460_PP318_SM1_BF1_Base,Running,,0,,,,,Dec 31 14:26,,,,,,,,,,
SS0460_PP347_SM4_BF1_Base,Running,,0,,,,,Dec 31 12:41,,,,,,,,,,
SS0460_PP370_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:03,,,,,,,,,,
SS0460_PP381_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:27,,,,,,,,,,
SS0460_PP397_SM4_BF1_Base,Running,,0,,,,,Dec 29 23:03,,,,,,,,,,
SS0460_PP419_SM3_BF1_Base,Success,18h 43m 59s,57,,35832.0,0.3803,1.68,Dec 30 16:01,Dec 31 10:45,,,,,,,,,
SS0460_PP449_SM5_BF1_Base,Success,18h 43m 14s,57,,36399.0,0.3926,0.52,Dec 30 15:56,Dec 31 10:39,,,,,,,,,
SS0460_PP466_SM2_BF1_Base,Success,18h 33m 25s,57,,36727.0,0.3926,0.4,Dec 30 15:57,Dec 31 10:30,,,,,,,,,
SS0460_PP483_SM2_BF1_Base,Running,,0,,,,,Dec 31 04:50,,,,,,,,,,
SS0460_PP497_SM5_BF1_Base,Running,,0,,,,,Dec 31 10:35,,,,,,,,,,
SS0464_PP014_SM3_BF1_Base,Success,14h 58m 50s,45,,31873.0,0.3583,3.21,Dec 30 15:31,Dec 31 06:30,,,,,,,,,
SS0464_PP063_SM1_BF1_Base,Success,14h 3m 5s,45,,31212.0,0.355,1.52,Dec 30 16:07,Dec 31 06:10,,,,,,,,,
SS0464_PP099_SM5_BF1_Base,Running,,0,,,,,Dec 31 14:43,,,,,,,,,,
SS0464_PP118_SM3_BF1_Base,Success,15h 15m 42s,48,,30888.0,0.3496,3.23,Dec 30 15:32,Dec 31 06:47,,,,,,,,,
SS0464_PP171_SM2_BF1_Base,Running,,0,,,,,Dec 31 05:35,,,,,,,,,,
SS0464_PP185_SM1_BF1_Base,Success,18h 9m 47s,57,,30248.0,0.3379,3.19,Dec 30 15:34,Dec 31 09:44,,,,,,,,,
SS0464_PP215_SM4_BF1_Base,Success,14h 47m 41s,45,,37891.0,0.4322,1.5,Dec 30 15:47,Dec 31 06:35,,,,,,,,,
SS0464_PP244_SM4_BF1_Base,Running,,0,,,,,Dec 29 23:02,,,,,,,,,,
SS0464_PP259_SM4_BF1_Base,Success,15h 13m 37s,48,,31942.0,0.364,1.51,Dec 30 15:35,Dec 31 06:48,,,,,,,,,
SS0464_PP284_SM2_BF1_Base,Success,17h 7m 37s,54,,28585.0,0.3167,3.18,Dec 30 16:11,Dec 31 09:18,,,,,,,,,
SS0464_PP323_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:42,,,,,,,,,,
SS0464_PP346_SM4_BF1_Base,Running,,0,,,,,Dec 31 12:22,,,,,,,,,,
SS0464_PP376_SM2_BF1_Base,Success,14h 38m 51s,45,,29851.0,0.3366,3.21,Dec 30 16:06,Dec 31 06:45,,,,,,,,,
SS0464_PP384_SM2_BF1_Base,Success,14h 46m 48s,45,,29648.0,0.3357,2.32,Dec 30 15:47,Dec 31 06:34,,,,,,,,,
SS0464_PP390_SM3_BF1_Base,Success,14h 31m 22s,45,,33734.0,0.3794,2.73,Dec 30 15:33,Dec 31 06:04,,,,,,,,,
SS0464_PP404_SM3_BF1_Base,Running,,0,,,,,Dec 31 05:47,,,,,,,,,,
SS0464_PP409_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:50,,,,,,,,,,
SS0464_PP437_SM2_BF1_Base,Success,14h 50m 51s,45,,29252.0,0.3324,2.78,Dec 30 16:05,Dec 31 06:56,,,,,,,,,
SS0464_PP441_SM1_BF1_Base,Success,14h 58m 45s,45,,30090.0,0.3386,2.58,Dec 30 16:07,Dec 31 07:06,,,,,,,,,
SS0464_PP464_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:59,,,,,,,,,,
SS0464_PP465_SM1_BF1_Base,Running,,0,,,,,Dec 31 04:30,,,,,,,,,,
SS0464_PP471_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:34,,,,,,,,,,
SS0464_PP490_SM2_BF1_Base,Running,,0,,,,,Dec 31 05:37,,,,,,,,,,
SS0465_PP027_SM3_BF1_Base,Success,18h 11m 30s,57,,32203.0,0.3255,2.81,Dec 30 15:41,Dec 31 09:53,,,,,,,,,
SS0465_PP065_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:22,,,,,,,,,,
SS0465_PP090_SM2_BF1_Base,Success,15h 13m 31s,48,,32690.0,0.33,1.27,Dec 30 16:11,Dec 31 07:24,,,,,,,,,
SS0465_PP221_SM2_BF1_Base,Running,,0,,,,,Dec 31 14:56,,,,,,,,,,
SS0465_PP225_SM2_BF1_Base,Success,16h 9m 31s,51,,31241.0,0.3147,0.44,Dec 30 15:36,Dec 31 07:45,,,,,,,,,
SS0465_PP262_SM1_BF1_Base,Success,16h 13m 37s,51,,31301.0,0.3094,2.69,Dec 30 15:41,Dec 31 07:54,,,,,,,,,
SS0465_PP273_SM4_BF1_Base,Success,15h 14m 3s,48,,31289.0,0.3151,0.6,Dec 30 15:37,Dec 31 06:51,,,,,,,,,
SS0465_PP302_SM3_BF1_Base,Success,16h 11m 13s,51,,31407.0,0.3145,1.67,Dec 30 16:04,Dec 31 08:15,,,,,,,,,
SS0465_PP338_SM3_BF1_Base,Success,16h 39m 19s,51,,31131.0,0.3131,3.22,Dec 30 15:48,Dec 31 08:28,,,,,,,,,
SS0468_PP006_SM5_BF1_Base,Running,,0,,,,,Dec 31 08:16,,,,,,,,,,
SS0468_PP023_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:52,,,,,,,,,,
SS0468_PP041_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:51,,,,,,,,,,
SS0468_PP051_SM3_BF1_Base,Success,15h 55m 42s,48,,35337.0,0.3911,0.37,Dec 30 16:07,Dec 31 08:03,,,,,,,,,
SS0468_PP152_SM2_BF1_Base,Running,,0,,,,,Dec 31 12:23,,,,,,,,,,
SS0468_PP182_SM1_BF1_Base,Success,16h 1m 48s,51,,35700.0,0.3965,0.82,Dec 30 16:27,Dec 31 08:29,,,,,,,,,
SS0468_PP294_SM3_BF1_Base,Success,16h 9m 37s,51,,35374.0,0.3911,0.59,Dec 30 16:27,Dec 31 08:36,,,,,,,,,
SS0468_PP407_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:33,,,,,,,,,,
SS0469_PP085_SM1_BF1_Base,Success,18h 25m 59s,57,,32645.0,0.3318,1.05,Dec 30 15:42,Dec 31 10:08,,,,,,,,,
SS0470_PP394_SM1_BF1_Base,Running,,0,,,,,Dec 31 12:18,,,,,,,,,,
SS0472_PP309_SM2_BF1_Base,Success,13h 42m 50s,42,,30901.0,0.3654,0.88,Dec 30 16:08,Dec 31 05:51,,,,,,,,,
SS0475_PP037_SM5_BF1_Base,Running,,0,,,,,Dec 31 05:48,,,,,,,,,,
SS0479_PP033_SM4_BF1_Base,Running,,0,,,,,Dec 31 12:51,,,,,,,,,,
SS0479_PP052_SM4_BF1_Base,Success,17h 18m 50s,54,,34763.0,0.3391,1.36,Dec 30 16:21,Dec 31 09:40,,,,,,,,,
SS0479_PP054_SM1_BF1_Base,Running,,0,,,,,Dec 31 06:09,,,,,,,,,,
SS0479_PP073_SM3_BF1_Base,Success,22h 8m 10s,69,,34009.0,0.3309,0.97,Dec 30 16:32,Dec 31 14:40,,,,,,,,,
SS0479_PP089_SM3_BF1_Base,Success,19h 31m 35s,60,,34554.0,0.3356,1.0,Dec 30 15:55,Dec 31 11:26,,,,,,,,,
SS0479_PP095_SM1_BF1_Base,Success,17h 5m 1s,54,,34794.0,0.3394,1.17,Dec 30 16:28,Dec 31 09:33,,,,,,,,,
SS0479_PP104_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:33,,,,,,,,,,
SS0479_PP105_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:37,,,,,,,,,,
SS0479_PP129_SM3_BF1_Base,Success,16h 8m 46s,51,,34490.0,0.3319,0.57,Dec 30 16:24,Dec 31 08:33,,,,,,,,,
SS0479_PP150_SM3_BF1_Base,Running,,0,,,,,Dec 31 04:36,,,,,,,,,,
SS0479_PP165_SM1_BF1_Base,Success,18h 12m 21s,57,,34381.0,0.3356,1.15,Dec 30 16:16,Dec 31 10:29,,,,,,,,,
SS0479_PP175_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:57,,,,,,,,,,
SS0479_PP239_SM3_BF1_Base,Success,17h 38m 13s,54,,34181.0,0.3321,1.68,Dec 30 15:50,Dec 31 09:29,,,,,,,,,
SS0479_PP246_SM2_BF1_Base,Running,,0,,,,,Dec 31 07:57,,,,,,,,,,
SS0479_PP293_SM4_BF1_Base,Success,16h 42m 56s,51,,33903.0,0.3268,2.74,Dec 30 15:49,Dec 31 08:32,,,,,,,,,
SS0479_PP302_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:29,,,,,,,,,,
SS0479_PP344_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:43,,,,,,,,,,
SS0479_PP360_SM3_BF1_Base,Success,20h 51m 56s,63,,34607.0,0.3369,1.2,Dec 30 15:56,Dec 31 12:48,,,,,,,,,
SS0479_PP368_SM2_BF1_Base,Running,,0,,,,,Dec 30 15:49,,,,,,,,,,
SS0479_PP370_SM1_BF1_Base,Success,16h 36m 20s,51,,34303.0,0.3336,0.96,Dec 30 16:24,Dec 31 09:00,,,,,,,,,
SS0479_PP378_SM3_BF1_Base,Running,,0,,,,,Dec 29 23:02,,,,,,,,,,
SS0479_PP397_SM3_BF1_Base,Success,16h 13m 6s,51,,34811.0,0.3395,0.3,Dec 30 15:52,Dec 31 08:05,,,,,,,,,
SS0479_PP436_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:11,,,,,,,,,,
SS0479_PP443_SM4_BF1_Base,Success,17h 56m 3s,54,,34970.0,0.341,0.79,Dec 30 15:58,Dec 31 09:54,,,,,,,,,
SS0479_PP489_SM4_BF1_Base,Success,16h 40m 23s,51,,34558.0,0.3374,0.85,Dec 30 15:51,Dec 31 08:31,,,,,,,,,
SS0479_PP492_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:53,,,,,,,,,,
SS0483_PP131_SM4_BF1_Base,Success,18h 3m 2s,57,,36000.0,0.3193,2.47,Dec 30 16:28,Dec 31 10:31,,,,,,,,,
SS0483_PP477_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:25,,,,,,,,,,
SS0485_PP002_SM3_BF1_Base,Success,22h 44m 26s,69,,50746.0,0.4665,1.48,Dec 30 16:25,Dec 31 15:09,,,,,,,,,
