Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS0997_PP173_SM3_BF1_Base,SUCCESS,20.0,80.0,,44074.0,0.378,2.84,Dec 31 21:52,Jan  1 17:33,,,,,,,,,
clean_SS0997_PP168_SM3_BF1_Base,SUCCESS,20.0,80.0,,42071.0,0.3585,2.62,Dec 31 12:00,Jan  1 07:44,,,,,,,,,
clean_SS0997_PP186_SM4_BF1_Base,SUCCESS,19.0,76.0,,42294.0,0.3616,1.21,Dec 31 17:27,Jan  1 11:52,,,,,,,,,
clean_SS0997_PP177_SM4_BF1_Base,SUCCESS,21.0,84.0,,42954.0,0.3683,2.23,Jan  1 09:58,Jan  2 06:36,,,,,,,,,
clean_SS0997_PP178_SM3_BF1_Base,SUCCESS,19.0,76.0,,43528.0,0.3667,0.47,Jan  5 13:53,Jan  6 08:32,,,,,,,,,
clean_SS0997_PP194_SM3_BF1_Base,SUCCESS,19.0,76.0,,42296.0,0.3675,0.58,Dec 31 09:53,Jan  1 04:11,,,,,,,,,
clean_SS0997_PP199_SM4_BF1_Base,SUCCESS,20.0,80.0,,42269.0,0.3583,1.27,Jan  1 01:29,Jan  1 21:13,,,,,,,,,
clean_SS0997_PP180_SM3_BF1_Base,SUCCESS,19.0,76.0,,44407.0,0.3867,0.84,Jan  5 13:53,Jan  6 08:35,,,,,,,,,
clean_SS0997_PP205_SM4_BF1_Base,SUCCESS,19.0,76.0,,42333.0,0.3653,0.29,Jan  5 13:54,Jan  6 08:49,,,,,,,,,
clean_SS0997_PP201_SM2_BF1_Base,SUCCESS,19.0,76.0,,43377.0,0.371,3.18,Jan  1 03:14,Jan  1 22:12,,,,,,,,,
clean_SS0997_PP191_SM4_BF1_Base,SUCCESS,19.0,76.0,,42922.0,0.3683,1.05,Jan  1 00:09,Jan  1 18:18,,,,,,,,,
clean_SS0997_PP218_SM3_BF1_Base,SUCCESS,19.0,76.0,,40652.0,0.3511,0.46,Jan  1 05:26,Jan  2 00:05,,,,,,,,,
clean_SS0997_PP088_SM3_BF1_Base,SUCCESS,20.0,80.0,,43263.0,0.3699,1.12,Dec 31 22:17,Jan  1 17:48,,,,,,,,,
clean_SS0997_PP196_SM2_BF1_Base,SUCCESS,19.0,76.0,,45156.0,0.3921,1.32,Jan  1 04:02,Jan  1 22:12,,,,,,,,,
clean_SS0997_PP206_SM4_BF1_Base,SUCCESS,20.0,80.0,,39500.0,0.3277,2.25,Jan  5 13:54,Jan  6 09:28,,,,,,,,,
clean_SS0997_PP210_SM2_BF1_Base,SUCCESS,20.0,80.0,,43358.0,0.3715,1.49,Dec 31 23:11,Jan  1 18:35,,,,,,,,,
clean_SS0997_PP227_SM3_BF1_Base,SUCCESS,19.0,76.0,,44470.0,0.3792,0.24,Dec 30 16:21,Dec 31 11:14,,,,,,,,,
clean_SS0997_PP239_SM3_BF1_Base,SUCCESS,25.0,100.0,,43576.0,0.3736,0.35,Dec 30 16:15,Dec 31 16:51,,,,,,,,,
clean_SS0997_PP219_SM2_BF1_Base,SUCCESS,20.0,80.0,,44189.0,0.3781,0.59,Dec 30 16:45,Dec 31 12:19,,,,,,,,,
clean_SS0997_PP216_SM3_BF1_Base,SUCCESS,20.0,80.0,,43622.0,0.3746,0.51,Dec 30 16:09,Dec 31 11:17,,,,,,,,,
clean_SS0997_PP229_SM3_BF1_Base,SUCCESS,20.0,80.0,,44462.0,0.378,0.54,Jan  5 13:53,Jan  6 09:01,,,,,,,,,
clean_SS0997_PP234_SM3_BF1_Base,SUCCESS,18.0,72.0,,42266.0,0.3648,1.14,Jan  1 10:10,Jan  2 03:28,,,,,,,,,
clean_SS0997_PP247_SM3_BF1_Base,SUCCESS,17.0,68.0,,43204.0,0.3735,0.46,Jan  1 08:10,Jan  2 01:02,,,,,,,,,
clean_SS0997_PP249_SM4_BF1_Base,SUCCESS,20.0,80.0,,42592.0,0.3566,1.48,Jan  5 13:52,Jan  6 09:27,,,,,,,,,
clean_SS0997_PP260_SM3_BF1_Base,SUCCESS,19.0,76.0,,43858.0,0.3773,0.24,Jan  1 02:35,Jan  1 20:37,,,,,,,,,
clean_SS0997_PP274_SM3_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0997_PP266_SM4_BF1_Base,SUCCESS,19.0,76.0,,43260.0,0.3725,0.4,Dec 31 22:53,Jan  1 17:40,,,,,,,,,
clean_SS0997_PP271_SM4_BF1_Base,SUCCESS,21.0,84.0,,41117.0,0.3535,1.5,Dec 30 16:20,Dec 31 13:10,,,,,,,,,
clean_SS0997_PP279_SM4_BF1_Base,SUCCESS,20.0,80.0,,43206.0,0.3657,0.48,Jan  1 01:07,Jan  1 20:28,,,,,,,,,
clean_SS0997_PP290_SM4_BF1_Base,SUCCESS,19.0,76.0,,44263.0,0.3807,2.58,Jan  1 07:07,Jan  2 02:00,,,,,,,,,
clean_SS0997_PP283_SM3_BF1_Base,SUCCESS,20.0,80.0,,38802.0,0.3325,0.51,Dec 30 16:39,Dec 31 12:00,,,,,,,,,
clean_SS0997_PP296_SM3_BF1_Base,SUCCESS,19.0,76.0,,41038.0,0.3582,0.44,Jan  1 01:27,Jan  1 19:41,,,,,,,,,
clean_SS0997_PP311_SM4_BF1_Base,SUCCESS,19.0,76.0,,40396.0,0.3366,0.87,Jan  1 01:45,Jan  1 19:48,,,,,,,,,
clean_SS0997_PP282_SM3_BF1_Base,SUCCESS,20.0,80.0,,74001.0,0.6397,2.31,Dec 30 16:41,Dec 31 12:13,,,,,,,,,
clean_SS0997_PP299_SM4_BF1_Base,SUCCESS,24.0,96.0,,42616.0,0.3667,1.51,Dec 30 16:12,Dec 31 15:35,,,,,,,,,
clean_SS0997_PP316_SM2_BF1_Base,SUCCESS,20.0,80.0,,44011.0,0.3762,1.09,Dec 30 16:40,Dec 31 12:38,,,,,,,,,
clean_SS0997_PP323_SM3_BF1_Base,SUCCESS,20.0,80.0,,43599.0,0.3725,0.9,Dec 30 16:44,Dec 31 12:25,,,,,,,,,
clean_SS0997_PP302_SM4_BF1_Base,SUCCESS,19.0,76.0,,42913.0,0.37,0.91,Dec 31 22:09,Jan  1 16:58,,,,,,,,,
clean_SS0997_PP326_SM3_BF1_Base,SUCCESS,22.0,88.0,,42841.0,0.3698,0.78,Jan  5 14:01,Jan  6 11:27,,,,,,,,,
clean_SS0997_PP328_SM3_BF1_Base,SUCCESS,19.0,76.0,,44725.0,0.3864,0.41,Dec 30 16:24,Dec 31 11:02,,,,,,,,,
clean_SS0997_PP327_SM2_BF1_Base,SUCCESS,20.0,80.0,,43152.0,0.3731,0.37,Dec 31 23:37,Jan  1 18:54,,,,,,,,,
clean_SS0997_PP330_SM4_BF1_Base,SUCCESS,20.0,80.0,,43301.0,0.3725,0.83,Jan  5 13:52,Jan  6 09:06,,,,,,,,,
clean_SS0997_PP334_SM3_BF1_Base,SUCCESS,19.0,76.0,,43995.0,0.3704,0.41,Dec 31 21:07,Jan  1 15:24,,,,,,,,,
clean_SS0997_PP331_SM3_BF1_Base,SUCCESS,20.0,80.0,,44028.0,0.3779,1.12,Dec 30 16:26,Dec 31 12:13,,,,,,,,,
clean_SS0997_PP344_SM2_BF1_Base,SUCCESS,17.0,68.0,,45543.0,0.3934,0.34,Jan  1 03:45,Jan  1 20:41,,,,,,,,,
clean_SS0997_PP348_SM4_BF1_Base,SUCCESS,21.0,84.0,,42941.0,0.3633,2.24,Dec 31 04:55,Jan  1 01:22,,,,,,,,,
clean_SS0997_PP347_SM3_BF1_Base,SUCCESS,20.0,80.0,,40251.0,0.3449,1.09,Jan  5 13:54,Jan  6 09:03,,,,,,,,,
clean_SS0997_PP359_SM3_BF1_Base,SUCCESS,21.0,84.0,,39677.0,0.347,0.99,Jan  5 13:52,Jan  6 10:46,,,,,,,,,
clean_SS0997_PP352_SM2_BF1_Base,SUCCESS,20.0,80.0,,44401.0,0.3787,0.91,Dec 31 22:26,Jan  1 18:12,,,,,,,,,
clean_SS0997_PP350_SM4_BF1_Base,SUCCESS,21.0,84.0,,42336.0,0.3589,2.61,Jan  1 09:01,Jan  2 05:22,,,,,,,,,
clean_SS0997_PP355_SM3_BF1_Base,SUCCESS,19.0,76.0,,42780.0,0.3564,1.06,Jan  1 03:00,Jan  1 21:33,,,,,,,,,
clean_SS0997_PP362_SM3_BF1_Base,SUCCESS,21.0,84.0,,42399.0,0.3605,3.13,Dec 30 16:41,Dec 31 13:12,,,,,,,,,
clean_SS0997_PP364_SM2_BF1_Base,SUCCESS,18.0,72.0,,44388.0,0.3821,0.82,Dec 31 09:52,Jan  1 03:25,,,,,,,,,
clean_SS0997_PP364_SM5_BF1_Base,SUCCESS,20.0,80.0,,42822.0,0.3641,1.19,Dec 31 11:50,Jan  1 07:25,,,,,,,,,
clean_SS0997_PP363_SM2_BF1_Base,SUCCESS,19.0,76.0,,44387.0,0.3811,0.59,Jan  5 13:53,Jan  6 08:05,,,,,,,,,
clean_SS0997_PP370_SM2_BF1_Base,SUCCESS,19.0,76.0,,40747.0,0.3496,1.37,Jan  1 03:56,Jan  1 22:46,,,,,,,,,
clean_SS0997_PP369_SM4_BF1_Base,SUCCESS,20.0,80.0,,43721.0,0.3768,0.4,Dec 31 11:38,Jan  1 06:54,,,,,,,,,
clean_SS0997_PP373_SM3_BF1_Base,SUCCESS,21.0,84.0,,41303.0,0.3538,3.06,Dec 31 05:50,Jan  1 02:01,,,,,,,,,
clean_SS0997_PP370_SM5_BF1_Base,SUCCESS,21.0,84.0,,41947.0,0.3588,1.24,Jan  5 13:54,Jan  6 09:56,,,,,,,,,
clean_SS0997_PP383_SM4_BF1_Base,SUCCESS,18.0,72.0,,43468.0,0.3776,0.81,Dec 31 23:03,Jan  1 16:27,,,,,,,,,
clean_SS0997_PP389_SM3_BF1_Base,SUCCESS,20.0,80.0,,44945.0,0.385,1.2,Dec 30 16:40,Dec 31 12:17,,,,,,,,,
clean_SS0997_PP387_SM4_BF1_Base,SUCCESS,20.0,80.0,,42271.0,0.359,1.53,Dec 31 11:09,Jan  1 06:55,,,,,,,,,
clean_SS0997_PP378_SM3_BF1_Base,SUCCESS,23.0,92.0,,44161.0,0.3786,2.3,Dec 31 10:03,Jan  1 08:10,,,,,,,,,
clean_SS0997_PP392_SM4_BF1_Base,SUCCESS,25.0,100.0,,42786.0,0.3629,0.3,Jan  1 09:49,Jan  2 10:41,,,,,,,,,
clean_SS0997_PP401_SM2_BF1_Base,SUCCESS,17.0,68.0,,41517.0,0.362,0.26,Jan  1 04:45,Jan  1 20:47,,,,,,,,,
clean_SS0997_PP413_SM3_BF1_Base,SUCCESS,19.0,76.0,,44379.0,0.38,0.82,Dec 30 16:25,Dec 31 10:25,,,,,,,,,
clean_SS0997_PP414_SM3_BF1_Base,SUCCESS,20.0,80.0,,43358.0,0.3574,1.18,Dec 31 09:54,Jan  1 04:57,,,,,,,,,
clean_SS0997_PP408_SM4_BF1_Base,SUCCESS,20.0,80.0,,41432.0,0.3529,0.9,Jan  1 03:10,Jan  1 22:52,,,,,,,,,
clean_SS0997_PP403_SM3_BF1_Base,SUCCESS,22.0,88.0,,53093.0,0.4604,1.95,Jan  5 13:54,Jan  6 11:05,,,,,,,,,
clean_SS0997_PP416_SM4_BF1_Base,SUCCESS,20.0,80.0,,41659.0,0.3582,1.25,Jan  5 13:52,Jan  6 09:23,,,,,,,,,
clean_SS0997_PP419_SM4_BF1_Base,SUCCESS,17.0,68.0,,41915.0,0.3639,0.62,Dec 31 14:18,Jan  1 07:01,,,,,,,,,
clean_SS0997_PP436_SM4_BF1_Base,SUCCESS,21.0,84.0,,43933.0,0.378,0.88,Dec 30 16:10,Dec 31 12:32,,,,,,,,,
clean_SS0997_PP432_SM3_BF1_Base,SUCCESS,20.0,80.0,,43859.0,0.3786,0.99,Jan  1 10:57,Jan  2 06:27,,,,,,,,,
clean_SS0997_PP442_SM1_BF1_Base,SUCCESS,20.0,80.0,,42482.0,0.3582,1.28,Jan  5 13:54,Jan  6 09:35,,,,,,,,,
clean_SS0997_PP441_SM4_BF1_Base,SUCCESS,20.0,80.0,,42630.0,0.369,1.72,Dec 30 16:24,Dec 31 11:56,,,,,,,,,
clean_SS0997_PP448_SM3_BF1_Base,SUCCESS,20.0,80.0,,43635.0,0.3736,1.12,Dec 30 16:44,Dec 31 11:57,,,,,,,,,
clean_SS0997_PP450_SM2_BF1_Base,SUCCESS,19.0,76.0,,43295.0,0.3756,0.24,Jan  5 13:54,Jan  6 08:17,,,,,,,,,
clean_SS0997_PP453_SM4_BF1_Base,SUCCESS,18.0,72.0,,40894.0,0.3521,0.87,Jan  1 01:27,Jan  1 19:22,,,,,,,,,
clean_SS0997_PP478_SM5_BF1_Base,SUCCESS,20.0,80.0,,43407.0,0.3669,0.81,Dec 30 16:10,Dec 31 11:49,,,,,,,,,
clean_SS0997_PP447_SM4_BF1_Base,SUCCESS,21.0,84.0,,40876.0,0.3409,3.21,Jan  5 13:53,Jan  6 10:00,,,,,,,,,
clean_SS0997_PP466_SM3_BF1_Base,SUCCESS,19.0,76.0,,44301.0,0.3857,0.84,Dec 31 05:56,Jan  1 00:21,,,,,,,,,
clean_SS0997_PP482_SM3_BF1_Base,SUCCESS,20.0,80.0,,43362.0,0.3725,2.37,Dec 30 16:10,Dec 31 12:02,,,,,,,,,
clean_SS0997_PP481_SM3_BF1_Base,SUCCESS,21.0,84.0,,39853.0,0.3386,2.7,Dec 30 16:09,Dec 31 12:54,,,,,,,,,
clean_SS0997_PP480_SM4_BF1_Base,SUCCESS,21.0,84.0,,42625.0,0.365,1.36,Jan  5 13:52,Jan  6 10:25,,,,,,,,,
clean_SS0997_PP488_SM3_BF1_Base,SUCCESS,19.0,76.0,,47102.0,0.4075,2.37,Jan  1 05:40,Jan  1 23:47,,,,,,,,,
clean_SS0997_PP499_SM3_BF1_Base,SUCCESS,20.0,80.0,,40141.0,0.3505,0.58,Dec 30 16:36,Dec 31 12:25,,,,,,,,,
clean_SS0997_PP485_SM3_BF1_Base,SUCCESS,20.0,80.0,,39985.0,0.3485,1.47,Jan  1 00:09,Jan  1 19:32,,,,,,,,,
clean_SS0997_PP491_SM4_BF1_Base,SUCCESS,19.0,76.0,,42900.0,0.3686,1.16,Dec 31 23:39,Jan  1 17:57,,,,,,,,,
clean_SS1001_PP483_SM3_BF1_Base,SUCCESS,13.0,52.0,,42961.0,0.5194,2.33,Dec 31 09:38,Dec 31 22:03,,,,,,,,,
clean_SS1004_PP041_SM5_BF1_Base,SUCCESS,14.0,56.0,,32849.0,0.3665,0.83,Jan  1 07:34,Jan  1 21:12,,,,,,,,,
clean_SS0999_PP013_SM3_BF1_Base,SUCCESS,20.0,80.0,,64929.0,0.5747,1.59,Jan  1 02:03,Jan  1 21:10,,,,,,,,,
clean_SS1001_PP472_SM3_BF1_Base,SUCCESS,13.0,52.0,,40038.0,0.481,2.33,Dec 30 16:00,Dec 31 04:44,,,,,,,,,
clean_SS0997_PP493_SM3_BF1_Base,SUCCESS,19.0,76.0,,40707.0,0.3538,0.37,Jan  5 13:54,Jan  6 08:21,,,,,,,,,
clean_SS0997_PP500_SM3_BF1_Base,SUCCESS,20.0,80.0,,44174.0,0.3811,0.43,Jan  1 04:08,Jan  1 23:53,,,,,,,,,
clean_SS0999_PP205_SM5_BF1_Base,SUCCESS,19.0,76.0,,63145.0,0.4439,2.98,Dec 30 16:09,Dec 31 10:54,,,,,,,,,
clean_SS1004_PP044_SM1_BF1_Base,SUCCESS,15.0,60.0,,32465.0,0.3612,2.22,Dec 30 15:34,Dec 31 06:11,,,,,,,,,
clean_SS1004_PP049_SM3_BF1_Base,SUCCESS,14.0,56.0,,34523.0,0.3858,0.23,Dec 31 07:30,Dec 31 21:29,,,,,,,,,
clean_SS1004_PP103_SM3_BF1_Base,SUCCESS,15.0,60.0,,31864.0,0.3562,0.23,Dec 30 15:34,Dec 31 06:11,,,,,,,,,
clean_SS1004_PP081_SM3_BF1_Base,SUCCESS,15.0,60.0,,32340.0,0.3629,1.03,Dec 31 08:59,Dec 31 23:02,,,,,,,,,
clean_SS1004_PP122_SM3_BF1_Base,SUCCESS,17.0,68.0,,34910.0,0.3873,1.09,Dec 30 15:39,Dec 31 08:10,,,,,,,,,
clean_SS1004_PP123_SM3_BF1_Base,SUCCESS,15.0,60.0,,31683.0,0.3514,3.04,Jan  5 13:17,Jan  6 03:43,,,,,,,,,
clean_SS1004_PP172_SM2_BF1_Base,SUCCESS,15.0,60.0,,34521.0,0.3808,2.23,Jan  1 01:22,Jan  1 16:06,,,,,,,,,
clean_SS1004_PP143_SM3_BF1_Base,SUCCESS,15.0,60.0,,34393.0,0.3811,2.61,Dec 30 15:35,Dec 31 05:42,,,,,,,,,
clean_SS1004_PP173_SM5_BF1_Base,SUCCESS,17.0,68.0,,32169.0,0.3556,3.19,Dec 31 23:14,Jan  1 15:42,,,,,,,,,
clean_SS1004_PP200_SM4_BF1_Base,SUCCESS,15.0,60.0,,33836.0,0.3789,0.81,Dec 30 16:11,Dec 31 06:49,,,,,,,,,
clean_SS1004_PP194_SM5_BF1_Base,SUCCESS,15.0,60.0,,32828.0,0.3654,0.48,Dec 30 15:34,Dec 31 05:44,,,,,,,,,
clean_SS1004_PP215_SM4_BF1_Base,SUCCESS,14.0,56.0,,34643.0,0.3876,0.39,Jan  1 05:55,Jan  1 19:40,,,,,,,,,
clean_SS1004_PP241_SM5_BF1_Base,SUCCESS,16.0,64.0,,49247.0,0.5469,1.29,Dec 30 16:07,Dec 31 07:28,,,,,,,,,
clean_SS1004_PP299_SM3_BF1_Base,SUCCESS,14.0,56.0,,31233.0,0.3473,1.21,Jan  1 00:01,Jan  1 13:32,,,,,,,,,
clean_SS1004_PP310_SM1_BF1_Base,SUCCESS,15.0,60.0,,32237.0,0.3595,0.66,Dec 31 08:28,Dec 31 22:41,,,,,,,,,
clean_SS1004_PP306_SM2_BF1_Base,SUCCESS,15.0,60.0,,33698.0,0.3717,1.09,Jan  5 13:19,Jan  6 03:35,,,,,,,,,
clean_SS1004_PP344_SM3_BF1_Base,SUCCESS,14.0,56.0,,33155.0,0.3719,0.37,Dec 31 20:03,Jan  1 09:22,,,,,,,,,
clean_SS1004_PP331_SM2_BF1_Base,SUCCESS,15.0,60.0,,31276.0,0.3502,1.23,Jan  1 04:42,Jan  1 19:08,,,,,,,,,
clean_SS1004_PP386_SM1_BF1_Base,SUCCESS,16.0,64.0,,32482.0,0.3634,0.38,Dec 30 15:38,Dec 31 07:32,,,,,,,,,
clean_SS1004_PP378_SM2_BF1_Base,SUCCESS,14.0,56.0,,33507.0,0.372,1.23,Jan  1 08:06,Jan  1 21:28,,,,,,,,,
clean_SS1004_PP370_SM2_BF1_Base,SUCCESS,16.0,64.0,,36147.0,0.4051,0.7,Dec 31 06:46,Dec 31 21:46,,,,,,,,,
clean_SS1004_PP364_SM4_BF1_Base,SUCCESS,15.0,60.0,,32934.0,0.3678,0.2,Jan  5 13:16,Jan  6 03:50,,,,,,,,,
clean_SS1004_PP496_SM4_BF1_Base,SUCCESS,15.0,60.0,,33234.0,0.3729,0.42,Dec 30 15:37,Dec 31 05:46,,,,,,,,,
clean_SS1004_PP419_SM3_BF1_Base,SUCCESS,15.0,60.0,,31588.0,0.3494,1.14,Jan  1 00:09,Jan  1 14:12,,,,,,,,,
clean_SS1004_PP454_SM5_BF1_Base,SUCCESS,15.0,60.0,,32843.0,0.3661,0.58,Dec 31 07:19,Dec 31 21:41,,,,,,,,,
clean_SS1006_PP282_SM1_BF1_Base,SUCCESS,16.0,64.0,,36489.0,0.342,0.82,Jan  5 13:33,Jan  6 05:09,,,,,,,,,
clean_SS1006_PP282_SM5_BF1_Base,SUCCESS,17.0,68.0,,36114.0,0.3374,0.82,Jan  1 00:10,Jan  1 16:12,,,,,,,,,
clean_SS1006_PP091_SM1_BF1_Base,SUCCESS,16.0,64.0,,36246.0,0.336,0.59,Jan  5 13:34,Jan  6 05:33,,,,,,,,,
clean_SS1006_PP121_SM2_BF1_Base,SUCCESS,18.0,72.0,,36505.0,0.3415,0.83,Dec 31 06:17,Dec 31 23:52,,,,,,,,,
clean_SS1011_PP064_SM2_BF1_Base,SUCCESS,19.0,76.0,,39061.0,0.4219,0.5,Jan  5 13:43,Jan  6 07:48,,,,,,,,,
clean_SS1009_PP336_SM4_BF1_Base,SUCCESS,18.0,72.0,,36635.0,0.3898,1.18,Dec 31 20:48,Jan  1 14:03,,,,,,,,,
clean_SS1010_PP477_SM3_BF1_Base,SUCCESS,17.0,68.0,,42137.0,0.3567,0.49,Dec 31 09:09,Jan  1 01:15,,,,,,,,,
clean_SS1013_PP428_SM1_BF1_Base,SUCCESS,18.0,72.0,,40580.0,0.4096,0.93,Dec 30 15:59,Dec 31 09:34,,,,,,,,,
clean_SS1011_PP172_SM1_BF1_Base,SUCCESS,17.0,68.0,,38581.0,0.42,0.82,Dec 31 11:40,Jan  1 03:44,,,,,,,,,
clean_SS1013_PP281_SM2_BF1_Base,SUCCESS,16.0,64.0,,37312.0,0.3756,0.81,Jan  5 13:36,Jan  6 05:00,,,,,,,,,
clean_SS1013_PP062_SM3_BF1_Base,SUCCESS,16.0,64.0,,41479.0,0.4183,1.04,Dec 30 16:24,Dec 31 08:18,,,,,,,,,
clean_SS1018_PP020_SM4_BF1_Base,SUCCESS,17.0,68.0,,37328.0,0.397,0.68,Dec 30 15:53,Dec 31 08:30,,,,,,,,,
clean_SS1018_PP071_SM4_BF1_Base,SUCCESS,17.0,68.0,,36405.0,0.3876,1.22,Dec 30 16:28,Dec 31 08:33,,,,,,,,,
clean_SS1013_PP483_SM5_BF1_Base,SUCCESS,16.0,64.0,,44143.0,0.4451,1.08,Jan  1 00:49,Jan  1 16:19,,,,,,,,,
clean_SS1018_PP050_SM2_BF1_Base,SUCCESS,17.0,68.0,,35387.0,0.3765,1.15,Dec 31 11:38,Jan  1 04:22,,,,,,,,,
clean_SS1018_PP069_SM2_BF1_Base,SUCCESS,17.0,68.0,,36107.0,0.3817,1.24,Jan  1 00:55,Jan  1 17:08,,,,,,,,,
clean_SS1018_PP086_SM1_BF1_Base,SUCCESS,16.0,64.0,,36969.0,0.3963,0.29,Dec 30 16:07,Dec 31 07:39,,,,,,,,,
clean_SS1018_PP111_SM3_BF1_Base,SUCCESS,17.0,68.0,,36299.0,0.387,0.62,Jan  5 13:35,Jan  6 06:04,,,,,,,,,
clean_SS1018_PP085_SM4_BF1_Base,SUCCESS,16.0,64.0,,36680.0,0.3915,0.34,Dec 30 16:29,Dec 31 08:13,,,,,,,,,
clean_SS1018_PP072_SM3_BF1_Base,SUCCESS,16.0,64.0,,36041.0,0.383,0.43,Dec 30 16:26,Dec 31 08:05,,,,,,,,,
clean_SS1018_PP094_SM3_BF1_Base,SUCCESS,16.0,64.0,,37480.0,0.3986,1.44,Dec 30 16:28,Dec 31 08:16,,,,,,,,,
clean_SS1018_PP110_SM3_BF1_Base,SUCCESS,17.0,68.0,,35489.0,0.3732,0.57,Dec 31 10:34,Jan  1 03:03,,,,,,,,,
clean_SS1018_PP135_SM3_BF1_Base,SUCCESS,17.0,68.0,,46097.0,0.4929,1.32,Dec 31 10:13,Jan  1 02:49,,,,,,,,,
clean_SS1018_PP123_SM4_BF1_Base,SUCCESS,16.0,64.0,,37446.0,0.3943,0.71,Dec 30 16:22,Dec 31 07:36,,,,,,,,,
clean_SS1018_PP136_SM1_BF1_Base,SUCCESS,17.0,68.0,,36930.0,0.393,1.45,Jan  5 13:38,Jan  6 06:09,,,,,,,,,
clean_SS1018_PP174_SM5_BF1_Base,SUCCESS,16.0,64.0,,36412.0,0.3877,0.68,Dec 30 16:08,Dec 31 07:49,,,,,,,,,
clean_SS1018_PP157_SM3_BF1_Base,SUCCESS,15.0,60.0,,36678.0,0.3899,0.56,Dec 31 17:23,Jan  1 07:40,,,,,,,,,
clean_SS1018_PP210_SM1_BF1_Base,SUCCESS,15.0,60.0,,36278.0,0.3874,0.83,Jan  1 02:13,Jan  1 16:18,,,,,,,,,
clean_SS1018_PP213_SM2_BF1_Base,SUCCESS,17.0,68.0,,36489.0,0.3882,0.67,Jan  5 13:38,Jan  6 05:44,,,,,,,,,
clean_SS1018_PP199_SM3_BF1_Base,SUCCESS,17.0,68.0,,36391.0,0.3859,1.21,Jan  5 13:35,Jan  6 06:09,,,,,,,,,
clean_SS1018_PP172_SM2_BF1_Base,SUCCESS,17.0,68.0,,35798.0,0.3809,0.73,Dec 30 15:57,Dec 31 08:14,,,,,,,,,
clean_SS1018_PP226_SM4_BF1_Base,SUCCESS,18.0,72.0,,51709.0,0.5446,2.08,Jan  1 01:09,Jan  1 19:01,,,,,,,,,
clean_SS1018_PP236_SM1_BF1_Base,SUCCESS,16.0,64.0,,36881.0,0.3943,0.33,Dec 31 16:34,Jan  1 08:17,,,,,,,,,
clean_SS1018_PP232_SM3_BF1_Base,SUCCESS,17.0,68.0,,37044.0,0.3946,0.76,Dec 30 15:55,Dec 31 08:20,,,,,,,,,
clean_SS1018_PP238_SM2_BF1_Base,SUCCESS,17.0,68.0,,35761.0,0.3805,0.91,Jan  5 13:37,Jan  6 05:38,,,,,,,,,
clean_SS1018_PP258_SM5_BF1_Base,SUCCESS,16.0,64.0,,36234.0,0.3881,0.17,Dec 30 16:26,Dec 31 07:48,,,,,,,,,
clean_SS1018_PP277_SM1_BF1_Base,SUCCESS,17.0,68.0,,36268.0,0.3863,0.45,Dec 31 22:11,Jan  1 14:14,,,,,,,,,
clean_SS1018_PP308_SM3_BF1_Base,SUCCESS,18.0,72.0,,38664.0,0.4111,1.13,Jan  1 04:38,Jan  1 21:52,,,,,,,,,
clean_SS1018_PP287_SM2_BF1_Base,SUCCESS,16.0,64.0,,35719.0,0.3817,0.91,Dec 30 16:25,Dec 31 08:08,,,,,,,,,
clean_SS1018_PP260_SM2_BF1_Base,SUCCESS,16.0,64.0,,35966.0,0.3831,0.59,Dec 30 16:09,Dec 31 07:56,,,,,,,,,
clean_SS1018_PP319_SM3_BF1_Base,SUCCESS,16.0,64.0,,37592.0,0.3992,1.08,Dec 31 09:17,Jan  1 00:58,,,,,,,,,
clean_SS1018_PP309_SM1_BF1_Base,SUCCESS,17.0,68.0,,36169.0,0.3856,1.12,Jan  5 13:37,Jan  6 05:41,,,,,,,,,
clean_SS1018_PP413_SM2_BF1_Base,SUCCESS,16.0,64.0,,38133.0,0.4084,0.61,Dec 30 16:25,Dec 31 08:01,,,,,,,,,
clean_SS1018_PP327_SM2_BF1_Base,SUCCESS,17.0,68.0,,36974.0,0.3952,1.35,Jan  1 00:52,Jan  1 17:19,,,,,,,,,
clean_SS1018_PP424_SM2_BF1_Base,SUCCESS,19.0,76.0,,36003.0,0.385,0.42,Dec 30 15:58,Dec 31 10:25,,,,,,,,,
clean_SS1018_PP401_SM2_BF1_Base,SUCCESS,18.0,72.0,,37767.0,0.4019,0.16,Dec 30 16:02,Dec 31 09:03,,,,,,,,,
clean_SS1018_PP427_SM2_BF1_Base,SUCCESS,18.0,72.0,,35793.0,0.3816,0.56,Dec 31 12:57,Jan  1 05:57,,,,,,,,,
clean_SS1018_PP475_SM3_BF1_Base,SUCCESS,15.0,60.0,,36006.0,0.3816,0.69,Jan  1 09:23,Jan  1 23:52,,,,,,,,,
