Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1245_PP281_SM1_BF1_Base,SUCCESS,20.0,80.0,,41292.0,0.416,1.78,Jan  1 04:56,Jan  2 00:08,,,,,,,,,,
SS1245_PP292_SM2_BF1_Base,SUCCESS,19.0,76.0,,39785.0,0.3987,1.06,Jan  1 01:20,Jan  1 19:48,,,,,,,,,,
SS1245_PP282_SM2_BF1_Base,SUCCESS,19.0,76.0,,40808.0,0.409,0.64,Jan  6 17:31,Jan  7 12:24,,,,,,,,,,
SS1245_PP318_SM2_BF1_Base,SUCCESS,19.0,76.0,,41925.0,0.4216,1.1,Jan  6 17:35,Jan  7 12:34,,,,,,,,,,
SS1245_PP289_SM5_BF1_Base,SUCCESS,17.0,68.0,,39825.0,0.4019,0.46,Jan  7 12:55,Jan  8 05:04,,,,,,,,,,
SS1245_PP339_SM3_BF1_Base,SUCCESS,18.0,72.0,,39388.0,0.3966,0.82,Jan  1 03:50,Jan  1 21:02,,,,,,,,,,
SS1245_PP310_SM3_BF1_Base,SUCCESS,19.0,76.0,,41821.0,0.416,2.23,Jan  7 12:56,Jan  8 07:33,,,,,,,,,,
SS1245_PP285_SM2_BF1_Base,SUCCESS,18.0,72.0,,40223.0,0.4074,0.38,Jan  5 13:57,Jan  6 07:51,,,,,,,,,,
SS1245_PP309_SM4_BF1_Base,SUCCESS,20.0,80.0,,41229.0,0.4105,2.83,Dec 30 16:47,Dec 31 12:42,,,,,,,,,,
SS1245_PP354_SM3_BF1_Base,SUCCESS,19.0,76.0,,38944.0,0.3941,0.45,Jan  1 00:02,Jan  1 18:04,,,,,,,,,,
SS1245_PP338_SM2_BF1_Base,SUCCESS,20.0,80.0,,41770.0,0.4036,3.23,Jan  7 12:55,Jan  8 08:02,,,,,,,,,,
SS1245_PP326_SM3_BF1_Base,SUCCESS,18.0,72.0,,42500.0,0.4248,0.39,Jan  7 12:53,Jan  8 06:48,,,,,,,,,,
SS1245_PP384_SM3_BF1_Base,SUCCESS,18.0,72.0,,39915.0,0.3947,0.45,Dec 30 16:46,Dec 31 10:36,,,,,,,,,,
SS1245_PP421_SM3_BF1_Base,SUCCESS,18.0,72.0,,42184.0,0.4243,1.5,Jan  7 12:55,Jan  8 06:23,,,,,,,,,,
SS1245_PP434_SM2_BF1_Base,SUCCESS,19.0,76.0,,41835.0,0.4186,0.86,Jan  7 12:53,Jan  8 07:17,,,,,,,,,,
SS1245_PP388_SM2_BF1_Base,SUCCESS,18.0,72.0,,42355.0,0.4289,0.62,Jan  5 13:58,Jan  6 07:46,,,,,,,,,,
SS1245_PP327_SM3_BF1_Base,SUCCESS,19.0,76.0,,38403.0,0.3825,0.81,Jan  6 17:34,Jan  7 12:16,,,,,,,,,,
SS1245_PP425_SM3_BF1_Base,SUCCESS,19.0,76.0,,39138.0,0.3848,1.18,Jan  7 12:54,Jan  8 07:31,,,,,,,,,,
SS1245_PP382_SM3_BF1_Base,SUCCESS,20.0,80.0,,38270.0,0.3768,3.11,Jan  6 17:32,Jan  7 13:20,,,,,,,,,,
SS1245_PP377_SM2_BF1_Base,SUCCESS,20.0,80.0,,39361.0,0.3951,0.86,Jan  7 12:55,Jan  8 07:56,,,,,,,,,,
SS1245_PP444_SM4_BF1_Base,SUCCESS,18.0,72.0,,40554.0,0.4028,0.47,Jan  7 12:54,Jan  8 06:36,,,,,,,,,,
SS1245_PP381_SM4_BF1_Base,SUCCESS,18.0,72.0,,40400.0,0.4023,0.48,Jan  1 06:56,Jan  2 00:04,,,,,,,,,,
SS1245_PP386_SM2_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS1245_PP378_SM3_BF1_Base,SUCCESS,18.0,72.0,,39048.0,0.3945,1.12,Jan  1 06:48,Jan  2 00:17,,,,,,,,,,
SS1245_PP416_SM3_BF1_Base,SUCCESS,17.0,68.0,,42763.0,0.4284,0.29,Jan  7 12:54,Jan  8 05:15,,,,,,,,,,
SS1245_PP432_SM4_BF1_Base,SUCCESS,18.0,72.0,,40495.0,0.4019,0.83,Jan  7 12:56,Jan  8 06:34,,,,,,,,,,
SS1245_PP456_SM2_BF1_Base,SUCCESS,20.0,80.0,,40518.0,0.4107,1.57,Dec 31 07:44,Jan  1 03:15,,,,,,,,,,
SS1245_PP435_SM1_BF1_Base,SUCCESS,18.0,72.0,,41837.0,0.4211,0.48,Dec 31 21:12,Jan  1 14:37,,,,,,,,,,
SS1245_PP441_SM1_BF1_Base,SUCCESS,19.0,76.0,,41682.0,0.4239,0.84,Dec 31 23:30,Jan  1 17:51,,,,,,,,,,
SS1245_PP455_SM2_BF1_Base,SUCCESS,19.0,76.0,,40697.0,0.4095,0.9,Jan  7 12:55,Jan  8 07:26,,,,,,,,,,
SS1245_PP448_SM3_BF1_Base,SUCCESS,24.0,96.0,,42190.0,0.4181,2.42,Dec 31 16:49,Jan  1 16:20,,,,,,,,,,
SS1250_PP157_SM4_BF1_Base,SUCCESS,18.0,72.0,,53850.0,0.3766,2.22,Dec 30 16:22,Dec 31 09:59,,,,,,,,,,
SS1245_PP466_SM2_BF1_Base,SUCCESS,19.0,76.0,,40197.0,0.4034,0.95,Jan  6 17:34,Jan  7 12:05,,,,,,,,,,
SS1245_PP475_SM1_BF1_Base,SUCCESS,19.0,76.0,,41418.0,0.4156,1.18,Jan  6 17:33,Jan  7 12:20,,,,,,,,,,
SS1247_PP388_SM4_BF1_Base,SUCCESS,17.0,68.0,,61519.0,0.5617,2.76,Jan  7 12:22,Jan  8 04:28,,,,,,,,,,
SS1251_PP223_SM5_BF1_Base,SUCCESS,17.0,68.0,,55861.0,0.5532,0.83,Jan  5 13:43,Jan  6 06:30,,,,,,,,,,
SS1247_PP494_SM3_BF1_Base,SUCCESS,17.0,68.0,,60531.0,0.5753,2.69,Jan  7 12:21,Jan  8 05:12,,,,,,,,,,
SS1250_PP133_SM3_BF1_Base,SUCCESS,18.0,72.0,,64000.0,0.4792,1.34,Jan  7 12:33,Jan  8 06:21,,,,,,,,,,
SS1253_PP088_SM3_BF1_Base,SUCCESS,14.0,56.0,,31300.0,0.39,0.85,Jan  6 16:53,Jan  7 06:21,,,,,,,,,,
SS1253_PP089_SM3_BF1_Base,SUCCESS,14.0,56.0,,30728.0,0.383,1.05,Jan  6 16:51,Jan  7 06:45,,,,,,,,,,
SS1252_PP284_SM3_BF1_Base,SUCCESS,13.0,52.0,,32927.0,0.4357,1.19,Jan  6 16:47,Jan  7 05:30,,,,,,,,,,
SS1245_PP498_SM2_BF1_Base,SUCCESS,18.0,72.0,,40330.0,0.4073,0.43,Jan  6 17:32,Jan  7 10:50,,,,,,,,,,
SS1251_PP295_SM5_BF1_Base,SUCCESS,19.0,76.0,,58646.0,0.5481,2.55,Dec 30 16:23,Dec 31 10:28,,,,,,,,,,
SS1251_PP219_SM2_BF1_Base,SUCCESS,18.0,72.0,,56877.0,0.5581,2.68,Jan  7 12:36,Jan  8 06:35,,,,,,,,,,
SS1247_PP131_SM3_BF1_Base,SUCCESS,16.0,64.0,,59677.0,0.5642,2.65,Jan  7 12:23,Jan  8 03:44,,,,,,,,,,
SS1247_PP185_SM1_BF1_Base,SUCCESS,17.0,68.0,,62411.0,0.5975,2.89,Jan  6 17:02,Jan  7 09:09,,,,,,,,,,
SS1253_PP071_SM3_BF1_Base,SUCCESS,15.0,60.0,,33017.0,0.4103,0.84,Dec 31 08:58,Dec 31 23:15,,,,,,,,,,
SS1253_PP177_SM2_BF1_Base,SUCCESS,14.0,56.0,,31380.0,0.3848,0.85,Dec 31 05:19,Dec 31 19:14,,,,,,,,,,
SS1251_PP300_SM3_BF1_Base,SUCCESS,19.0,76.0,,59707.0,0.5817,2.99,Dec 31 22:48,Jan  1 17:32,,,,,,,,,,
SS1253_PP018_SM3_BF1_Base,SUCCESS,15.0,60.0,,31707.0,0.3961,1.4,Dec 30 15:33,Dec 31 05:52,,,,,,,,,,
SS1253_PP072_SM2_BF1_Base,SUCCESS,14.0,56.0,,31764.0,0.3934,0.84,Dec 30 15:48,Dec 31 05:15,,,,,,,,,,
SS1253_PP200_SM3_BF1_Base,SUCCESS,14.0,56.0,,31255.0,0.3867,0.85,Jan  6 16:52,Jan  7 06:10,,,,,,,,,,
SS1253_PP118_SM3_BF1_Base,SUCCESS,14.0,56.0,,31773.0,0.3911,1.06,Jan  6 16:52,Jan  7 06:32,,,,,,,,,,
SS1253_PP024_SM1_BF1_Base,SUCCESS,14.0,56.0,,31826.0,0.3954,0.84,Jan  5 13:16,Jan  6 02:59,,,,,,,,,,
SS1253_PP058_SM3_BF1_Base,SUCCESS,14.0,56.0,,31166.0,0.3894,0.86,Jan  7 12:15,Jan  8 01:37,,,,,,,,,,
SS1253_PP124_SM2_BF1_Base,SUCCESS,13.0,52.0,,32226.0,0.4006,0.91,Jan  7 12:15,Jan  8 01:15,,,,,,,,,,
SS1253_PP179_SM1_BF1_Base,SUCCESS,14.0,56.0,,32786.0,0.4071,0.86,Dec 31 21:28,Jan  1 10:40,,,,,,,,,,
SS1253_PP145_SM1_BF1_Base,SUCCESS,15.0,60.0,,31985.0,0.4,1.75,Jan  7 12:13,Jan  8 02:14,,,,,,,,,,
SS1253_PP131_SM3_BF1_Base,SUCCESS,14.0,56.0,,32130.0,0.399,0.84,Jan  6 16:53,Jan  7 06:05,,,,,,,,,,
SS1253_PP132_SM3_BF1_Base,SUCCESS,14.0,56.0,,31616.0,0.392,0.84,Dec 30 15:52,Dec 31 05:13,,,,,,,,,,
SS1253_PP169_SM2_BF1_Base,SUCCESS,14.0,56.0,,32729.0,0.408,1.07,Dec 31 21:45,Jan  1 11:18,,,,,,,,,,
SS1253_PP349_SM4_BF1_Base,SUCCESS,14.0,56.0,,32483.0,0.4038,0.86,Jan  6 16:51,Jan  7 06:21,,,,,,,,,,
SS1253_PP120_SM4_BF1_Base,SUCCESS,14.0,56.0,,32864.0,0.4094,0.85,Dec 30 15:32,Dec 31 05:14,,,,,,,,,,
SS1253_PP209_SM2_BF1_Base,SUCCESS,14.0,56.0,,32559.0,0.3991,1.31,Dec 30 15:46,Dec 31 05:40,,,,,,,,,,
SS1253_PP226_SM4_BF1_Base,SUCCESS,17.0,68.0,,32481.0,0.4048,0.48,Dec 30 15:36,Dec 31 08:13,,,,,,,,,,
SS1253_PP166_SM3_BF1_Base,SUCCESS,14.0,56.0,,32008.0,0.398,0.42,Jan  1 12:23,Jan  2 02:11,,,,,,,,,,
SS1253_PP155_SM3_BF1_Base,SUCCESS,14.0,56.0,,31128.0,0.387,2.05,Dec 30 16:07,Dec 31 05:59,,,,,,,,,,
SS1253_PP180_SM2_BF1_Base,SUCCESS,14.0,56.0,,31570.0,0.3919,0.85,Jan  7 12:14,Jan  8 01:39,,,,,,,,,,
SS1253_PP368_SM1_BF1_Base,SUCCESS,16.0,64.0,,31705.0,0.394,1.04,Jan  7 12:11,Jan  8 03:30,,,,,,,,,,
SS1253_PP227_SM4_BF1_Base,SUCCESS,14.0,56.0,,32896.0,0.4119,0.84,Jan  5 13:16,Jan  6 02:58,,,,,,,,,,
SS1253_PP314_SM3_BF1_Base,SUCCESS,14.0,56.0,,30654.0,0.3803,0.83,Jan  1 00:50,Jan  1 14:24,,,,,,,,,,
SS1253_PP224_SM2_BF1_Base,SUCCESS,14.0,56.0,,31704.0,0.3941,0.49,Jan  7 12:14,Jan  8 01:19,,,,,,,,,,
SS1253_PP370_SM3_BF1_Base,SUCCESS,15.0,60.0,,30680.0,0.3795,0.96,Dec 31 11:20,Jan  1 01:22,,,,,,,,,,
SS1253_PP223_SM1_BF1_Base,SUCCESS,17.0,68.0,,31467.0,0.3881,1.24,Dec 30 15:36,Dec 31 08:19,,,,,,,,,,
SS1253_PP330_SM3_BF1_Base,SUCCESS,14.0,56.0,,32439.0,0.4055,0.41,Dec 30 15:35,Dec 31 04:57,,,,,,,,,,
SS1253_PP280_SM2_BF1_Base,SUCCESS,14.0,56.0,,31730.0,0.3914,0.83,Dec 31 20:14,Jan  1 09:53,,,,,,,,,,
SS1253_PP410_SM1_BF1_Base,SUCCESS,15.0,60.0,,32811.0,0.4068,0.5,Dec 30 15:35,Dec 31 05:47,,,,,,,,,,
SS1253_PP317_SM1_BF1_Base,SUCCESS,13.0,52.0,,32615.0,0.4035,0.14,Dec 31 23:04,Jan  1 11:47,,,,,,,,,,
SS1253_PP294_SM1_BF1_Base,SUCCESS,15.0,60.0,,32079.0,0.3962,2.22,Jan  6 16:53,Jan  7 07:00,,,,,,,,,,
SS1253_PP296_SM1_BF1_Base,SUCCESS,14.0,56.0,,32411.0,0.4029,0.85,Jan  5 13:15,Jan  6 03:03,,,,,,,,,,
SS1253_PP371_SM4_BF1_Base,SUCCESS,14.0,56.0,,32602.0,0.4024,2.69,Jan  6 16:51,Jan  7 06:47,,,,,,,,,,
SS1253_PP341_SM4_BF1_Base,SUCCESS,14.0,56.0,,31621.0,0.3879,1.53,Dec 30 16:01,Dec 31 05:59,,,,,,,,,,
SS1253_PP381_SM2_BF1_Base,SUCCESS,16.0,64.0,,30759.0,0.3834,0.84,Dec 30 15:38,Dec 31 07:19,,,,,,,,,,
SS1253_PP417_SM1_BF1_Base,SUCCESS,14.0,56.0,,31783.0,0.393,0.85,Dec 30 16:07,Dec 31 05:53,,,,,,,,,,
SS1253_PP270_SM4_BF1_Base,SUCCESS,15.0,60.0,,32595.0,0.4055,0.86,Jan  1 01:58,Jan  1 16:48,,,,,,,,,,
SS1253_PP408_SM3_BF1_Base,SUCCESS,13.0,52.0,,31919.0,0.3936,0.2,Dec 31 22:54,Jan  1 11:47,,,,,,,,,,
SS1253_PP407_SM3_BF1_Base,SUCCESS,14.0,56.0,,33933.0,0.4195,0.84,Jan  6 16:53,Jan  7 06:21,,,,,,,,,,
SS1253_PP399_SM3_BF1_Base,SUCCESS,14.0,56.0,,32595.0,0.4043,2.65,Jan  7 12:13,Jan  8 01:43,,,,,,,,,,
SS1253_PP388_SM1_BF1_Base,SUCCESS,14.0,56.0,,31695.0,0.3967,0.86,Jan  6 16:53,Jan  7 06:29,,,,,,,,,,
SS1253_PP353_SM2_BF1_Base,SUCCESS,14.0,56.0,,31639.0,0.3931,0.86,Jan  5 13:17,Jan  6 02:33,,,,,,,,,,
SS1253_PP423_SM4_BF1_Base,SUCCESS,14.0,56.0,,32748.0,0.4017,0.51,Jan  5 13:16,Jan  6 02:30,,,,,,,,,,
SS1253_PP363_SM3_BF1_Base,SUCCESS,14.0,56.0,,32144.0,0.4014,0.85,Jan  5 13:16,Jan  6 02:42,,,,,,,,,,
SS1253_PP425_SM3_BF1_Base,SUCCESS,14.0,56.0,,34065.0,0.4216,0.84,Jan  5 13:16,Jan  6 02:49,,,,,,,,,,
SS1253_PP486_SM2_BF1_Base,SUCCESS,13.0,52.0,,31406.0,0.3847,1.94,Jan  6 16:51,Jan  7 05:40,,,,,,,,,,
SS1258_PP299_SM1_BF1_Base,SUCCESS,17.0,68.0,,70261.0,0.6652,3.05,Jan  7 12:19,Jan  8 05:12,,,,,,,,,,
SS1253_PP423_SM1_BF1_Base,SUCCESS,16.0,64.0,,32814.0,0.4051,0.28,Jan  7 12:14,Jan  8 03:48,,,,,,,,,,
SS1253_PP446_SM3_BF1_Base,SUCCESS,15.0,60.0,,31911.0,0.3977,0.86,Dec 31 05:56,Dec 31 20:33,,,,,,,,,,
SS1253_PP457_SM3_BF1_Base,SUCCESS,14.0,56.0,,31657.0,0.3928,0.85,Dec 30 16:07,Dec 31 05:31,,,,,,,,,,
SS1253_PP443_SM2_BF1_Base,SUCCESS,14.0,56.0,,33214.0,0.4137,0.85,Jan  1 04:33,Jan  1 18:32,,,,,,,,,,
SS1253_PP429_SM2_BF1_Base,SUCCESS,14.0,56.0,,31177.0,0.3878,0.83,Jan  7 12:13,Jan  8 01:55,,,,,,,,,,
SS1253_PP438_SM4_BF1_Base,SUCCESS,14.0,56.0,,32389.0,0.4034,0.84,Jan  6 16:51,Jan  7 06:26,,,,,,,,,,
SS1256_PP246_SM4_BF1_Base,SUCCESS,18.0,72.0,,113665.0,0.9313,2.64,Jan  7 12:54,Jan  8 06:41,,,,,,,,,,
SS1258_PP265_SM1_BF1_Base,SUCCESS,17.0,68.0,,73069.0,0.7,1.8,Jan  7 12:19,Jan  8 04:41,,,,,,,,,,
SS1258_PP231_SM3_BF1_Base,SUCCESS,16.0,64.0,,76132.0,0.7199,0.85,Jan  5 13:22,Jan  6 04:59,,,,,,,,,,
SS1253_PP484_SM3_BF1_Base,SUCCESS,14.0,56.0,,31104.0,0.3855,1.8,Jan  7 12:14,Jan  8 01:32,,,,,,,,,,
SS1261_PP045_SM3_BF1_Base,SUCCESS,16.0,64.0,,37091.0,0.371,0.83,Dec 31 16:52,Jan  1 08:32,,,,,,,,,,
SS1253_PP483_SM2_BF1_Base,SUCCESS,14.0,56.0,,30880.0,0.3831,1.59,Jan  6 16:53,Jan  7 06:43,,,,,,,,,,
SS1253_PP440_SM4_BF1_Base,SUCCESS,14.0,56.0,,32765.0,0.4056,0.86,Dec 31 21:25,Jan  1 11:09,,,,,,,,,,
SS1261_PP012_SM2_BF1_Base,SUCCESS,17.0,68.0,,37939.0,0.3782,0.45,Dec 30 15:57,Dec 31 08:35,,,,,,,,,,
SS1261_PP068_SM1_BF1_Base,SUCCESS,17.0,68.0,,36186.0,0.3594,0.47,Jan  6 17:17,Jan  7 10:04,,,,,,,,,,
SS1257_PP325_SM5_BF1_Base,SUCCESS,16.0,64.0,,55290.0,0.5326,1.23,Jan  7 12:20,Jan  8 03:47,,,,,,,,,,
SS1258_PP458_SM1_BF1_Base,SUCCESS,17.0,68.0,,67670.0,0.6385,1.27,Jan  6 16:57,Jan  7 09:03,,,,,,,,,,
SS1258_PP341_SM4_BF1_Base,SUCCESS,17.0,68.0,,70619.0,0.6892,1.04,Dec 31 12:04,Jan  1 04:51,,,,,,,,,,
SS1261_PP009_SM3_BF1_Base,SUCCESS,18.0,72.0,,35178.0,0.3501,1.01,Jan  6 17:17,Jan  7 10:45,,,,,,,,,,
SS1253_PP497_SM3_BF1_Base,SUCCESS,15.0,60.0,,30860.0,0.3852,0.96,Dec 30 15:35,Dec 31 06:27,,,,,,,,,,
SS1261_PP034_SM2_BF1_Base,SUCCESS,17.0,68.0,,34883.0,0.3477,0.68,Jan  1 01:14,Jan  1 17:42,,,,,,,,,,
SS1257_PP144_SM5_BF1_Base,SUCCESS,15.0,60.0,,54424.0,0.5285,0.99,Jan  5 13:22,Jan  6 04:21,,,,,,,,,,
SS1261_PP061_SM2_BF1_Base,SUCCESS,18.0,72.0,,35857.0,0.3534,0.68,Dec 31 23:53,Jan  1 17:24,,,,,,,,,,
SS1255_PP241_SM3_BF1_Base,SUCCESS,16.0,64.0,,60747.0,0.6042,0.85,Jan  7 12:36,Jan  8 04:34,,,,,,,,,,
SS1261_PP065_SM2_BF1_Base,SUCCESS,19.0,76.0,,35675.0,0.3563,0.44,Jan  7 12:37,Jan  8 06:54,,,,,,,,,,
SS1261_PP059_SM3_BF1_Base,SUCCESS,18.0,72.0,,37937.0,0.376,1.11,Jan  5 13:40,Jan  6 07:08,,,,,,,,,,
SS1261_PP019_SM1_BF1_Base,SUCCESS,16.0,64.0,,36165.0,0.3603,0.29,Jan  7 12:38,Jan  8 04:27,,,,,,,,,,
SS1261_PP074_SM2_BF1_Base,SUCCESS,17.0,68.0,,35791.0,0.3562,1.11,Jan  7 12:38,Jan  8 05:33,,,,,,,,,,
SS1261_PP030_SM4_BF1_Base,SUCCESS,17.0,68.0,,35721.0,0.3552,1.12,Jan  1 01:13,Jan  1 18:03,,,,,,,,,,
SS1261_PP076_SM5_BF1_Base,SUCCESS,17.0,68.0,,35708.0,0.3527,0.98,Jan  5 13:40,Jan  6 06:31,,,,,,,,,,
SS1261_PP140_SM3_BF1_Base,SUCCESS,17.0,68.0,,35409.0,0.3546,0.8,Dec 30 15:57,Dec 31 08:55,,,,,,,,,,
SS1261_PP049_SM2_BF1_Base,SUCCESS,18.0,72.0,,37159.0,0.3697,0.88,Jan  7 12:37,Jan  8 05:43,,,,,,,,,,
SS1261_PP046_SM1_BF1_Base,SUCCESS,17.0,68.0,,35626.0,0.3509,0.74,Jan  7 12:37,Jan  8 04:56,,,,,,,,,,
SS1261_PP144_SM3_BF1_Base,SUCCESS,17.0,68.0,,37080.0,0.3722,0.47,Jan  6 17:22,Jan  7 10:19,,,,,,,,,,
SS1261_PP105_SM2_BF1_Base,SUCCESS,17.0,68.0,,36305.0,0.363,0.93,Jan  5 13:40,Jan  6 06:13,,,,,,,,,,
SS1261_PP119_SM3_BF1_Base,SUCCESS,17.0,68.0,,38069.0,0.3807,0.25,Dec 30 15:57,Dec 31 08:40,,,,,,,,,,
SS1261_PP099_SM3_BF1_Base,SUCCESS,15.0,60.0,,35207.0,0.3525,0.78,Jan  7 12:35,Jan  8 03:31,,,,,,,,,,
SS1261_PP208_SM2_BF1_Base,SUCCESS,16.0,64.0,,37591.0,0.3721,0.73,Jan  1 06:03,Jan  1 21:21,,,,,,,,,,
SS1261_PP149_SM4_BF1_Base,SUCCESS,18.0,72.0,,35910.0,0.3569,1.53,Dec 30 15:55,Dec 31 09:24,,,,,,,,,,
SS1261_PP165_SM1_BF1_Base,SUCCESS,16.0,64.0,,35925.0,0.3564,0.45,Dec 31 22:13,Jan  1 13:52,,,,,,,,,,
SS1261_PP092_SM1_BF1_Base,SUCCESS,17.0,68.0,,36518.0,0.3651,0.48,Jan  7 12:36,Jan  8 04:56,,,,,,,,,,
SS1261_PP125_SM4_BF1_Base,SUCCESS,18.0,72.0,,36382.0,0.3634,1.28,Dec 30 16:17,Dec 31 09:34,,,,,,,,,,
SS1261_PP110_SM2_BF1_Base,SUCCESS,17.0,68.0,,36373.0,0.3626,0.37,Jan  7 12:36,Jan  8 05:34,,,,,,,,,,
SS1261_PP225_SM1_BF1_Base,SUCCESS,15.0,60.0,,35814.0,0.3587,0.25,Dec 31 09:56,Jan  1 00:21,,,,,,,,,,
SS1261_PP109_SM4_BF1_Base,SUCCESS,17.0,68.0,,36300.0,0.3633,1.12,Jan  7 12:36,Jan  8 04:50,,,,,,,,,,
SS1261_PP136_SM3_BF1_Base,SUCCESS,16.0,64.0,,35551.0,0.3572,0.54,Jan  5 13:40,Jan  6 05:24,,,,,,,,,,
SS1261_PP198_SM3_BF1_Base,SUCCESS,16.0,64.0,,36576.0,0.3636,1.04,Dec 31 07:06,Dec 31 22:56,,,,,,,,,,
SS1261_PP172_SM2_BF1_Base,SUCCESS,17.0,68.0,,38048.0,0.3795,1.13,Dec 31 09:30,Jan  1 01:32,,,,,,,,,,
SS1261_PP169_SM3_BF1_Base,SUCCESS,17.0,68.0,,37488.0,0.3739,1.08,Jan  7 12:39,Jan  8 05:12,,,,,,,,,,
SS1261_PP183_SM1_BF1_Base,SUCCESS,17.0,68.0,,36003.0,0.3591,0.24,Jan  7 12:37,Jan  8 04:48,,,,,,,,,,
SS1261_PP232_SM3_BF1_Base,SUCCESS,16.0,64.0,,36001.0,0.3562,0.41,Dec 31 20:47,Jan  1 12:29,,,,,,,,,,
SS1261_PP193_SM4_BF1_Base,SUCCESS,18.0,72.0,,36024.0,0.3586,0.42,Dec 31 06:56,Jan  1 00:04,,,,,,,,,,
SS1261_PP245_SM2_BF1_Base,SUCCESS,17.0,68.0,,35440.0,0.3542,1.08,Jan  6 17:16,Jan  7 10:13,,,,,,,,,,
SS1261_PP254_SM4_BF1_Base,SUCCESS,17.0,68.0,,35745.0,0.3555,1.34,Jan  1 00:15,Jan  1 16:38,,,,,,,,,,
SS1261_PP209_SM2_BF1_Base,SUCCESS,16.0,64.0,,37156.0,0.3707,0.48,Jan  7 12:35,Jan  8 04:18,,,,,,,,,,
SS1261_PP249_SM2_BF1_Base,SUCCESS,18.0,72.0,,36902.0,0.3682,0.56,Jan  7 12:38,Jan  8 05:52,,,,,,,,,,
SS1261_PP280_SM3_BF1_Base,SUCCESS,16.0,64.0,,35200.0,0.3531,0.24,Dec 30 16:27,Dec 31 08:18,,,,,,,,,,
SS1261_PP264_SM3_BF1_Base,SUCCESS,17.0,68.0,,35434.0,0.3528,1.13,Jan  1 10:12,Jan  2 02:19,,,,,,,,,,
SS1261_PP227_SM3_BF1_Base,SUCCESS,18.0,72.0,,35733.0,0.3588,0.9,Jan  7 12:36,Jan  8 05:41,,,,,,,,,,
SS1261_PP235_SM3_BF1_Base,SUCCESS,17.0,68.0,,35394.0,0.3532,0.51,Jan  7 12:36,Jan  8 05:21,,,,,,,,,,
SS1261_PP278_SM5_BF1_Base,SUCCESS,17.0,68.0,,35580.0,0.3574,0.99,Dec 30 15:56,Dec 31 07:59,,,,,,,,,,
SS1261_PP282_SM4_BF1_Base,SUCCESS,17.0,68.0,,36066.0,0.3578,1.07,Jan  5 13:41,Jan  6 05:55,,,,,,,,,,
SS1261_PP324_SM5_BF1_Base,SUCCESS,16.0,64.0,,35419.0,0.3544,0.26,Jan  7 12:37,Jan  8 04:34,,,,,,,,,,
SS1261_PP312_SM3_BF1_Base,SUCCESS,21.0,84.0,,35299.0,0.3507,1.16,Dec 30 16:02,Dec 31 12:56,,,,,,,,,,
SS1261_PP326_SM3_BF1_Base,SUCCESS,16.0,64.0,,35406.0,0.3528,0.25,Jan  7 12:35,Jan  8 04:32,,,,,,,,,,
SS1261_PP334_SM2_BF1_Base,SUCCESS,17.0,68.0,,37160.0,0.3713,0.51,Dec 31 11:42,Jan  1 04:15,,,,,,,,,,
SS1261_PP261_SM2_BF1_Base,SUCCESS,17.0,68.0,,37455.0,0.3749,0.99,Jan  5 13:40,Jan  6 06:27,,,,,,,,,,
SS1261_PP293_SM4_BF1_Base,SUCCESS,18.0,72.0,,36436.0,0.3625,0.59,Jan  1 06:29,Jan  1 23:35,,,,,,,,,,
SS1261_PP377_SM4_BF1_Base,SUCCESS,17.0,68.0,,35844.0,0.3572,1.01,Jan  7 12:40,Jan  8 05:18,,,,,,,,,,
SS1261_PP311_SM3_BF1_Base,SUCCESS,18.0,72.0,,34900.0,0.3498,0.99,Jan  7 12:35,Jan  8 05:53,,,,,,,,,,
SS1261_PP371_SM4_BF1_Base,SUCCESS,17.0,68.0,,36244.0,0.3598,0.42,Jan  6 17:18,Jan  7 10:04,,,,,,,,,,
SS1261_PP322_SM3_BF1_Base,SUCCESS,19.0,76.0,,35753.0,0.358,1.3,Jan  1 07:33,Jan  2 02:18,,,,,,,,,,
SS1261_PP315_SM1_BF1_Base,SUCCESS,18.0,72.0,,35810.0,0.3594,1.18,Dec 31 11:03,Jan  1 04:23,,,,,,,,,,
SS1261_PP369_SM3_BF1_Base,SUCCESS,17.0,68.0,,36937.0,0.3695,1.09,Dec 31 08:09,Jan  1 01:03,,,,,,,,,,
SS1261_PP358_SM4_BF1_Base,SUCCESS,16.0,64.0,,35796.0,0.3573,0.46,Jan  6 17:14,Jan  7 08:49,,,,,,,,,,
SS1261_PP405_SM2_BF1_Base,SUCCESS,18.0,72.0,,38361.0,0.3827,1.22,Jan  7 12:38,Jan  8 05:41,,,,,,,,,,
SS1261_PP375_SM1_BF1_Base,SUCCESS,18.0,72.0,,35861.0,0.3556,0.84,Jan  1 09:05,Jan  2 02:09,,,,,,,,,,
